,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4304872807224407,1.1930194506819685,0.10143658363512331,0.2090420334527846,False,False,8,7,3.527691401606173,3.438368853223054,1.615422838339251,0.18864272318618838,-1.4267801151530626,1.8040655615254395,-3.0422029534923136,3.4194883998646906,0.5996330853240397,0.5829908842474578
PD,1.223006241858623,0.9299667505576307,-0.27015921877681337,0.1265186856184488,False,False,6,5,4.574544150036122,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6356183070427179,0.6258862034754766
DBX,0.4953764523322582,0.42476884357912287,0.09568419016583252,0.3719889542668813,True,True,11,11,0.9020699292703095,0.7958294891290199,0.6480923406011612,0.010772179094350253,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.5218605196159973,0.47988749619368376
SQ,0.9080877711755296,0.8299642609567516,0.3394671573061151,0.48537167521495717,True,True,7,9,2.276623435957979,1.7414927728217642,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6319595619436339,0.577578759082213
SPLK,1.104931739395478,0.9577060882270365,-0.13264198785628167,0.02740975046729055,False,False,7,7,3.4290983738611582,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5594589530099116,0.5436790742140409
NUAN,0.13249070417815062,0.11811618644253315,-0.11855755023405568,-0.01796075988605761,True,True,9,9,0.2745977784709688,0.2611163432249919,0.08474254946352268,-0.0011611492387237664,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.08140284781160112,0.057275740657350305
TEAM,0.7951805045197974,0.5738368000737124,-0.4838698415151519,0.39424692263939587,True,True,10,10,1.6708442632547533,1.1633400512214165,0.8752168722007322,0.0447878620247079,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.44325156716004066,0.4043225018522807
DOCS,2.128398467714377,1.681567600943406,-1.5858868643667563,0.033546187775753133,False,False,6,8,6.821751516428378,3.954769737606848,2.1967252893235734,-0.05159438398274756,-2.248319673306321,2.145130905340826,-4.445044962629894,4.341856194664399,0.5814657932678373,0.33186892236987187
GDDY,1.1478220874430227,1.0722851031920817,-0.02224624195348679,-0.008939010535767178,False,False,3,2,7.453722530338946,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5008893305478177,0.46820229006341596
BIGC,1.8932418099198445,1.3428594883549976,-0.4084502694745118,0.003063956735140927,False,False,5,6,7.168513127563064,4.544429191267963,1.1258057844956326,-0.046549227220481076,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.3759199223537769,0.32788803182487003
