,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.194398229592799,0.9643171703782593,-0.5487940906961051,0.08467774573635156,False,False,5,6,4.77841573323642,3.1315369548960548,0.8537839293207264,0.03335171910919869,-0.8204322102115278,0.8871356484299251,-1.6742161395322541,1.7409195777506516,0.6437050196117624,0.6238178992327601
INTU,1.108766600205711,1.024105104929631,-0.03238680248040193,0.021605386547792205,False,False,5,5,4.562386809025571,4.258219467711279,0.7008612432584179,0.13306417771944062,-0.5677970655389772,0.8339254209778586,-1.2686583087973953,1.5347866642362764,0.4445204227988967,0.5156252128398627
SPLK,1.1052123703058643,0.9534783461646777,-0.14591337589738385,0.020274252353530642,False,False,7,7,3.4272299192028988,2.979885909572959,0.6849678067480219,-0.052630216016716955,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.5528190099393595,0.5344073104610481
DDOG,1.7685831777364318,1.6643460521615454,-0.01185341477332269,0.05594572144853427,False,False,7,8,5.342561367082022,4.501138063075558,0.892820584601047,0.10798562864324211,-0.7848349559578048,1.000806213244289,-1.6776555405588518,1.893626797845336,0.516509123233938,0.49907075529289213
LYFT,1.4081317680787375,1.5773771568873047,0.1345498961498055,0.06472927726051758,False,False,5,5,4.929356806594719,5.544001166317868,1.2442124979451505,-0.054815896764717015,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5808243645945234,0.3186953481379079
S,1.4207778551855863,1.063181954885464,-0.06389855914435394,0.2193529754560749,False,False,4,6,5.739496094948087,3.383846972691513,1.5741885456329405,0.24043736512634528,-1.3337511805065954,1.8146259107592857,-2.907939726139536,3.3888144563922262,0.623826480948647,0.5799269803009666
ZM,2.280478417053954,1.8100172563126629,-0.46114825753384636,-0.059071533053365766,False,False,5,7,8.578262317699874,5.454614934038309,1.7043932492380174,-0.02170961049069346,-1.726102859728711,1.6826836387473239,-3.4304961089667283,3.3870768879853412,0.36826483224447404,0.18265701336782392
SE,1.1104684052194362,0.9497131457630922,-0.032695064595965384,0.26794254979614274,True,True,12,11,2.0194984789483783,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3357336110827872,0.31854840564415265
DBX,0.5894386205019668,0.45133180084396735,-0.10310482402553589,0.3396560567486884,True,True,11,12,1.039095498099921,0.808147814173528,0.6485791081189661,0.008057286926734873,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5084040483918335,0.4671665804765983
CRM,0.8290853755941302,0.7185746717372787,-0.19948020335364536,0.0608037189549705,False,False,8,9,2.057257703272527,1.6452962130690478,0.8235962099944577,0.010562792308816295,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2841175225211172,0.489150027493955
VMW,0.8924727838111165,0.8137996044981186,-0.3865412385426612,0.046805267457568855,True,True,8,11,2.183139635690398,1.5462751872177014,0.6121816126929306,0.06907842751360965,-0.5431031851793209,0.6812600402065403,-1.1552847978722516,1.2934416528994708,0.43072596489180315,0.3339446688806835
AKAM,0.9825105896124765,0.410053101958425,-10.250342072034748,-0.04118181036881907,False,True,8,8,2.663738280712345,0.9270095760475128,0.6993814031003766,0.06756795096766904,-0.6318134521327075,0.7669493540680457,-1.3311948552330841,1.466330757168422,0.19535225848303106,0.37558975354627644
WDAY,0.6991845530147844,0.6063988346481521,-0.23051771007633648,0.0549437377002322,True,True,6,5,1.9838064624497287,1.8275055407271446,0.6208225875399304,0.107849372419081,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.3746180031293729,0.343209899678639
NUAN,0.12003657394683959,0.10016469365146016,-0.33774878518980733,-0.06993366829475112,True,True,11,9,0.21462609265120616,0.2080222084537192,0.0851385207314257,-0.0007642647287986713,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.10341679273088067,0.0570886751269738
TEAM,0.7575244888838687,0.5987771386681936,-0.4113484294811689,0.3547154356323994,True,True,9,10,1.666683367596641,1.1976868969785792,0.8777966494075921,0.033244767222225635,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.43779042418274006,0.39367042130331487
