,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.6852112105819315,0.5631850403146637,-0.24044962431863492,0.06150737461357514,True,True,7,8,1.8032267363733694,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37526023659644847,0.3453035126677152
NUAN,0.13249070417815847,0.11811618644253323,-0.11855755023418557,-0.01796075988605783,True,True,9,9,0.27459777847099526,0.2611163432249928,0.08474254946352268,-0.0011611492387237669,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.08140284781160145,0.057275740657350416
CRWD,1.4955226103051362,1.275430934703658,-0.31648044412357157,0.05133904577697368,True,True,10,9,3.1072004816970695,2.7729079673459354,0.9549969357044886,0.2076457021649124,-0.7473512335395762,1.162642637869401,-1.7023481692440647,2.1176395735738898,0.3382917553189422,0.3000387331937595
PD,1.2230062418586232,0.9299667505576305,-0.2701592187768138,0.12651868561844903,False,False,6,5,4.574544150036123,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6356183070427193,0.6258862034754781
ASAN,2.6388658439706627,2.2764603844677582,-0.16438215497407738,0.023535986972650802,False,False,6,8,8.211509702224655,5.860435080474012,1.653800204423614,0.1737046313501529,-1.480095573073461,1.8275048357737669,-3.133895777497075,3.481305040197381,0.5684167198774682,0.5483210974602963
DOCN,2.056181339994345,1.6802779169542348,-0.23215806154350593,0.2456771808660504,True,True,9,13,3.9991838920209557,2.7928822853351343,1.9358975944318833,0.29814508584209326,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4084247748532236,0.36870588856928754
S,1.430487280722236,1.1930194506819685,0.1014365836353448,0.2090420334527846,False,False,8,7,3.5276914016055403,3.438368853223054,1.6154228383392508,0.1886427231861883,-1.4267801151530626,1.804065561525439,-3.042202953492313,3.41948839986469,0.5996330853240399,0.582990884247458
LYFT,1.345866238462931,1.540286845730541,0.14521185768671463,0.07117758751569347,False,False,5,5,4.952373083483268,5.545534648302669,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5835102411725828,0.3603981883214762
SPLK,1.1049317393954763,0.9577060882270365,-0.132641987856279,0.02740975046729055,False,False,7,7,3.429098373861155,2.9603111700459412,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5594589530099118,0.5436790742140408
NTNX,0.8444538280690036,0.6028383130280022,-1.067784037127205,0.2322071190098548,False,True,6,10,2.4794281033241936,1.2329145785593454,0.7934411774876541,0.07934469192425685,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.603037293818516,0.5609794413220497
NET,1.6193957119780005,1.307546216710518,-0.2983548611921065,0.10487988602564124,False,False,8,9,3.907557449854611,3.017699641027221,1.3064808479725,0.037471577832391995,-1.2690092701401081,1.343952425804892,-2.575490118112608,2.6504332737773924,0.36416211527765374,0.3604002412808438
TWLO,1.059144068054721,0.699250767058657,-1.5943565955566448,0.09899860599800547,False,True,8,9,2.732026053358469,1.6903963225800203,1.0416511864960547,0.0498661732777149,-0.9917850132183398,1.0915173597737695,-2.0334361997143944,2.1331685462698244,0.3392769472128022,0.3849248386816624
PANW,0.703973457453214,0.6834893317032524,0.19546093851270963,0.16065278915844472,True,True,10,9,1.3654828181521435,1.4914119767467575,0.6290840109315294,0.11882000393913082,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.43601120731996834,0.3935687674567996
CDAY,0.619964487077702,0.4632234958746713,-0.33742453595180155,0.2640905860717192,False,True,8,9,1.6310075391681973,1.1351939625620473,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6487688101601355,0.6045448948146421
EBAY,0.40660845882134744,0.3177313767568493,-0.2672494557470324,0.31804097929432185,True,True,9,10,0.882302107947525,0.6405883558676838,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5177476475734761,0.4651109207377311
