,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.2043825773740922,1.006299803360997,-0.6758271547489727,0.20813537870329757,False,False,6,7,4.131665679166686,2.967942540310752,1.2690563301554447,-0.22015121703285395,-1.4892075471882986,1.0489051131225908,-2.7582638773437433,2.3179614432780355,0.5710132673470204,0.4342876590910143
ETSY,0.8793046322228238,0.7320613757130209,-0.39583954416585,0.0812298847131715,True,True,8,8,2.114446673998008,1.679908556934547,0.9403695894463697,0.0018747864873228154,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.49437293087050505,0.48677553711146726
VMW,0.4728242914835134,0.3994753877077051,-1.1585319064628359,0.058954608600169545,True,True,7,8,1.2540407666288007,0.8459944561666028,0.547484054046532,0.03166713350544697,-0.5158169205410851,0.5791511875519789,-1.063300974587617,1.126635241598511,0.42092061891048305,0.3231237757278146
EBAY,0.475639749716133,0.4685649270488249,-0.01253236891903109,0.02113626793798129,False,False,7,6,1.3325945650342559,1.3587145303851187,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5954430794085156,0.5646857254441049
DBX,0.5755550376810784,0.3736640006897525,-1.7449301926455547,0.35768146025213743,True,True,6,10,1.5852702734973567,0.7558428744208863,0.6446570831248427,-0.005182448392834088,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5617265031533263,0.49830412067840957
ZM,1.203672684158781,0.739067919755805,-2.1996141398856697,-0.01128620456535434,False,False,4,10,5.314363425481744,1.611336802016401,0.9130920202382001,-0.0011892034878522306,-0.9142812237260524,0.9119028167503479,-1.8273732439642525,1.824994836988548,0.3882978913658284,0.37725367442515734
CRM,0.3491539707807302,0.24265130931359366,-1.622472997787194,0.44922564339331794,True,True,8,12,0.8586935381114233,0.4365647484538157,0.5088563745348906,0.05467187464257977,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.512661463171995,0.4910322299515921
INTU,0.3525074114939425,0.30016045243566003,-0.40261094156264665,0.17699100783380894,True,True,9,10,0.7723845436650425,0.5976354803975337,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5523848784304457,0.5241288576363311
DDOG,1.3692144479206954,1.1915292221435796,-0.19162293168097655,-0.019107287572830423,False,False,4,5,6.516078605311904,4.345767493020849,0.8022199135682656,0.06147336943751604,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.48962511458357916,0.4751625225817745
FTCH,1.513046840520154,1.2787871874169152,-0.10629509977707552,0.009973615294444071,False,False,3,4,8.654361517664661,5.673101001939487,1.1407319736666348,-0.054659986636314814,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.46914236866862213,0.4253933515867453
DOCN,1.1839941758528183,1.1845112240207953,0.1790695901642525,0.11884570943491757,True,True,10,12,2.3280606910915598,2.1360260519780407,1.6458286189909173,0.40327515631745803,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.3490375442287845,0.24617994908974683
BILL,1.5770098357479536,1.2849242421208746,-0.3149550021789316,-0.015738115679737597,False,False,4,5,6.621566569131721,4.171477840555588,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.3548920110413347,0.3481110846191806
LYFT,1.1524045608831204,1.0717508844215278,-0.1440313148085166,-0.035640753930862745,False,False,5,3,4.769664416852981,6.220902325044277,0.9204844140153171,0.030934947239972036,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.49159411154078325,0.34332955441432966
