,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.44205545288473985,0.40079012649653084,0.7139774266854572,0.7636295954691704,True,True,68,74,0.961382482719228,0.8226016218075783,2.2484206147638104,0.10202769578501326,-2.146392918978797,2.3504483105488236,-4.3948135337426075,4.598868925312634,0.8971169266689314,0.7997901873493536
CPE,0.8877773918784521,0.7648495573931595,0.8104532071335739,0.8470194724853187,True,True,78,80,1.717702108802632,1.4455789407231503,4.922078498619245,0.5264035988810629,-4.395674899738182,5.4484820975003085,-9.317753398357429,10.370560596119553,0.7612433662353664,0.766640939329335
MGY,0.661171559299413,0.6849891498901791,0.6467238050380266,0.6359113693311906,False,False,68,67,1.4544063206603,1.513911541454454,2.5191829757862148,0.1642809255200249,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8264552110044459,0.7666487013848412
HAL,0.3906002935325291,0.41265583228911074,0.8608084304466971,0.8571773466282,True,True,75,86,0.7658011417808607,0.7359025810682158,2.610622199470089,0.1437098209616736,-2.4669123785084155,2.7543320204317627,-5.077534577978505,5.364954219901851,0.9041873835330687,0.8564497616523428
FANG,0.5032143562749474,0.4677284753070933,0.8333857771486511,0.8604306678240491,True,True,80,89,0.9435643331818913,0.852556061530391,2.7161171996917157,0.14927371148097388,-2.566843488210742,2.8653909111726894,-5.282960687902458,5.581508110864405,0.8964327243441736,0.828509187598405
MTDR,0.7661798561983217,0.7369117833213517,0.6837638581837824,0.7012428395794901,True,True,75,82,1.5406752997025432,1.4189059118915264,4.198782132042434,0.2942882583610395,-3.9044938736813948,4.4930703904034734,-8.10327600572383,8.691852522445908,0.8699659382646766,0.8730467410139426
OXY,0.522216871265105,0.4922892589945627,0.8632552210796826,0.8749031493697066,True,True,84,85,0.9663980280739752,0.9119950501865154,3.0325357762219483,0.13077026961635882,-2.9017655066055896,3.163306045838307,-5.934301282827538,6.195841822060255,0.8901414978050776,0.8548419339187517
CNQ,0.3622391537703023,0.3536661909859648,0.8519930753870544,0.8633686079862732,True,True,88,90,0.6554291178575987,0.6112932769739318,2.248974735419156,0.12135500990055197,-2.127619725518604,2.3703297453197076,-4.37659446093776,4.6193044807388635,0.9073140926286559,0.8582111245264666
FTI,1.000681253084823,0.998021658310311,0.4824220883973077,0.49008198052685836,True,True,83,83,1.863088469700718,1.8277291457567415,2.7910944446101253,-0.020173334049775307,-2.8112677786599005,2.77092111056035,-5.602362223270026,5.5620155551704755,0.4992685483446153,0.5094234482177599
MRO,0.4461772933931377,0.4199142594099717,0.8898437991819284,0.9027538221603243,True,True,87,83,0.7900043901480822,0.7440106484036138,3.0068535292243337,0.20338167102345503,-2.803471858200879,3.2102352002477885,-5.8103253874252125,6.217088729472122,0.9214134861136862,0.9181448104917793
COP,0.35385894435131776,0.3734778296533707,0.8357841973532945,0.8230555793733993,True,True,69,83,0.7577490185533449,0.7300441392098703,2.094896435318299,0.10372687931233471,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9209063425415102,0.8126999530857018
OVV,0.7597684137473152,0.7275647747127585,0.7070488417040057,0.718249517913642,True,True,91,85,1.3289400029372158,1.3243213406636236,3.9603356929066535,0.27720213704290664,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.877305965031054,0.829728773165012
HES,0.34652497034208884,0.3383398122277089,0.8804894582837445,0.8938993277552397,True,True,74,90,0.6918690351651057,0.6089561152323784,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.920318660987965,0.8600371576512829
MUR,0.5392954001035937,0.5770697850233737,0.8769059391874139,0.8608770563739054,True,True,92,87,0.9232311585056892,1.0158445281366577,2.7512093455985944,0.16681483234018477,-2.5843945132584096,2.918024177938779,-5.335603858857004,5.669233523537374,0.8926666189575115,0.8241713352938231
CHX,0.762695902894931,0.8100947757402129,0.6465248462641724,0.6257391664345393,True,True,68,75,1.6278853324119718,1.6132510905091346,2.5436239232460314,0.06079446673388868,-2.4828294565121425,2.6044183899799203,-5.026453379758174,5.148042313225951,0.7380965820883805,0.701045446884717
BKR,0.39789541206985773,0.4480740345869252,0.8274876653426635,0.7928959646669242,True,True,83,86,0.7297201936181162,0.8061793883115712,1.975353493364841,0.026106949842620557,-1.9492465435222204,2.0014604432074616,-3.9246000368870613,3.9768139365723023,0.8688987497268329,0.7583684410130043
SM,0.8391884974148657,0.775229103228349,0.7668790527396994,0.7865106899862112,True,False,79,78,1.6673262219799656,1.5671231611193666,4.285103165239053,0.2682896856412545,-4.016813479597799,4.553392850880307,-8.30191664483685,8.838496016119361,0.8973955450702079,0.9005873461335818
LBRT,0.894301041802097,0.9333589263242025,0.5674277369773626,0.5462093477887815,False,False,72,72,1.835051781900145,1.939610494940958,2.317430299105825,0.13856090889739361,-2.178869390208431,2.4559912080032187,-4.496299689314256,4.773421507109044,0.7612583998308132,0.6969617385085123
SLB,0.4134186041193622,0.4377502733269083,0.8401221263647991,0.8366192290412092,True,True,80,83,0.7887395668152475,0.7856238996614385,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9178280271189087,0.8389230501839642
APA,0.5827422581275092,0.5475735019351264,0.8255538282671813,0.8448321621098764,True,True,84,85,1.0980422828339023,1.0340575403998151,3.2727160325185114,0.26947840404082213,-3.0032376284776894,3.5421944365593334,-6.2759536609962,6.814910469077845,0.82543638868797,0.8258252916009319
NOV,0.4436130465920765,0.4788658674319385,0.8353073946581377,0.8079516589703496,True,True,79,84,0.8391359882732253,0.8890205110475994,2.3452704792844505,0.05449189777567172,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.9055213517188873,0.8043058621002648
ERF,0.5588306329159963,0.6083736063155268,0.8180650475190137,0.7819474908351202,True,True,80,82,1.0760078326707014,1.1618598845354293,2.3848612196282155,0.23163125964623693,-2.1532299599819784,2.6164924792744526,-4.538091179610194,5.001353698902668,0.8699618381767673,0.8371177485408186
CLR,0.577475534319594,0.5878863346837601,0.6648402101795459,0.6742497235001792,False,False,59,70,1.3951637914955217,1.2744359195625314,3.050098173452129,0.15553517663516117,-2.8945629968169677,3.20563335008729,-5.944661170269097,6.255731523539419,0.8662899676186189,0.8522105568228715
CRK,0.6480115867414786,0.7035244320908399,0.5954208201183411,0.5529455432936083,True,True,72,78,1.373601955073573,1.3793300455229138,2.2799475675252117,0.03607714880560217,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.4585247587246667,0.6136589740812963
