,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5774755343090945,0.5878863346837343,0.664840210189046,0.6742497235002227,False,False,59,70,1.3951637914732427,1.274435919562505,3.050098173452129,0.15553517663516123,-2.8945629968169677,3.20563335008729,-5.944661170269097,6.255731523539419,0.8662899676186191,0.8522105568228714
FANG,0.5032143562642777,0.46772847530706535,0.8333857771551251,0.8604306678240589,True,True,80,89,0.9435643331780994,0.8525560615303556,2.7161171996917157,0.14927371148097388,-2.566843488210742,2.8653909111726894,-5.282960687902458,5.581508110864405,0.8964327243441728,0.828509187598405
OVV,0.7597684136955586,0.7275647746971114,0.7070488417396072,0.718249517923842,True,True,91,85,1.3289400028491316,1.324321340636121,3.9603356929066535,0.2772021370429066,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.877305965031054,0.8297287731650118
MTDR,0.7661798562952676,0.7369117833605036,0.6837638581272117,0.7012428395602492,True,True,75,82,1.5406752998884137,1.418905911952133,4.198782132042434,0.2942882583610395,-3.9044938736813948,4.4930703904034734,-8.10327600572383,8.691852522445908,0.869965938264676,0.8730467410139428
MGY,0.6611715593022279,0.6849891498902141,0.6467238050369282,0.6359113693311773,False,False,68,67,1.454406320665385,1.5139115414545077,2.5191829757862148,0.16428092552002493,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8264552110044471,0.76664870138484
MRO,0.44617729339564816,0.41991425941386495,0.8898437991807813,0.9027538221586222,True,True,87,83,0.7900043901522942,0.7440106484110344,3.0068535292243332,0.20338167102345503,-2.8034718582008784,3.210235200247788,-5.810325387425212,6.217088729472121,0.921413486113686,0.9181448104917789
ERF,0.5588306328832631,0.608373606315565,0.8180650475428679,0.7819474908350939,True,True,80,82,1.0760078326019495,1.1618598845354942,2.3848612196282155,0.23163125964623685,-2.153229959981979,2.616492479274452,-4.538091179610194,5.001353698902668,0.8699618381767682,0.8371177485408193
HES,0.34652497033415514,0.33833981222769344,0.8804894582882525,0.8938993277552484,True,True,74,90,0.6918690351544027,0.6089561152323554,2.273328256727056,0.10763539995687475,-2.165692856770181,2.3809636566839307,-4.439021113497237,4.654291913410987,0.9203186609879651,0.8600371576512832
CNQ,0.3622391538157776,0.35366619098039714,0.8519930753450912,0.8633686079910561,True,True,88,90,0.6554291179501358,0.6112932769623264,2.248974735419156,0.12135500990055197,-2.127619725518604,2.3703297453197076,-4.37659446093776,4.6193044807388635,0.9073140926286557,0.8582111245264663
CRK,0.6480115867152343,0.7035244320908518,0.5954208201376217,0.5529455432935984,True,True,72,78,1.3736019550369898,1.379330045522934,2.2799475675252117,0.036077148805602165,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.45852475872466636,0.613658974081296
NOV,0.4436130465951618,0.478865867431918,0.8353073946576004,0.8079516589703635,True,True,79,84,0.8391359882671128,0.8890205110475694,2.3452704792844505,0.05449189777567172,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.9055213517188874,0.8043058621002654
FTI,1.000681253077045,0.998021658310328,0.4824220884026895,0.49008198052684215,True,True,83,83,1.863088469693012,1.8277291457567761,2.791094444610126,-0.020173334049775296,-2.811267778659901,2.7709211105603506,-5.602362223270027,5.562015555170476,0.4992685483446151,0.5094234482177595
CPE,0.8877773918302765,0.764849557393689,0.8104532071487756,0.8470194724852673,True,True,78,80,1.7177021087182214,1.445578940723716,4.922078498619246,0.5264035988810629,-4.395674899738183,5.448482097500309,-9.31775339835743,10.370560596119555,0.7612433662353664,0.7666409393293354
CHX,0.7626959029031498,0.8100947757401732,0.6465248462599746,0.625739166434566,True,True,68,75,1.627885332425631,1.6132510905090611,2.5436239232460314,0.06079446673388868,-2.4828294565121425,2.6044183899799203,-5.026453379758174,5.148042313225951,0.7380965820883805,0.701045446884718
SM,0.8391884974329565,0.7752291032286889,0.7668790527327525,0.7865106899861348,True,False,79,78,1.6673262220176002,1.5671231611201084,4.285103165239053,0.2682896856412545,-4.016813479597799,4.553392850880307,-8.30191664483685,8.838496016119361,0.8973955450702072,0.9005873461335818
SLB,0.413418604117681,0.437750273326919,0.8401221263644549,0.8366192290412017,True,True,80,83,0.788739566815023,0.7856238996614552,2.2075999632509684,0.09296977401344148,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9178280271189084,0.8389230501839636
PXD,0.4420554528596816,0.40079012649651924,0.7139774267055768,0.7636295954691797,True,True,68,74,0.9613824826714175,0.8226016218075255,2.248420614763811,0.10202769578501326,-2.1463929189787976,2.350448310548824,-4.394813533742608,4.598868925312635,0.8971169266689318,0.7997901873493536
HAL,0.3906002935192311,0.41265583228912606,0.8608084304520163,0.8571773466281983,True,True,75,86,0.7658011417563902,0.7359025810682452,2.610622199470089,0.1437098209616736,-2.4669123785084155,2.7543320204317627,-5.077534577978505,5.364954219901851,0.9041873835330692,0.8564497616523441
APA,0.5827422581742279,0.5475735019351327,0.8255538282488765,0.8448321621098741,True,True,84,85,1.0980422828898437,1.0340575403998504,3.2727160325185114,0.26947840404082213,-3.0032376284776894,3.5421944365593334,-6.2759536609962,6.814910469077845,0.8254363886879705,0.8258252916009314
COP,0.35385894432647746,0.3734778296533722,0.8357841973711907,0.8230555793733924,True,True,69,83,0.7577490184998942,0.7300441392098898,2.094896435318299,0.10372687931233471,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9209063425415098,0.8126999530857011
OXY,0.5222168712747449,0.4922892589938637,0.8632552210753544,0.8749031493702104,True,True,84,85,0.9663980280937682,0.9119950501867596,3.0325357762219483,0.1307702696163588,-2.9017655066055896,3.163306045838307,-5.934301282827538,6.195841822060255,0.8901414978050781,0.8548419339187521
MUR,0.5392954000790271,0.5770697850235542,0.8769059391981356,0.8608770563738286,True,True,92,87,0.9232311584683796,1.0158445281369353,2.7512093455985944,0.1668148323401848,-2.5843945132584096,2.918024177938779,-5.335603858857004,5.669233523537374,0.8926666189575125,0.8241713352938222
BKR,0.39789541206215295,0.4480740345868957,0.8274876653468448,0.7928959646669489,True,True,83,86,0.7297201936072226,0.8061793883115418,1.9753534933648411,0.02610694984262054,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8688987497268326,0.758368441013004
LBRT,0.8943010417405931,0.9333589263241391,0.5674277370072716,0.5462093477888226,False,False,72,72,1.835051781787621,1.9396104949408217,2.317430299105825,0.13856090889739361,-2.178869390208431,2.4559912080032187,-4.496299689314256,4.773421507109044,0.761258399830812,0.6969617385085132
