,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7649692162658531,0.8134439353549661,0.6411494957731537,0.624872163394159,True,True,66,74,1.6725323467870024,1.6264488213683272,2.548176822188776,0.06577631572833756,-2.482400506460438,2.6139531379171137,-5.030577328649215,5.162129960105889,0.746309692834036,0.702066304422102
MGY,0.6446371120258544,0.6820804842725722,0.6532481040174875,0.6368917628406083,False,False,67,66,1.4287450050264336,1.5169287004390193,2.500781346201313,0.17523744198119093,-2.325543904220122,2.6760187881825037,-4.8263252504214345,5.176800134383817,0.8371088365778937,0.7654274282449358
CLR,0.5727507834796886,0.587142862121533,0.6685495692310727,0.678431325707564,False,False,62,71,1.3453661218638762,1.2629739043582673,3.0554767711676836,0.15356428396459396,-2.9019124872030897,3.2090410551322774,-5.957389258370773,6.2645178262999615,0.8700100448544512,0.8525632568756477
LBRT,0.8909705867357317,0.9375277876840599,0.5737946833559464,0.5480669328891441,False,False,74,73,1.7936289723387622,1.9226618450475883,2.3238498807977592,0.13264908377810042,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7761296210545021,0.6986029796350851
FANG,0.5064226218658705,0.46778144285397405,0.8331998998110794,0.8629594377821237,True,True,81,90,0.9336959629227161,0.8437141108513249,2.7231820241142564,0.14369726825379836,-2.579484755860458,2.8668792923680546,-5.3026667799747145,5.590061316482311,0.9054454409673119,0.8287445229482838
HES,0.35293980190017477,0.33528839681700306,0.8835476182334712,0.8965106226039629,True,True,79,88,0.670455760524091,0.6116507355664592,2.2768302962539244,0.10732773554412676,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.931338517125599,0.860980750742691
NOV,0.44434719778704723,0.47839318295152444,0.8361010677929955,0.8092819435672789,True,True,80,83,0.8350756306513871,0.8925467939450055,2.3484740365086574,0.05190202434141,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9139385062833907,0.8033295299929385
CNQ,0.36353912664311133,0.35161208713527625,0.8528981100846142,0.8659722286667144,True,True,85,90,0.6711127754285935,0.6137875431892976,2.2489892206357878,0.11417093592343001,-2.134818284712358,2.3631601565592177,-4.383807505348146,4.6121493771950055,0.9164284854314408,0.8587257982386419
FTI,1.0144447246238912,0.9980131720974232,0.46953944345719123,0.4931644765121056,True,True,78,82,1.9527505258475952,1.8381556099029817,2.7827253731918824,-0.019735027242662545,-2.802460400434545,2.7629903459492198,-5.585185773626427,5.545715719141103,0.5342741625406753,0.5081004133117025
COP,0.35451235482482474,0.36736252096816135,0.8538585077819153,0.829311478775144,True,True,81,80,0.6733995582293908,0.7273204446597139,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.934207259396664,0.8131626679939685
ERF,0.549207913334885,0.6121705372443039,0.8233683856398846,0.7813236741322332,True,True,79,84,1.063996479821793,1.1573645239073687,2.3907156148562074,0.22270624797376884,-2.1680093668824387,2.613421862829976,-4.558724981738646,5.004137477686184,0.8761280163504946,0.8380942200567909
BKR,0.38377499548767985,0.4413074427178735,0.8369808137633269,0.7999595211487944,True,True,86,85,0.6938176736317505,0.7947025209621089,1.9749121572830848,0.0307988620189475,-1.9441132952641373,2.005711019302032,-3.919025452547222,3.980623176585117,0.8787099903506634,0.7593942067205925
OVV,0.7640399196421098,0.7356381663802788,0.7030905813206628,0.7192448294868808,True,True,93,85,1.3188027179389443,1.3360043282647611,3.967300482332668,0.2762344939407681,-3.6910659883919,4.243534976273436,-7.658366470724568,8.210835458606104,0.87910795023882,0.8294710464606468
HAL,0.380505631988781,0.4076852512930041,0.8689792395775601,0.8606631309156711,True,True,72,85,0.7595130390831863,0.7343927450129296,2.6146617123271527,0.14413680578438423,-2.4705249065427686,2.758798518111537,-5.085186618869921,5.37346023043869,0.9128270179701309,0.8578369120391772
MRO,0.4446323808678823,0.4201171936287661,0.8933061349926786,0.9055240409341957,True,True,89,84,0.7790501161850482,0.7369718095947949,3.0124197297718434,0.2033592862333992,-2.8090604435384443,3.2157790160052424,-5.821480173310287,6.228198745777086,0.9229426052111114,0.9187278089023523
CRK,0.6506603527088219,0.7093780635642318,0.5975664730756991,0.5521812695104427,True,True,75,78,1.3408639276901348,1.382869185560916,2.279501659954845,0.03522939264017941,-2.244272267314666,2.3147310525950244,-4.523773927269511,4.59423271254987,0.4593273522215058,0.6146429802720736
CPE,0.9274075686655306,0.7598912252717199,0.7950964634565442,0.8480489103552029,True,True,77,78,1.8113583786166638,1.469113537901569,4.930851328906885,0.525370178302519,-4.405481150604366,5.4562215072094045,-9.336332479511253,10.387072836116289,0.7629385979694311,0.7659892043681531
MTDR,0.7799500328023854,0.7506537914313055,0.6791357719392417,0.6997999970637173,True,True,77,81,1.5428121729945554,1.4377438472934176,4.206033909456888,0.29314607701559486,-3.9128878324412932,4.499179986472483,-8.118921741898182,8.70521389592937,0.8707841661958933,0.8742347670128003
MUR,0.5417593342086298,0.5761488016777132,0.8791703257108672,0.8626211415700619,True,True,91,85,0.9253669232408216,1.0228738970906317,2.759454185782108,0.15742536425339615,-2.602028821528712,2.9168795500355045,-5.36148300731082,5.676333735817613,0.8998785266865981,0.8236901830634087
