,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.44361304659486,0.4788658674318925,0.8353073946576376,0.8079516589703808,True,True,79,84,0.839135988267765,0.8890205110475327,2.3452704792844505,0.05449189777567172,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.905521351718887,0.8043058621002654
HES,0.34652497033626584,0.3383398122276809,0.8804894582871456,0.8938993277552555,True,True,74,90,0.6918690351570941,0.6089561152323364,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9203186609879648,0.8600371576512826
CLR,0.5774755343231642,0.5878863346837192,0.6648402101768462,0.6742497235002481,False,False,59,70,1.3951637915016581,1.2744359195624895,3.050098173452129,0.1555351766351612,-2.8945629968169677,3.20563335008729,-5.944661170269097,6.255731523539419,0.8662899676186184,0.8522105568228721
APA,0.5827422581179902,0.5475735019351307,0.8255538282705336,0.8448321621098749,True,True,84,85,1.0980422828212963,1.0340575403998384,3.2727160325185114,0.26947840404082213,-3.0032376284776894,3.5421944365593334,-6.2759536609962,6.814910469077845,0.82543638868797,0.8258252916009314
CRK,0.6480115867246206,0.7035244320909202,0.5954208201307001,0.5529455432935412,True,True,72,78,1.3736019550500476,1.3793300455230504,2.2799475675252117,0.03607714880560216,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.4585247587246657,0.6136589740812955
FANG,0.5032143562510966,0.46772847530712175,0.8333857771632498,0.8604306678240392,True,True,80,89,0.9435643331723874,0.8525560615304271,2.7161171996917157,0.14927371148097385,-2.566843488210742,2.8653909111726894,-5.282960687902458,5.581508110864405,0.8964327243441734,0.8285091875984048
CPE,0.8877773917508662,0.7648495573993002,0.8104532071738,0.847019472484722,True,True,78,80,1.7177021085801687,1.4455789407297122,4.922078498619245,0.5264035988810629,-4.395674899738182,5.4484820975003085,-9.317753398357429,10.370560596119553,0.7612433662353661,0.7666409393293347
MUR,0.5392954001116596,0.5770697850233679,0.8769059391839099,0.8608770563739079,True,True,92,87,0.9232311585178968,1.0158445281366486,2.7512093455985944,0.1668148323401848,-2.5843945132584096,2.918024177938779,-5.335603858857004,5.669233523537374,0.892666618957512,0.8241713352938226
MRO,0.4461772933698508,0.41991425941682486,0.8898437991920776,0.9027538221573281,True,True,87,83,0.7900043901092915,0.7440106484166763,3.0068535292243332,0.20338167102345503,-2.8034718582008784,3.210235200247788,-5.810325387425212,6.217088729472121,0.9214134861136853,0.9181448104917798
FTI,1.0006812530691918,0.9980216583103538,0.4824220884079772,0.4900819805268176,True,True,83,83,1.8630884696850134,1.8277291457568283,2.7910944446101253,-0.020173334049775275,-2.8112677786599005,2.77092111056035,-5.602362223270026,5.5620155551704755,0.4992685483446151,0.5094234482177593
HAL,0.39060029353821313,0.41265583228914154,0.8608084304445257,0.8571773466281967,True,True,75,86,0.7658011417915156,0.7359025810682751,2.610622199470089,0.14370982096167365,-2.4669123785084155,2.7543320204317627,-5.077534577978504,5.364954219901852,0.9041873835330695,0.8564497616523432
OVV,0.7597684136850702,0.7275647747175206,0.7070488417466276,0.7182495179105377,True,True,91,85,1.3289400028322529,1.3243213406719938,3.960335692906654,0.2772021370429066,-3.6831335558637472,4.23753782994956,-7.643469248770401,8.197873522856215,0.877305965031054,0.8297287731650108
