,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3659619611613107,0.3859509279706987,0.6810877861564151,0.6823408291353006,True,True,79,86,0.7076044141667364,0.6711752360589668,1.8478307405837417,0.07798232298117744,-1.7698484176025644,1.925813063564919,-3.617679158186306,3.773643804148661,0.9025061637804853,0.8599556441214558
JEF,0.346029839754091,0.3458060824108249,0.5822333196526781,0.5832260367841191,True,True,78,72,0.6918012425709735,0.7209158755422896,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9218264549598101,0.9082152025109036
TD,0.21321816782160766,0.21894123703477741,0.6844798993912025,0.6618987439862973,True,True,90,85,0.3685377173259926,0.4004463601321147,1.2153699513210372,0.04220963159055636,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9046260233862327,0.8959002308294562
FITB,0.313751349770589,0.33401884060301434,0.7893977444192274,0.7660935688638107,True,True,82,79,0.5887706729585648,0.6396422141442828,1.7845629321089103,0.10986526491589725,-1.674697667193013,1.8944281970248076,-3.459260599301923,3.678991129133718,0.912729915257288,0.9032055359063231
FRC,0.2779059912308387,0.2739582266036019,0.694822684280781,0.7052930753813096,True,True,85,80,0.4945099764499504,0.5034248402762811,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9220544318547864,0.9142357938976446
FBP,0.3271194742468352,0.3501878905969172,0.8218108378909359,0.81164414812396,True,True,90,89,0.5715361853316142,0.6088211760954378,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.9004656706461405,0.8633894812675436
KEY,0.24742170951503661,0.2999316540671188,0.8589058227978661,0.8244431716545563,True,True,76,86,0.482342196632857,0.5279732170062488,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9598447284995283,0.9425428191614855
ZION,0.4179784445084885,0.5062648587092037,0.6733536408765688,0.5907660085882237,True,True,76,81,0.8392448660855821,0.9248099264379276,1.5292356352507248,0.06172729980486336,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8699892308411096,0.8289485357793647
HBAN,0.33281031156640695,0.37540469194851,0.7607515701713008,0.7200578105110457,True,True,79,83,0.6360100659628477,0.6754097060487484,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.9012418485103808,0.8782631061052917
CMA,0.2809879245579497,0.3642528849089801,0.868021069105148,0.805223409804555,True,True,81,88,0.5381328316420871,0.636704012979754,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9196300123603836,0.8840552621177866
