,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.3471452060633798,0.3537606073164308,0.6186020375745622,0.6183010742839066,True,True,75,73,0.7206422579380725,0.728066328968592,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9215758869745623,0.9082882532498622
CFG,0.2691395947799402,0.3242451962619241,0.7955319905077399,0.7634044120974572,True,True,73,73,0.550662543238992,0.6530191392007905,2.0006645288811344,0.12098706991090138,-1.879677458970233,2.121651598792036,-3.8803419878513674,4.12231612767317,0.9410126647366833,0.9173499455591559
MS,0.2883818005854495,0.2888301648932444,0.775947688085886,0.7730258393302085,True,True,80,80,0.5718899921233815,0.5666191205166535,1.6620798661705283,0.09362814935286734,-1.5684517168176608,1.7557080155233957,-3.2305315829881893,3.417787881693924,0.9424128822904289,0.9390298752138673
SBNY,0.5681285066471994,0.582284919396959,0.5156053551741757,0.4933100792330012,True,True,76,76,1.1145921965817223,1.1502637205381787,1.6481772391576957,0.14833405796537635,-1.4998431811923192,1.7965112971230721,-3.148020420350015,3.4446885362807675,0.8275644727208067,0.8530132484863633
USB,0.22766591932285424,0.2435903751972003,0.7901847925881305,0.7706683306946348,True,True,69,75,0.47751450596291856,0.479539575141467,1.664816442276167,0.06729579662858849,-1.5975206456475786,1.7321122389047556,-3.2623370879237457,3.3969286811809227,0.9528121024437967,0.9419541781337613
HBAN,0.3250613302975225,0.3617208957017342,0.7942692729641934,0.7593117524697193,True,True,82,80,0.6123955880594093,0.669490330903017,1.693853196008328,0.10342139379285092,-1.590431802215477,1.797274589801179,-3.2842849982238054,3.491127785809507,0.9018885365761901,0.8790865057570526
UMPQ,0.3656369638412911,0.3947587546932748,0.6712989986884241,0.6496392957982278,True,True,70,72,0.812344885146752,0.8424237563101973,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.9032477690173958,0.8907483214012901
STL,0.26623577223591366,0.30031062827811683,0.9079564663245311,0.8835450745674854,True,True,99,95,0.44125402207092124,0.49876350803252373,2.0441415444347193,0.11921573642374803,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9153622954980796,0.8757284987248606
ASB,0.3480233155207567,0.37055016555323383,0.7382870157759169,0.7317915618783175,True,True,82,85,0.6668689114449032,0.6612353013715292,1.8464143197227756,0.08110892034715088,-1.7653053993756247,1.9275232400699265,-3.6117197190984003,3.773937559792702,0.9040092995301662,0.8618983162101217
FITB,0.29352561573148805,0.3131303656495128,0.821355813894621,0.8036768955952651,True,True,85,76,0.547459918892975,0.6111751936194323,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9139179997721025,0.9043937997778263
GS,0.2825017416576324,0.2832638134668336,0.8014296612176575,0.797113860779854,True,True,78,82,0.5553194967559888,0.547444791690947,1.4500698627046478,0.06946373899271975,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9194709924654942,0.9185001665948859
TD,0.21925371761810264,0.22037645097386235,0.6963297071467026,0.7011877305136751,True,True,86,87,0.39569002115502827,0.40481837743178284,1.2114161149571967,0.04259422416587466,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9038952456164533,0.8960503853302861
VLY,0.35352525911652705,0.4230789449955451,0.7386627352840494,0.6768381110538773,True,True,75,87,0.7252837218728401,0.7665965063497746,1.5249603595170793,0.08868741255413085,-1.4362729469629485,1.6136477720712101,-2.9612333064800276,3.1386081315882897,0.8664576816899456,0.8271403730921393
PNC,0.2519762215753854,0.29763082926254547,0.7693754454516315,0.7320239793666897,True,True,72,72,0.5271505085233237,0.6004044560779365,1.619564262236514,0.05269477501504221,-1.566869487221472,1.6722590372515562,-3.186433749457986,3.2918232994880703,0.9470927619017835,0.9365013640645169
WFC,0.3057730110109339,0.30225549717783945,0.8183029380331509,0.8105060582652399,True,True,75,72,0.6230593969705699,0.6438611193855761,1.691766280987027,0.08224182541256965,-1.6095244555744574,1.7740081063995967,-3.3012907365614845,3.465774387386624,0.9067662117820914,0.8967037474998291
ONB,0.3634137495943672,0.4435109786407378,0.6413950338106436,0.5535311769974418,True,True,69,80,0.8010466008310451,0.8644996327053104,1.3558912133490006,0.05452203313266303,-1.3013691802163376,1.4104132464816637,-2.657260393565338,2.7663044598306645,0.8411592251882062,0.7992795789477009
BNS,0.24315604517517186,0.2394040344563678,0.6201895191457476,0.6258879687546743,True,True,82,93,0.4333609941356043,0.41391880924186875,1.1670950221175957,0.07517685093554005,-1.0919181711820558,1.2422718730531357,-2.2590131932996513,2.4093668951707317,0.8985011327044683,0.8939733926317978
C,0.30191393827290924,0.2906214684400089,0.7435761765263298,0.7570179788673863,True,True,75,76,0.6229353204918175,0.6083821720372523,1.941079961353749,0.11636285486089572,-1.8247171064928533,2.0574428162146448,-3.765797067846602,3.998522777568394,0.938178571916868,0.9373905394539095
FBP,0.326513849235609,0.3397952439059208,0.8347412155700288,0.8375559856822972,True,True,88,89,0.5859641954824029,0.5975085207538747,1.9705705199377088,0.06149418712956858,-1.9090763328081402,2.0320647070672773,-3.879646852745849,4.002635227004986,0.9007196359740756,0.864673378806184
JPM,0.22555679095854264,0.23823602665777857,0.8536070447649746,0.8390918915250365,True,True,76,83,0.4451741241319064,0.45699571741372264,1.634993432939227,0.0630888617762468,-1.5719045711629802,1.698082294715474,-3.2068980041022073,3.333075727654701,0.9525069064805294,0.9483682779714055
FRC,0.28228559747883963,0.2810871413539249,0.7301714137324631,0.7351309623458286,True,True,84,77,0.5160334195560554,0.5375793693356502,1.3558089827272164,0.06212067373092274,-1.2936883089962936,1.4179296564581392,-2.64949729172351,2.7737386391853556,0.9217707770943695,0.9137611313159052
ZION,0.40862828997939055,0.49580239381461205,0.7017857087053176,0.6247575974106334,True,True,77,81,0.8251295950337529,0.9174413594003477,1.5335983695426745,0.06088157143340699,-1.4727167981092675,1.5944799409760815,-3.006315167651942,3.128078310518756,0.870851137720202,0.8299723852715432
