,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.2927299677136577,0.2855929523302246,0.8012163934597191,0.8000745327675802,True,True,78,76,0.5763370908171906,0.5728131847104282,1.6892442859034134,0.08682846053355438,-1.602415825369859,1.7760727464369677,-3.291660111273272,3.4653170323403812,0.9060045594631867,0.8961724491002228
FBP,0.3247267524399,0.34836950593742366,0.8228153993658374,0.8129246276822029,True,True,88,91,0.5764706487961232,0.6005240010387873,1.9697226897286184,0.05396538396420503,-1.9157573057644135,2.0236880736928233,-3.8854799954930317,3.993410763421442,0.9005027605720871,0.8635334827994104
GS,0.27915089745241917,0.2780070291755462,0.785960229059659,0.7827069688810022,True,True,77,80,0.5469420991404951,0.5403741611684284,1.4505129155410765,0.0647941009296029,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9189971091616771,0.9181648999152032
NYCB,0.34574937226404007,0.368495128339272,0.5219772758558644,0.48761683052583804,True,True,71,74,0.703784668018908,0.7313182634454802,1.2520240073379163,0.06933160640497281,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.8550509832724957,0.8423969332053989
VLY,0.36357011994914235,0.43080450571868634,0.707420370106578,0.643649769541711,True,True,73,83,0.7503962318794097,0.7912145713691693,1.5224487688245187,0.08517747560261858,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.8646730172883998,0.825518391026349
VIRT,0.4696291695484948,0.42744268767878735,-0.0747639983382169,0.023128866477945653,True,True,72,67,0.9878462121906997,0.965699535075208,0.6566342571041932,0.08722124375365985,-0.5694130133505334,0.743855500857853,-1.2260472704547265,1.4004897579620463,0.12271176652144256,0.03361297745779812
BXS,0.33953882613223946,0.41013618722482637,0.7500713124009288,0.6731650242184002,True,True,80,80,0.6548311435805926,0.7437257556422038,1.5436403205303897,0.053900734352010704,-1.4897395861783789,1.5975410548824005,-3.0333799067087686,3.14118137541279,0.859412327014315,0.8162419195453149
CADE,0.3396439849342686,0.4101241237281546,0.7500477385778139,0.673218976214419,True,True,80,80,0.6549609939196733,0.7434840748143896,1.5435897994300058,0.05410240824176777,-1.489487391188238,1.5976922076717737,-3.033077190618244,3.1412820071017795,0.8594991836201444,0.816273054830985
C,0.28796310366541056,0.2747200583894901,0.7556137638447091,0.7683322362260244,True,True,76,77,0.5749381106046635,0.5583414915763721,1.9493505668320679,0.11596167009447095,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9403231333889973,0.9393463623791589
BNS,0.23816094679653885,0.23303311603179386,0.6245615443823651,0.6364613235384422,True,True,83,94,0.4161021596755898,0.396595100521736,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.9002113648387009,0.8961085367345483
ISBC,0.45309060340412366,0.5019353447072932,0.33341390277223537,0.317489790232217,False,False,65,69,1.0352117692346607,1.0804423093393596,1.3824771152627415,0.07761457381671848,-1.304862541446023,1.46009168907946,-2.6873396567087644,2.8425688043422017,0.8751750228650019,0.8216714184042893
