,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5694803384167983,0.5881124646778889,0.5117230756776052,0.4864336432482964,True,True,71,76,1.1549452960754816,1.1565180307964589,1.650246087671546,0.1444430407284066,-1.5058030469431394,1.7946891283999524,-3.156049134614685,3.4449352160714986,0.8274531951452895,0.852623466357013
PNC,0.24982929001793328,0.2962185564854987,0.7721826415554579,0.7335487703713482,True,True,71,73,0.5227317008985818,0.5898343718667441,1.6222837085906416,0.05017794179539592,-1.5721057667952456,1.6724616503860377,-3.1943894753858872,3.2947453589766793,0.9474752450042618,0.9368309242331595
C,0.294809313230515,0.2831715165607994,0.7653277684981191,0.7769700318168675,True,True,76,79,0.5968579830818208,0.5738594817801149,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9397612025420835,0.9388714339708887
ZION,0.40899774197733285,0.49834196900256467,0.6978161384810633,0.6188903234012781,True,True,77,82,0.824835718933164,0.9123831869144968,1.5348578835732143,0.056794154302427555,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8705844115644081,0.82966630729343
WFC,0.3053648823336447,0.3009201823351659,0.8135288869367611,0.807173500638373,True,True,74,73,0.6238921626522786,0.6322542452449172,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9067260565671709,0.8966376757692175
FBP,0.3237238886773491,0.33923887359304455,0.8354738580040774,0.8323350383328825,True,True,88,89,0.5783803900176842,0.5956709476166198,1.969749144843231,0.05453209906145173,-1.9152170457817792,2.0242812439046824,-3.8849661906250104,3.9940303887479134,0.9014643039851387,0.8647989284477101
FHN,0.3090760645526106,0.35565930336885143,0.765408602810875,0.7334038373770244,True,True,72,86,0.6394426383174464,0.6574255752008568,1.7673996408555277,0.16397370449576384,-1.6034259363597638,1.9313733453512916,-3.3708255772152915,3.6987729862068193,0.897583725537546,0.8630736024966543
PBCT,0.3842836681134765,0.41400906883990174,0.4674889474782108,0.4202347995905773,False,False,67,69,0.8176243248831603,0.8757827521688459,1.4536204429856778,0.07451282960125458,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8941898904170583,0.8726623749052324
FRC,0.2824977374114738,0.2817986059526286,0.7272780387425591,0.7319945035263675,True,True,84,77,0.5158325714083658,0.5376200620040562,1.3569795936197353,0.05876450946151873,-1.2982150841582165,1.415744103081254,-2.655194677777952,2.7727236967009894,0.9216298059004209,0.9135681659226231
CMA,0.28161310014615465,0.35967013350769494,0.8817719095088243,0.8261111848876763,True,True,82,88,0.5345122998882924,0.6351244549440398,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9204842075769102,0.884913298963912
