,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.24638831022578386,0.2985665263491109,0.8643426565931703,0.8302471587652624,True,True,77,85,0.4737698006830024,0.5271027201925262,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9600208028079159,0.9426962451666885
FHN,0.3140013547298087,0.3634867514580234,0.7409659178652147,0.7037155843084948,True,True,68,86,0.659725265070171,0.6718374660718947,1.7690696699893111,0.1649410165608584,-1.6041286534284527,1.9340106865501696,-3.373198323417764,3.7030803565394805,0.8971524656298908,0.8619886252176894
JPM,0.23505001571023293,0.24869900043283522,0.8379769546018747,0.8188285920265924,True,True,77,78,0.45977760510270127,0.4881979729635323,1.6434035357148156,0.05849466665014352,-1.584908869064672,1.7018982023649591,-3.2283124047794876,3.3453017380797747,0.9525917678094348,0.9484813042969753
C,0.2912272264700245,0.27945066047305944,0.7633943171126133,0.7746314292704076,True,True,75,77,0.5848926582948716,0.5665794089535293,1.953451414883194,0.11683963115603886,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9403833488746615,0.939394696006298
CMA,0.2817745076099901,0.3674298713790366,0.8718460834369104,0.8090525997709457,True,True,82,89,0.53301485706789,0.635544438806043,2.0460314786755105,0.09594426224614411,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9196736139975787,0.8840829490825873
FRC,0.28088259070528593,0.2778050373696694,0.6987787890535124,0.7092298187306086,True,True,84,80,0.5009879843168046,0.5060861613318137,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.921936523332919,0.9141008649334773
JEF,0.3391671167339246,0.3404837833928538,0.5928283650352253,0.5967319002150915,True,True,77,77,0.680734899699133,0.6778548287458672,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9233978991954446,0.9101517897025613
HBAN,0.3272415687327526,0.3708920999693279,0.7724649360241982,0.7309502046621434,True,True,81,82,0.6165078475780345,0.6678812422815092,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9019418595268677,0.878905512556002
PBCT,0.39012313605783305,0.4157093886094758,0.4096305238790564,0.3626922521261704,False,False,66,70,0.8325627561268553,0.865303382866534,1.4485988072385816,0.07447280824268034,-1.3741259989959012,1.523071615481262,-2.8227248062344827,2.9716704227198436,0.8934559336265097,0.8721384319816513
ZION,0.4117238708282033,0.5024932534856987,0.6808974951493447,0.5991712498792856,True,True,74,79,0.8385604465313229,0.9238486361574775,1.5302297488731087,0.06316558121884129,-1.4670641676542675,1.59339533009195,-2.997293916527376,3.1236250789650586,0.870815869325689,0.8298817361745795
ONB,0.3695967837157834,0.45341831264287236,0.6355524646852605,0.5353517495945104,True,True,69,77,0.8056694713933124,0.8816316648966305,1.3552342026037403,0.053824693056622644,-1.3014095095471176,1.409058895660363,-2.6566437121508577,2.7642930982641034,0.838715185505557,0.7970157631226321
WFC,0.30625145906182477,0.30085870604258313,0.7830475288948382,0.7737641625380286,True,True,74,71,0.6280180391383239,0.6343324303296795,1.6927758937776785,0.08758110266709464,-1.6051947911105837,1.7803569964447732,-3.2979706848882624,3.4731328902224514,0.9062026374365255,0.8963459827386095
CFG,0.2686801456024427,0.3344160841570064,0.780467992379841,0.7404126689719426,True,True,70,69,0.5633429973592872,0.685786978971583,2.007738924134051,0.12040055652196165,-1.8873383676120892,2.1281394806560123,-3.8950772917461403,4.135878404790064,0.9404599235404978,0.9166310462451389
STL,0.2800713935628176,0.31451406992628467,0.8810900227312025,0.859066861119244,True,True,91,91,0.4817913266218959,0.5325454258549444,2.05023362912858,0.11766975124750023,-1.9325638778810796,2.16790338037608,-3.9827975070096597,4.21813700950466,0.9145517498579634,0.8741109679343555
CADE,0.3431904656703233,0.41409283868827157,0.7531538827006157,0.679105634630332,True,True,79,79,0.6676409350421065,0.7555913026320955,1.5466777858007814,0.05506514272778371,-1.4916126430729977,1.6017429285285651,-3.038290428873779,3.1484207143293466,0.8596962449031844,0.8164778146164866
VIRT,0.46951520918768325,0.4247342147413819,-0.07936331729735535,0.023388229930362048,True,True,71,65,0.9929538832917579,0.975962177213926,0.6560893821484519,0.08564842269782585,-0.5704409594506261,0.7417378048462777,-1.226530341599078,1.3978271869947296,0.1221246834501103,0.03443332605123417
BXS,0.34308154295394155,0.4141046773035129,0.7531772169154464,0.6790532205048272,True,True,79,79,0.6675121610061507,0.755835667309834,1.5467285486200588,0.054862604521356266,-1.4918659440987025,1.601591153141415,-3.0385944927187616,3.1483197017614737,0.8596094654061617,0.8164466874782554
MS,0.3035326248005544,0.30478078633128686,0.7511188673014989,0.7474922264580872,True,True,73,73,0.6361480209604612,0.6297947249778594,1.6692731913393746,0.08805290226984978,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9428508598452194,0.9394190094670007
TD,0.209678973399574,0.21656569732541991,0.7031443657357654,0.6774263775582681,True,True,90,85,0.3608926652524812,0.39474535143677003,1.2165986198795324,0.04054477385273597,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.9054073383126855,0.8967977829710368
VLY,0.3761928794582827,0.44678071678398174,0.693583097909124,0.6301196115356734,True,True,67,82,0.8216972511462414,0.8328166053685592,1.5253731983983725,0.08702942237989124,-1.4383437760184812,1.6124026207782638,-2.9637169744168537,3.1377758191766363,0.8649255851496553,0.8257513113960661
FITB,0.30845128399979516,0.3298557918350159,0.7986173125617203,0.7748045683136686,True,True,80,77,0.5835601156493802,0.638182399627905,1.7869191146508736,0.11123098227158479,-1.675688132379289,1.8981500969224583,-3.4626072470301623,3.685069211573332,0.9132028842490288,0.9036118476695972
BNS,0.23828431969128716,0.23308306510253451,0.6333413508526123,0.6456349985384324,True,True,84,93,0.4148125526225685,0.39826091128141583,1.1751723204815476,0.07147222175627463,-1.103700098725273,1.2466445422378223,-2.2788724192068206,2.42181686271937,0.9002081364048373,0.8962025244331714
ISBC,0.45628865652184575,0.5077202326078567,0.3430310443526584,0.325408951630082,False,False,67,71,1.0213757445874625,1.074072465520772,1.383943423545001,0.08232601538066929,-1.3016174081643317,1.4662694389256703,-2.6855608317093327,2.8502128624706713,0.8752507117428595,0.8218657120626529
PNC,0.24639021150397222,0.2985860139614882,0.7576164209635732,0.7128668012277498,True,True,69,73,0.519705960722395,0.5850498685435961,1.6244788265647616,0.04823559921867749,-1.576243227346084,1.6727144257834392,-3.200722053910846,3.2971932523482006,0.9472300089022242,0.936364430217968
NYCB,0.3481492761193212,0.37106446649592845,0.5190337711990057,0.4848898500435004,True,True,71,74,0.7090853528232779,0.7362755237985956,1.2544498730506597,0.0705496343530459,-1.1839002386976138,1.3249995074037055,-2.4383501117482735,2.5794493804543652,0.8552363425489702,0.8426020770086626
GS,0.28575179071668555,0.284338742891166,0.7866872381425181,0.7839465407313193,True,True,76,80,0.564604305289186,0.5531133883626124,1.453496817795102,0.06555304976666394,-1.387943768028438,1.5190498675617659,-2.84144058582354,2.972546685356868,0.9191034697234918,0.9182561609423904
USB,0.24507206264582046,0.2599015463537366,0.7433981090559503,0.7136404109967586,True,True,70,73,0.5044722827615775,0.5133541367922119,1.6720441330255453,0.06428407205337523,-1.60776006097217,1.7363282050789206,-3.2798041939977156,3.4083723381044657,0.95351614812847,0.9426981369955684
ASB,0.36222966471213214,0.3812566845305206,0.6889413632210902,0.6907547370237608,True,True,78,83,0.7057379453438914,0.6754269615670023,1.8500773658463046,0.08002912231311525,-1.7700482435331892,1.9301064881594199,-3.620125609379494,3.7801838540057244,0.9027952320260941,0.8603317463533596
UMPQ,0.3665623626890409,0.3976880996176212,0.6713848666962168,0.6413776533012234,True,True,70,72,0.7978951314208058,0.841620532963591,1.5547923605194411,0.07328128365014769,-1.4815110768692934,1.6280736441695889,-3.0363034373887348,3.18286600468903,0.9045419229547887,0.8915206613104967
FBP,0.32757750215926107,0.35248963603984607,0.8279612050637934,0.8165141184443865,True,True,87,89,0.5817623237545783,0.6123493448982045,1.9739090718656702,0.05469186853518078,-1.9192172033304895,2.028600940400851,-3.8931262751961597,4.002510012266521,0.9005482577861104,0.8635626120856681
SBNY,0.5860976586767743,0.6087604839456439,0.44886422582194485,0.4277377167844997,True,True,71,77,1.188185191990459,1.1696663205345343,1.6515003525155967,0.1420196858303381,-1.5094806666852585,1.7935200383459349,-3.160981019200855,3.4450203908615316,0.827828536462953,0.8521965848380044
RF,0.2691461055693284,0.31624816743229,0.7528001718794209,0.7138341192216185,True,True,76,76,0.5331104085360399,0.6391687697100812,1.8344849069985112,0.0799870625419423,-1.7544978444565689,1.9144719695404535,-3.58898275145508,3.7489568765389647,0.9311975991273674,0.9137334828501469
