,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3400423943282595,0.40821724206460513,0.7658244504367976,0.6945058132770248,True,True,82,81,0.6477120595081127,0.7407624843082878,1.5467626206183103,0.04761831185952056,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8605797786654596,0.817644579372264
PNC,0.24534393622570974,0.29263269007627035,0.7683863828325831,0.7282110174899317,True,True,68,75,0.523325846105881,0.5731095489911536,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9475999542644031,0.936874650093227
FHN,0.30722019118307775,0.35323740286884525,0.7627877679758044,0.7266243210701023,True,True,71,87,0.6303561818039972,0.6501860329372514,1.7676277162867997,0.15910796127819002,-1.6085197550086097,1.9267356775649898,-3.3761474712954094,3.6943633938517895,0.8976348260748201,0.8628756934135899
NYCB,0.34518525197048117,0.36969234789168287,0.5490874710548126,0.5161256864258703,True,True,72,74,0.6997037357805695,0.7330825544348818,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8561304485217891,0.8435466760955386
RY,0.17970830404793484,0.21553646059756051,0.7106017699567972,0.6171476416246638,True,True,81,78,0.33886503875902496,0.39966552807118877,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9031364827436197,0.8765438460364054
JEF,0.35144559670668185,0.35384405428185867,0.6119638555940689,0.6141443728593723,True,True,76,72,0.717356965860555,0.7335338096475937,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9214951909237036,0.9084663008505067
JPM,0.23143885219162305,0.2437034132496758,0.8418469902434489,0.827127017488898,True,True,76,80,0.45757791025602007,0.47462784928561225,1.6402347121478142,0.05644188571531413,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.952493385804789,0.9484186250429596
FBP,0.3219850454074636,0.34397907519184906,0.835215343593207,0.8286547757312748,True,True,87,90,0.5771581831396146,0.5955681129570972,1.970895669001921,0.048374024787709885,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.9011545765392681,0.8644756972553458
FRC,0.2831834511017826,0.27989312986941584,0.7206198117312197,0.7285342551809633,True,True,83,78,0.5143656649165129,0.5257362411497204,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9217176131516456,0.9138635481888159
SBNY,0.5684491510145326,0.586587819276766,0.4962651755317572,0.4721377314885392,True,True,71,77,1.1440958286178589,1.1314541022900135,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.828120945651651,0.8526725176068276
