,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2938232571214738,0.31408951460250695,0.8207526531837404,0.8018898786862987,True,True,85,76,0.5481908152859722,0.6139225618293075,1.782737398449594,0.11771594225778273,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9142123720449566,0.9046705999241627
CADE,0.3522734017621931,0.4185900171955897,0.7200957564511522,0.6661524190777286,True,True,77,79,0.7074061876122445,0.7869940235218488,1.5485582150533992,0.05804398369692628,-1.490514231356473,1.6066021987503254,-3.039072446409872,3.1551604138037246,0.860911545467673,0.8183083925249881
BNS,0.24389520488862837,0.23995951777573765,0.6192794294910603,0.6256059273817365,True,True,83,94,0.43272756159138637,0.41316014607285695,1.1678922990250755,0.07490861327699129,-1.0929836857480841,1.242800912302067,-2.26087598477316,2.410693211327142,0.8985361047199321,0.8940235988438733
HBAN,0.3266338128378618,0.364843533242136,0.7931091248865678,0.7555539813626634,True,True,84,81,0.6080886799445985,0.6722016509422607,1.695025754316616,0.1032054809886613,-1.5918202733279547,1.7982312353052774,-3.286846027644571,3.4932569896218935,0.9019085774266766,0.8791049794158321
VLY,0.3551958680989762,0.4241263856488953,0.7393308918441872,0.6783783507801862,True,True,76,87,0.721967200687482,0.7666793109222796,1.5260383078580373,0.08871222726364873,-1.4373260805943886,1.614750535121686,-2.9633643884524257,3.1407888429797235,0.8664635087266246,0.8271406673243767
RF,0.25916870282286475,0.29975253014086883,0.7819185030447288,0.7487224966961284,True,True,81,79,0.49359255510213557,0.5972368755121014,1.8290630998386017,0.08364627039499975,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.931789994331713,0.9146219862761342
FRC,0.28260767248684066,0.28133575951421064,0.7317884992645962,0.7366635608373417,True,True,84,77,0.5158403394607868,0.5376218479832902,1.356757791354795,0.062267317408909936,-1.2944904739458851,1.419025108763705,-2.65124826530068,2.7757829001185,0.9217794142702401,0.9137664796817967
KEY,0.25060985552842635,0.2945300084560577,0.8597207788059829,0.8361367630119004,True,True,77,85,0.48973161332148096,0.5274774926454869,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9567970565004704,0.9386791908118158
BXS,0.3326157564574181,0.40239886796774293,0.7775830130317866,0.7050697841690188,True,True,81,83,0.6385116721076131,0.7269410917233964,1.5464443554496987,0.056798733927575944,-1.4896456215221228,1.6032430893772747,-3.0360899769718217,3.149687444826973,0.8614240373855523,0.8186631611754911
STL,0.26564058413515423,0.3008254285904851,0.9084292250933638,0.8835750532740279,True,True,97,94,0.4444879205063154,0.5018051037984218,2.045521068080318,0.11971242633860026,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499237,0.9154012820316948,0.8757551795252277
JPM,0.22849836115698258,0.24132695327199102,0.8510992414168606,0.8362308456092854,True,True,77,82,0.4475258153450156,0.46478916714824076,1.6361427876294345,0.06309971900832041,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.9525069088141154,0.9483682789263601
TD,0.21991375621762457,0.2205829366213876,0.6944661723675439,0.70066174614439,True,True,86,87,0.397366595131304,0.405290708026359,1.2121718353813116,0.04203951233766829,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9039789506838861,0.896190793442407
CFG,0.2684377333200615,0.32552593525874485,0.7962377763893801,0.7634262940014759,True,True,74,74,0.5469098851295721,0.6500402500623191,2.0020505226755034,0.12127203954681012,-1.8807784831286933,2.1233225622223135,-3.8828290058041968,4.125373084897817,0.9410293961661977,0.9173569552904434
FHN,0.30926102234851144,0.36047086926404276,0.7706498380552071,0.7349286040818176,True,True,73,87,0.6358842099188615,0.6636653763849201,1.767252011372491,0.16788232508817788,-1.5993696862843132,1.9351343364606688,-3.366621697656804,3.70238634783316,0.89767323059737,0.8628921528086063
PBCT,0.37952544219719897,0.4100027033866173,0.48092831107745193,0.43286514349842,False,False,66,70,0.8128277603107494,0.8620505948251151,1.4541466175005315,0.078798976919814,-1.3753476405807175,1.5329455944203456,-2.829494258081249,2.987092211920877,0.8943202437604206,0.8728050303855976
NYCB,0.34166471169162865,0.3651845867453324,0.5580532649707555,0.5258742305911055,True,True,75,74,0.6846364567012676,0.7330712342617572,1.2514642414259496,0.07184337411000945,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8568198108291816,0.8440794214158833
FBP,0.32567504426919647,0.341719750777024,0.8350335620248399,0.8358924524511709,True,True,88,90,0.5859390194840697,0.5987392503686925,1.9719218538671546,0.06188757518103263,-1.910034278686122,2.0338094290481874,-3.8819561325532765,4.005731282915342,0.9007453439197007,0.8646992363372323
JEF,0.34751680989927536,0.35380625719533604,0.6201883464013593,0.6199288937079676,True,True,75,73,0.7206826051672471,0.7280687606945315,1.6258812867053236,0.08205606527048133,-1.5438252214348422,1.707937351975805,-3.169706508140166,3.3338186386811284,0.9215759341369741,0.9082882025759437
ONB,0.3669238643905115,0.4477494880827051,0.6387990117103706,0.5489413519890901,True,True,70,78,0.8002055886435328,0.882308333973196,1.3568507698463919,0.054440656461940254,-1.3024101133844517,1.411291426308332,-2.6592608832308433,2.768142196154724,0.8411590152145074,0.7992826133509549
