,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2529773277411268,0.2993949489042913,0.7687750189737893,0.7324835283600137,True,True,73,73,0.5262701297712747,0.6000766304670654,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9470306304519619,0.9369008595266466
CMA,0.2845275288361367,0.3731505326593443,0.8774494347363129,0.8199466950795697,True,True,78,89,0.5645677640938674,0.6556462631757226,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.917029550787692,0.8835082883476557
BXS,0.3532158226948183,0.4152421008356456,0.718031823017731,0.6595808027857932,True,True,75,79,0.7164836655529951,0.7892693815508729,1.543129680613878,0.054941760269779726,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.859992372909514,0.8174350915236187
NYCB,0.3475508448596934,0.36835058761442824,0.5488454929956947,0.5203420606632402,True,True,78,75,0.6747199065791233,0.7258250683947439,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.856299071958115,0.8452396166692576
WFC,0.30269109793661175,0.30613281633692213,0.8158613416243785,0.8080033244673954,True,True,79,74,0.6068865923574677,0.639173096796551,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9012687766550876,0.8942324765946109
ONB,0.3613593353674307,0.4406615691548139,0.6368241783045359,0.5523520448779355,True,True,72,79,0.7860537610660008,0.8647765852609423,1.3523886926112803,0.05092205889232265,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8382597590656724,0.7968493183675434
MS,0.2886539531352329,0.28519520579760094,0.7723132346491146,0.7711501385830923,True,True,81,83,0.5679871857243824,0.5520088577911536,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9395286420364757,0.9364288933141558
RY,0.183199363825617,0.2188271076245096,0.7175502035376171,0.6267583614133457,True,True,80,78,0.34628048512397597,0.40505671714284663,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9007056527699715,0.8747240365403919
STL,0.2623283173394437,0.29996161144637884,0.9084009894730148,0.882866087345945,True,True,89,93,0.4520708415057342,0.5034287066637022,2.0417150465713494,0.11877372635104244,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9127626978884493,0.8749371092678845
PBCT,0.38378899084868545,0.4135258938751559,0.47622432072005916,0.43114542869947026,False,False,69,69,0.797370361813348,0.8726378017003213,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8926523530764431,0.8714334865291603
FBP,0.3284530550005566,0.33796307176634677,0.8356854671101747,0.8407566856286929,True,True,88,89,0.585343147700706,0.5918736640683975,1.9673858358643528,0.05674767368642776,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.9005960387167478,0.864299573206545
C,0.3081092354741382,0.3034240976618136,0.7296000663320956,0.7356711668738618,True,True,69,78,0.6675787540119793,0.6256975732698974,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9340604604926965,0.9339491461247077
