,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17942152536187467,0.21567686493540703,0.7020738168247416,0.5972297007513391,True,True,76,78,0.3470128194678314,0.40113286521639735,1.0905763452147879,0.034081467040469694,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9033811373472889,0.8768340014840723
BNS,0.23950533223373432,0.23664360807489723,0.6205976728955225,0.6249150306352638,True,True,84,95,0.41776559872058644,0.4010245170525722,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8998870482367005,0.8954086160125386
FBP,0.3250191313861698,0.34859210452560596,0.8262412746543544,0.8173231368285422,True,True,88,92,0.5768530568726885,0.5959740639368346,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.900529504176304,0.863606376664631
USB,0.2295218813444869,0.2423221571425777,0.7720882600282231,0.757731607072705,True,True,73,77,0.4605013809505942,0.4632897037099398,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9534640575964973,0.9427678421052788
CADE,0.3411076688649944,0.407764124484019,0.7525834641688581,0.6788227273377179,True,True,81,80,0.6532182737754042,0.7431308215486855,1.5419532947839103,0.05434489957552841,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8595769002821165,0.8164794253658121
HBAN,0.329890478547551,0.370905295004053,0.7715496475624207,0.7318461099599273,True,True,81,82,0.6257816360120327,0.6753263812775738,1.6938838906752982,0.10006719069622394,-1.5938166999790742,1.7939510813715223,-3.2877005906543726,3.4878349720468202,0.9016824800782273,0.878540642639769
ASB,0.35945448006007585,0.3810011614858884,0.6938691520344056,0.6922852813175462,True,True,80,85,0.6930932205889093,0.6721539687426676,1.8446817005620466,0.07868500409848721,-1.7659966964635594,1.9233667046605338,-3.6106783970256062,3.76804840522258,0.902762234112942,0.8604367908110551
RF,0.27059849892646654,0.31360946112894433,0.7513965812683463,0.7149703327285377,True,True,77,76,0.5333059629921226,0.6358042872389102,1.8283691458473723,0.08156395195124207,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9310690720050008,0.9137534939129188
MS,0.2921299984897027,0.2928907386393865,0.7628387526429941,0.76075424356423,True,True,75,78,0.6018797977556984,0.5839260794154344,1.6643952933667612,0.08843041816283538,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427595197046753,0.9393354503889233
VLY,0.3658581679954301,0.42989733812009223,0.710598753705622,0.6486565726145705,True,True,74,84,0.7489081247303062,0.7902783915157349,1.5212354705697861,0.08471880869158757,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8647094195532748,0.8255263205685311
PBCT,0.38843105307767045,0.41432434012099784,0.414396904223612,0.3661738141935821,False,False,66,69,0.8322323022667586,0.8764908316930021,1.445253828594872,0.07330922276252302,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.8931693591700914,0.8717012321308067
ZION,0.4119307921340027,0.5056442284877658,0.6789239716596992,0.5940728067344038,True,True,75,81,0.8409316324515205,0.9252112030634171,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.8693433622896727,0.8287876320404226
VIRT,0.4678595075951766,0.425649444498048,-0.07488708975999292,0.023004189578059386,True,True,72,67,0.9879192755998238,0.9656777927690458,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.11329558892841085,0.03420936207089287
CFG,0.26938455553478163,0.3291426094769165,0.7790666867841964,0.7423635496191529,True,True,71,71,0.5607660784926654,0.6682370053978148,2.0015172383471094,0.12033624289138474,-1.8811809954557246,2.121853481238494,-3.882698233802834,4.123370719585603,0.940515266926724,0.916724230543187
UMPQ,0.36745968702267595,0.3957969327738856,0.6616150942718984,0.634418579809225,True,True,69,70,0.8114029693453874,0.8561458072174973,1.5494498662625296,0.0719051115388333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.9035386423691549,0.8906714269126356
FITB,0.30379443518212046,0.3253677650605625,0.8007944676188767,0.7781196157630359,True,True,81,76,0.5779170321633019,0.6377412417246872,1.7812146734253274,0.11189213890806395,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.9133387590952786,0.9038087098071325
SBNY,0.5877640149045411,0.6049266304580189,0.4421656619584071,0.42419942412331624,True,True,72,77,1.1838663920594397,1.1702342499585354,1.6454022486153255,0.14178636579268386,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.827382688154751,0.8518944731119067
WFC,0.3039060982899241,0.29674397032981525,0.7915579899884091,0.7884067470375851,True,True,75,73,0.6161640324043365,0.6180210155594799,1.6885187806388702,0.08505632461949493,-1.6034624560193753,1.773575105258365,-3.2919812366582453,3.4620938858972354,0.9060213770876523,0.8960185807363431
FHN,0.31537237950929703,0.36368211083360763,0.7401643005705021,0.7044893179485683,True,True,69,86,0.6629577501441032,0.6726338786033115,1.76475525701916,0.16491410113556032,-1.5998411558835997,1.9296693581547204,-3.3645964129027597,3.6944246151738804,0.8971610341743853,0.8620203751899496
GS,0.2855572768827346,0.2851433018400707,0.7829522643096299,0.7794889401724533,True,True,75,81,0.5718240492375043,0.5534493759079993,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9190542996920621,0.9182012892794127
CMA,0.2766926569869533,0.3618437506268619,0.8746851845832821,0.8115492617001714,True,True,80,87,0.531367393992755,0.6363853360463986,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9197834511009646,0.8842419933806478
STL,0.2798405765090671,0.31050141469477854,0.880517617526354,0.8608410056523015,True,True,94,91,0.47549291536062255,0.5271871205799882,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9144841092292515,0.8742088722075955
FRC,0.27675223901720986,0.27312897550719234,0.700240990654116,0.7099482491131535,True,True,85,80,0.4951796649173646,0.5043775695013095,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9219664673082371,0.9141848845397063
KEY,0.24415011713196572,0.29322953540193325,0.8641441083598578,0.8342492316604075,True,True,77,86,0.4729154418411674,0.5159390458417996,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9600062141965862,0.9427272978414544
TD,0.2117930463681507,0.2189583542855467,0.6998749215443852,0.6809919006678338,True,True,88,86,0.3740707665589804,0.3999253140919558,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9047244398649232,0.8964688461135036
JPM,0.22873059224333328,0.2421147507613115,0.8413404812695843,0.8233584196214537,True,True,75,80,0.45401613200979135,0.47179052651703773,1.6388023568511154,0.06055687542506826,-1.5782454814260471,1.6993592322761837,-3.217047838277163,3.338161589127299,0.9526417457602453,0.9484546826787451
PNC,0.24468296328058942,0.29504736092843525,0.7573483522484376,0.7136544969925781,True,True,69,73,0.5199717759834618,0.5828421470233696,1.619574539121029,0.0497206439424605,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9473126482684935,0.9364593195876627
C,0.2896388434202286,0.2768639515310601,0.7644563456952962,0.7764830224930954,True,True,77,78,0.5759959622727244,0.5598176426432995,1.9482614096164932,0.11794963774889491,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9402944743862065,0.9393205637794353
ISBC,0.45266970521518185,0.5015989270117034,0.340278052092138,0.32388052016917834,False,False,67,70,1.020551417588285,1.0770155360365907,1.381462073148339,0.07730325908801189,-1.304158814060327,1.4587653322363507,-2.6856208872086658,2.84022740538469,0.8752921505297209,0.8216437697824776
ONB,0.3581882431307654,0.4422881023279067,0.6503326040422636,0.5466197016745298,True,True,71,82,0.7645800408571714,0.8358773421683482,1.3534032081699894,0.04851336701810466,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.8384713472998216,0.7965786396755086
BXS,0.3409954023927457,0.4077758532986715,0.7526083523680991,0.6787702841728003,True,True,81,80,0.6530897449025632,0.7433722591429918,1.5420036859741024,0.05414408265697428,-1.487859603317128,1.5961477686310768,-3.0298632892912307,3.138151454605179,0.8594900197860691,0.8164483536858791
JEF,0.34691769426396185,0.34917468844198946,0.5848424850733395,0.5869848447553887,True,True,77,73,0.7068042435919166,0.722939630910954,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9211085274888825,0.9079075226733421
NYCB,0.3459323265439441,0.37046667323377125,0.5312153363354426,0.4965654124014054,True,True,73,75,0.6956792396106823,0.7287146540113699,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8552718161822107,0.8425803665535587
