,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2789066888003955,0.27669640787428285,0.6938186185710709,0.7035762114995932,True,True,84,79,0.4991412783515388,0.508626750200423,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9219365485079897,0.9140963128383768
UMPQ,0.3656561523804413,0.39557977157793817,0.6643196234771129,0.6347067322034327,True,True,70,71,0.7969470508124884,0.8448572459360641,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.9045101278712473,0.891502980480236
CADE,0.3392581166427267,0.41101925360520214,0.7508369726246501,0.6735295900892,True,True,80,80,0.6545345664934062,0.7435065340281518,1.5457051202340517,0.054300750071038975,-1.4914043701630126,1.6000058703050908,-3.0371094903970643,3.1457109905391425,0.8595280508807333,0.8162904448435504
CFG,0.2685910980626262,0.33209556955580294,0.7747882270170662,0.7347626321856597,True,True,70,70,0.5635463925654354,0.6784806183614879,2.0063044508754064,0.12042871482512164,-1.8858757360502847,2.126733165700528,-3.892180186925691,4.133037616575934,0.9404581991885061,0.9166308251120625
USB,0.24347285962467316,0.25968647761192204,0.7395770827685498,0.7083195800706557,True,True,72,73,0.495553965706008,0.513341121481934,1.6701110229575662,0.06145966240448875,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9534178304995305,0.9425768403640903
RF,0.269516774959431,0.31719043842939454,0.7488435491317487,0.7091564622570042,True,True,76,75,0.5331533784807471,0.6434398054419656,1.8332225347004039,0.08045944289591787,-1.752763091804486,1.9136819775963216,-3.5859856265048897,3.7469045122967257,0.9311774143821119,0.9137089970419668
JEF,0.3473177035665391,0.3485109881789548,0.579925943375674,0.580947615365659,True,True,74,72,0.7151509768361383,0.7246057028698017,1.6275622497709783,0.08129334253973476,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9216279612238586,0.9080644307517588
BNS,0.23858979420044665,0.23321909512987088,0.6241649598238999,0.6369200165670392,True,True,84,93,0.414762696476222,0.3982268585462317,1.1743385068979084,0.0713052023532263,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.9001860019807187,0.8961821164542119
ASB,0.3640425542851179,0.38352385498985964,0.6824962396258263,0.6835130365510939,True,True,77,84,0.7124641655136758,0.6756121858702089,1.8489051514766677,0.07912791918852936,-1.7697772322881382,1.9280330706651971,-3.618682383764806,3.776938222141865,0.9026810417630234,0.8601461146290028
BXS,0.33914918774240355,0.4110313541761062,0.7508614707512983,0.6734760718537075,True,True,80,80,0.6544039805107527,0.7437482135961782,1.5457557422946695,0.05409850079215279,-1.4916572415025167,1.5998542430868223,-3.037412983797186,3.145609985381492,0.859441224260695,0.8162593106717915
C,0.29082485568847133,0.2779044695422471,0.7548733872854795,0.7674100720054822,True,True,76,76,0.5812480277666818,0.568329342581559,1.9520628038821017,0.1167563243161882,-1.8353064795659135,2.0688191281982897,-3.7873692834480153,4.020881932080392,0.9403756660893272,0.9393904066303578
ONB,0.3691820865375462,0.4524253078643406,0.630746854547003,0.5295040839921382,True,True,69,77,0.8055139967238416,0.8815019174158412,1.3542561765947712,0.05374702394687283,-1.3005091526478982,1.408003200541644,-2.6547653292426694,2.7622593771364152,0.8387083590785157,0.7970073208876132
FITB,0.3080390911722739,0.3298715540204071,0.7949507273770895,0.7707520470728438,True,True,80,77,0.5836942061738775,0.6381811041846271,1.785639462588011,0.11129628793720009,-1.6743431746508108,1.8969357505252111,-3.459982637238822,3.682575213113222,0.913202804975789,0.9036644007073159
VLY,0.3607391273400967,0.43084390376172643,0.7107984331151987,0.6444083228901631,True,True,72,82,0.7488709419643745,0.795662189345324,1.5242758231942628,0.08690401975398362,-1.4373718034402791,1.6111798429482465,-2.961647626634542,3.135455666142509,0.8649190757140047,0.8257428251471208
SBNY,0.5896414689413179,0.6119862478039381,0.4421357489081209,0.4214638297856551,True,True,72,77,1.1834413824632397,1.1710901377427512,1.6505483412670312,0.14095591985314007,-1.5095924214138912,1.7915042611201712,-3.160140762680922,3.4420526023872027,0.8275291570766111,0.8519341631490086
HBAN,0.32798736801711303,0.37019732782873754,0.7673126006182177,0.7255475068787154,True,True,80,82,0.620013121716411,0.6678201883673159,1.696346220658514,0.10143522994014023,-1.5949109907183738,1.7977814505986542,-3.291257211376888,3.4941276712571683,0.9019063739677888,0.8788964298355832
FBP,0.3267192476343175,0.3492516603576162,0.8222708732510101,0.8130840878391464,True,True,88,89,0.5766707469425878,0.6061778677344616,1.9725042047269064,0.05451479110074708,-1.9179894136261593,2.027018995827653,-3.890493618353066,3.9995232005545596,0.9005036447224237,0.8635439212177157
