,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.38378899084996215,0.41352589387516486,0.4762243207192892,0.4311454286994628,False,False,69,69,0.7973703618156948,0.8726378017003362,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8926523530764426,0.8714334865291609
ASB,0.34663294517920284,0.37598706921709885,0.7414826763234006,0.7271199088668332,True,True,83,86,0.6569428987589211,0.664161084721642,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8992625657824549,0.8601748581741123
JEF,0.34506274211122895,0.3527028761463632,0.6213098623425514,0.6185796351273488,True,True,76,74,0.7116227842157606,0.7245751279218465,1.6229984988290054,0.08175825565435997,-1.5412402431746455,1.7047567544833653,-3.1642387420036506,3.327755253312371,0.9190080672956235,0.9061698070193779
RY,0.1831993638246672,0.21882710762432586,0.717550203540489,0.6267583614140824,True,True,80,78,0.3462804851219319,0.40505671714239144,1.087235306012345,0.03600870414995891,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9007056527699725,0.8747240365403909
CMA,0.284527528836571,0.3731505326593318,0.8774494347364614,0.8199466950795801,True,True,78,89,0.5645677640947449,0.6556462631757013,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9170295507876924,0.8835082883476554
FHN,0.30986817030494457,0.3619325591004343,0.7695577559961164,0.7317652613695163,True,True,75,89,0.6264700162902386,0.6581464819649754,1.7637420706784959,0.16709726162076854,-1.5966448090577274,1.9308393322992643,-3.360386879736223,3.6945814029777604,0.8970517233114405,0.8633488420587474
BNS,0.24168608016042614,0.23707356425604895,0.6292960510438355,0.6388727263808625,True,True,86,94,0.41764370127063966,0.4030124700448751,1.1690528404832379,0.07191345950299516,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8968835746495283,0.892069265058272
FBP,0.32845305500541133,0.3379630717663277,0.8356854671055038,0.8407566856287079,True,True,88,89,0.5853431477101225,0.5918736640683714,1.967385835864353,0.05674767368642776,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.9005960387167478,0.864299573206544
ISBC,0.39520965645085293,0.45256295469903,0.5929112512446948,0.525828906227134,True,True,76,78,0.8017528428385102,0.8883010708832934,1.379480069423378,0.07705667448122681,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8731945398260967,0.8211705597301101
CADE,0.3533370856372326,0.41523068753862274,0.7179993959924175,0.6596237050879693,True,True,75,79,0.7166500302625219,0.789024810776586,1.5430799281402847,0.05513977248276747,-1.4879401556575171,1.5982197006230523,-3.031020083797802,3.141299628763337,0.8600802730963911,0.8174654746549129
