,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5677690551098199,0.5984612436236826,-0.13002835756780184,-0.1452919313949339,True,True,10,10,1.2122164820274366,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.4843719973637106,0.32190843754562515
CRM,0.312163198750534,0.2874314981718425,0.3278342008780446,0.36382406075151585,True,True,8,10,0.6449727798864828,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.47297835570377955,0.45913168504808954
PLTR,0.6733959926145489,0.6875746795159929,0.1902669681564475,0.17296868904667928,True,True,9,10,1.5222741290553825,1.4693905638501035,0.7778573114769333,0.07703143874403891,-0.7008258727328943,0.8548887502209722,-1.4786831842098276,1.6327460616979055,0.55411675119134,0.4781720570410264
PLAN,0.3259425384324796,0.33939881292421964,0.41829106447635767,0.38464393004515696,True,True,11,12,0.5964429646327309,0.5959726507615916,0.6248961154441738,-0.003627460803165675,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.531521271949336,0.5174149490457236
AKAM,0.3815300671159728,0.4055392947373245,0.00036611819065157647,-0.02133344885124533,True,True,10,10,0.830449744729093,0.8507495781853347,0.40342225264350373,0.11270545728940483,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.46483037899521595,0.3999362833316946
SQ,0.5826331519987961,0.5846435151645133,0.3946121480780025,0.43535976270886045,True,True,15,12,0.9068508101924289,0.977356434452831,1.0507029166048278,0.06601834704427831,-0.9846845695605495,1.1167212636491062,-2.0353874861653773,2.167424180253934,0.5911308916960776,0.5624541892764818
PD,0.4189100867728638,0.44500905226157933,0.3283374012732323,0.25564281013353907,True,True,13,11,0.7193341686052086,0.7867948765600669,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.5645135743857344,0.5145025808421784
U,1.0825936696452332,1.0916562368119294,0.188255801969201,0.20354772421741185,False,False,10,10,2.540916144275505,2.536585951401878,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.46593809351948245,0.4336307645436175
COUP,0.6009161782795813,0.5985089304316924,0.00434230429562632,0.014561893605085974,True,True,11,11,1.152403260855978,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.46151746402454863,0.39839860468814836
INTU,0.7592248626049455,0.7696282318335514,-0.033348477903794915,-0.016956179528638593,False,False,3,3,5.241377696821751,5.236505603674532,1.5117971357698312,0.27644950875074553,-1.2353476270190857,1.7882466445205767,-2.747144762788917,3.300043780290408,0.1989404470515339,0.4849175088787939
DBX,0.3892480770743037,0.3683212788926538,0.29221925287376993,0.2978381282181858,True,True,13,11,0.6613719618049873,0.7374938447055676,0.6330888268332575,0.010767748532300914,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5554898392884726,0.4910649200278473
CHWY,0.5388168030061528,0.5017167299209333,0.12588382561582268,0.18511311739708836,True,True,16,15,0.8209609581530954,0.7996443436400946,0.6734417498048222,-0.05146131414543567,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.330777934339999,0.2849488099046902
BMBL,1.1493785200387183,1.276465784998742,-0.03387077668748506,-0.07062919311777405,False,False,4,4,6.122342917940434,6.254488779256001,1.0162803903312998,0.1361548430934918,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5099605795368443,0.3612271493272591
SE,0.7178089182699733,0.6507096051863601,0.030594914445500887,0.17984495510828213,True,True,10,11,1.5013835500650172,1.2655524129659126,1.2234742106309673,0.31617731501581997,-0.9072968956151473,1.5396515256467873,-2.1307711062461148,2.7631257362777544,0.36850762058511266,0.2948811519274541
FTCH,2.016917287508934,1.9747097473260666,0.02979328080790067,0.001258367270834948,False,False,3,3,13.610257352278431,13.909689042833255,2.2941531019215815,-0.2609369745633928,-2.555090076484974,2.033216127358189,-4.849243178406556,4.32736922927977,0.16990530165455842,0.41375646998838256
BOX,0.3038013129268368,0.30556641854097466,0.1877177398654647,0.22992034141750917,True,True,14,14,0.4941646140189992,0.4915359757015862,0.534397915784208,0.08043428917999015,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.3405348325770593,0.3224043075433678
TDOC,0.6865630772019137,0.6726769311919418,-0.10165506541279323,-0.08270753208777104,False,False,6,6,2.063565044131583,2.0240146195603383,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4206285878854168,0.391932382970289
CERN,0.33322697319782446,0.3480445999687478,-0.09441039926580697,-0.08939211423614002,True,True,8,9,0.8679283399902753,0.7766093536672491,0.32115026288646004,0.07053726928099095,-0.25061299360546907,0.391687532167451,-0.5717632564919292,0.712837795053911,0.11723716460671463,-0.03281556676110986
LYFT,1.1021370279211566,1.094631072938618,-0.048990978543792085,-0.01775665816151717,False,False,5,4,4.252973117515686,5.001015833244231,0.9089402543404406,0.00023506796033483283,-0.9087051863801058,0.9091753223007754,-1.8176454407205462,1.818115576641216,0.4564360609173014,0.3444232167329474
DASH,1.5943782706162128,1.5826104146427413,-0.05357760482836316,-0.05435229391844132,False,False,9,8,4.336013183177659,4.578618743219773,1.0593074135943474,0.05569744113615104,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.3083242819805916,0.21895090307706933
DOCU,0.5782301380999647,0.5804851007080211,0.11045592409795035,0.11791946466141912,True,True,11,11,1.1429349829459567,1.1386265845243564,0.7376970466389161,0.108300545865702,-0.6293965007732141,0.8459975925046181,-1.3670935474121302,1.5836946391435343,0.36634358615029583,0.35592421472952207
FSLY,1.0961620370510827,1.089022178833323,-0.040412426581576844,0.020245185729100723,False,False,6,5,3.434560415840321,3.779343176443736,0.8682252176004339,-0.1077279658134888,-0.9759531834139227,0.7604972517869452,-1.8441784010143567,1.628722469387379,0.39496247409139196,0.3617861620052879
ZM,1.1482354559626324,1.1520707818847287,-0.018262664779514992,-0.0194705384613163,False,False,5,5,4.519307910150189,4.520993884536961,0.8738701771711352,-0.0017129732999187723,-0.8755831504710541,0.8721572038712164,-1.7494533276421893,1.7460273810423517,0.35119354958728677,0.30750618757559867
RNG,1.7123796872681663,1.7000366990510076,-0.09366695123473878,-0.10782953892226388,False,False,4,4,8.91005282329823,8.804472078097712,0.9419687002201261,-0.08696482250328524,-1.0289335227234113,0.8550038777168409,-1.9709022229435376,1.796972577936967,0.401490041817694,0.3011644729814411
WDAY,0.5824427204040828,0.6010164243150927,-0.023610755385598203,-0.058149496980311355,True,True,8,8,1.4094486758639309,1.428646862978564,0.7283276433975954,0.04303821429015944,-0.685289429107436,0.7713658576877548,-1.4136170725050312,1.4996935010853503,0.3006682168103647,0.30358126389987117
DDOG,1.3580046800084213,1.3531561953988436,0.03142496168683895,0.015439265942124414,False,False,5,4,5.572588972985999,6.61892124572591,0.8747605129943518,0.11127818201460565,-0.763482330979746,0.9860386950089575,-1.638242843974098,1.8607992080033091,0.4275324198554131,0.47754557461692737
BILL,1.186343341899368,1.2160074766757258,0.02734454466362224,-0.012442054814508996,False,False,5,4,4.082559492265503,4.855387285827852,1.0184715053052522,0.10163110584180046,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.37742708398185365,0.3564814262703683
SPOT,0.9316515422093515,0.9443802475884009,0.04677726866560217,0.04834641972864562,False,False,11,10,1.9347667392789296,2.0493129791689304,0.8745627125493449,-0.02000757269110854,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.30739719656780917,0.2546474240695764
