,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.078762326549491,1.0722851031920817,-0.01879040270950383,-0.008939010535767178,False,False,2,2,10.088994220216504,9.979555057754098,0.5748270363822382,0.020682097321576578,-0.5541449390606616,0.5955091337038148,-1.1289719754428997,1.170336170086053,0.4982914684257539,0.4682022900634156
ZM,1.7688622584109692,1.7566631510810509,-0.08070500938392344,-0.058448987746614334,False,False,7,7,5.5149822073943335,5.454686750642533,1.6803508574194368,-0.022197416792437277,-1.702548274211874,1.6581534406269995,-3.382899131631311,3.3385042980464363,0.39297524922263827,0.18316670557321724
DOCU,2.0835841941625297,2.0489004615476163,-0.03452121510340711,-0.026586395514218486,False,False,3,3,14.398938857220307,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.35596807851270573,0.3653323501421941
NTNX,0.5971560855154588,0.6028383130280022,0.26161136021253584,0.2322071190098547,True,True,8,10,1.2883971150407567,1.2329145785593456,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6477811294899388,0.5609794413220499
CARG,0.7680930213684611,0.7365598183255689,0.06422496601201177,0.11316955339896773,True,True,10,8,1.5477406549234918,1.6553233810315084,0.8985373247773303,0.1503370241499064,-0.7482003006274238,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4813049860233294,0.4180742329717956
ADBE,0.589665001389507,0.5567284574228155,0.274019147007057,0.3247815208039023,True,True,9,10,1.3627426418236408,1.214474960058324,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.6176311550696838,0.5497404345839048
AMZN,0.3616554561079238,0.3304898016087324,0.1968364709197742,0.36251296427817536,True,True,12,10,0.618084827903423,0.6440427240144178,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6045672260678184,0.6081419047708464
FTCH,2.3537754704537233,2.2305805941629933,0.04015396307828312,0.016579760293442658,False,False,3,3,13.574118853377263,13.90456932718683,2.3708133207234634,-0.2602983183830511,-2.6311116391065146,2.1105150023404122,-5.001924959829978,4.481328323063876,0.13629403066568058,0.45810733547303395
DDOG,1.5128204987743705,1.6235471669329335,0.1083595970579676,0.06291315778416162,False,False,7,8,4.738064811214035,4.470913414643797,0.9440529428370816,0.1903891207617002,-0.7536638220753814,1.1344420635987817,-1.6977167649124631,2.0784950064358636,0.46530943501625743,0.5167452796052984
TEAM,0.5659127344433916,0.5738368000737124,0.5437127744977187,0.39424692263939565,True,True,12,10,0.9523081072610444,1.1633400512214165,0.8752168722007321,0.0447878620247079,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4905009050012452,0.4043225018522809
BIGC,1.3844628738275297,1.3428594883549976,0.015811137154398858,0.003063956735140927,False,False,7,6,4.2051189666360775,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3782409028443472,0.32788803182487014
TWLO,0.9004056017724685,0.699250767058657,-0.29588387255669857,0.09899860599800547,True,True,10,9,1.8994560547547696,1.6903963225800203,1.0109644053702571,0.021463120507547232,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.38427250109609945,0.38492483868166216
ASAN,2.345327271649483,2.2764603844677582,0.014123684968555983,0.023535986972650802,False,False,7,8,6.430540958298061,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5946023829281248,0.5483210974602954
TDOC,1.202098282593888,1.1115374140709693,-0.25313319619004315,-0.041210331569176084,False,False,11,10,2.5941927519314247,2.474755924572757,1.415303897283854,-0.022313905403102276,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.33344464128788487,0.32888830172012085
BILL,1.321228902834483,1.3272922878842164,0.07104253130531235,0.037334645317743664,False,False,5,3,4.366161955152952,6.482185646303688,1.1515986915193939,0.12308975342524375,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4432523689181971,0.4292568160665726
PLAN,1.242463222148089,1.232183081321362,0.02643966173671719,0.025729900141124196,False,False,2,2,11.881928304952803,11.76387031563708,0.7150793529416154,0.014505328085490545,-0.7005740248561249,0.7295846810271059,-1.4156533777977403,1.4446640339687213,0.5218324616330481,0.5240556429243666
ABNB,1.329518513598903,1.3846521621903078,0.26599376069599345,0.11572716410774941,True,False,9,10,2.823634512361836,2.885127727202934,1.3064589690087838,-0.21206656098656806,-1.518525529995352,1.0943924080222156,-2.8249844990041355,2.4008513770309996,0.5390453094940393,0.4058490462441259
PANW,0.6725198803680928,0.6834893317032525,0.24882915560779373,0.16065278915844472,True,True,9,9,1.3871848994546463,1.4914119767467575,0.7110904788253694,0.15467240074923463,-0.5564180780761347,0.865762879574604,-1.267508556901504,1.5768533583999733,0.40973339335415326,0.3935687674567995
INTU,1.0035147942009524,0.9984677425320612,-0.003564312799608782,0.022073098562055082,False,False,6,5,3.703802699633394,4.257550164859879,1.6216113251915596,0.2972922996033621,-1.3243190255881974,1.9189036247949218,-2.945930350779757,3.5405149499864814,0.17617753378501277,0.5188893720174135
EBAY,0.3547883824438676,0.3177313767568493,0.09062426013977554,0.31804097929432196,True,True,11,10,0.6809371719058357,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5618709010276683,0.46511092073773086
CERN,0.3280736103513378,0.3195606540525288,-0.15213180357958045,-0.17551206498012362,True,True,14,12,0.48806079928056306,0.5305362816205773,0.2910859277662182,0.09296360448529255,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.675135460017729,0.11758984618699997,0.05387822245868312
DOCS,1.9183925852337746,1.681567600943406,-0.052064406162534826,0.033546187775753133,False,False,8,8,4.457287151696319,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.3640492440457844,0.33186892236987187
SNOW,1.1748251443958668,1.1699327677406706,0.01272382681262374,0.01019539747681697,False,False,6,5,3.712078056028601,4.291022703921719,1.0521273130429214,-0.047577234826583055,-1.0997045478695044,1.0045500782163383,-2.151831860912426,2.0566773912592597,0.3775786344411938,0.32157637468710953
PLTR,0.8445453941604397,0.8230091316195074,0.21797289770093897,0.19667930210060758,True,True,8,10,2.005601764541653,1.7992312904986274,0.9152992937726093,0.02660314455253595,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5515689504085373,0.49053163847486525
XM,0.9831201672999778,0.9599892604443934,0.09319030941498385,0.07730309546431513,False,False,7,7,2.846661609320076,2.8517579802316178,0.8755522057080712,0.07328354325054304,-0.8022686624575281,0.9488357489586143,-1.6778208681655995,1.8243879546666855,0.6303383223917229,0.6052734791408894
LYFT,1.3493488920525099,1.5402868457305423,0.14891909835446326,0.07117758751569292,False,False,5,5,4.946421519218806,5.5455346483026755,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5778450048750712,0.3603981883214762
DOCN,1.8461415693144858,1.6802779169542348,0.1606712050322575,0.24567718086605028,True,True,13,13,2.904026098426335,2.7928822853351343,1.935897594431883,0.29814508584209326,-1.6377525085897897,2.2340426802739763,-3.5736501030216727,4.169940274705859,0.45475020435775826,0.3687058885692873
NET,1.3762623399883986,1.307546216710518,0.15772692549298772,0.10487988602564136,False,False,8,9,3.0882368160451112,3.017699641027221,1.2673884608039505,0.0009251930199134103,-1.266463267784037,1.268313653823864,-2.5338517285879876,2.5357021146278145,0.4025354823364188,0.36040024128084336
WDAY,0.5690373818389516,0.5631850403146637,0.08381538086713436,0.06150737461357514,True,True,8,8,1.3614834469116524,1.3585764086093788,0.7407086376206461,0.06377823574484606,-0.6769304018758,0.8044868733654922,-1.4176390394964462,1.5451955109861382,0.3342558751669611,0.3453035126677152
DBX,0.44593726090589014,0.424768843579123,0.37849192577028634,0.37198895426688106,True,True,12,11,0.7613203205629634,0.7958294891290199,0.648092340601161,0.010772179094350248,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5223144254495375,0.47988749619368376
CHWY,1.4319713232610511,1.3621940899300589,-0.1367199507644148,-0.08867089430879549,False,False,8,8,3.7892740235157083,3.6684763474872,1.3614296351861648,-0.11487228496187296,-1.4763019201480376,1.246557350224292,-2.8377315553342024,2.6079869854104567,0.3389956749238182,0.2608757599835244
AKAM,0.4363918440152366,0.40742401339385487,-0.1184809875207804,-0.045880605502238714,True,True,10,7,0.8596003505080902,1.0046442812351613,0.40701026687859276,0.13012219978644646,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.4107111887315593,0.38262870416119077
