,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9621551857626259,0.9643171703782593,0.11202470646766227,0.08467774573635178,False,False,6,6,3.080552244361463,3.1315369548960548,0.879767035813939,0.05849155854677044,-0.8212754772671685,0.9382585943607095,-1.7010425130811075,1.8180256301746485,0.6489161640823753,0.6238178992327601
INTU,1.023903981454005,1.0241051049296308,0.0052860570030932585,0.021605386547792205,False,False,5,5,4.215337739917841,4.258219467711279,1.6400622070165871,0.29410656369283295,-1.3459556433237543,1.93416877070942,-2.986017850340341,3.5742309777260073,0.20758011149537825,0.5156252128398626
SPLK,0.9381290184730552,0.953478346164678,0.026838781168944448,0.020274252353530642,False,False,7,7,2.957325041030314,2.9798859095729595,0.6849678067480222,-0.05263021601671697,-0.7375980227647392,0.6323375907313051,-1.4225658295127612,1.3173053974793274,0.5520142336088754,0.5344073104610484
DDOG,1.543038829858901,1.6643460521615456,0.1055942232426137,0.05594572144853427,False,False,7,8,4.697878867547294,4.501138063075559,0.9711322983617182,0.1510212317922313,-0.820111066569487,1.1221535301539496,-1.7912433649312052,2.093285828515668,0.4650339956827194,0.49907075529289213
LYFT,1.4164145505603984,1.5773771568873156,0.1346147682363823,0.06472927726051325,False,False,5,5,4.934952805156906,5.544001166317893,1.2442124979451505,-0.05481589676471703,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5726332397136848,0.31869534813790734
S,1.292112863573772,1.063181954885464,0.16347501794385355,0.2193529754560749,False,False,7,6,3.213668651299055,3.383846972691513,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6529159270281082,0.5799269803009663
ZM,1.8188042083874703,1.8100172563126624,-0.08103263067996935,-0.059071533053365766,False,False,7,7,5.5140095312622135,5.454614934038309,1.6998909021654058,-0.024533622676383746,-1.7244245248417895,1.6753572794890221,-3.4243154270071954,3.375248181654428,0.38953184535060936,0.18265701336782347
SE,1.082571123820588,0.9497131457630923,-0.009004762480274486,0.26794254979614274,True,True,12,11,2.0023747924470108,1.718065471266536,1.297716067246901,0.2925035429498181,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.332551207136328,0.31854840564415277
DBX,0.5553670595629571,0.45133180084396735,0.11763981894066655,0.3396560567486884,True,True,11,12,0.9422341903914065,0.808147814173528,0.6485791081189661,0.008057286926734861,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5088542601209569,0.4671665804765981
CRM,0.7249185948145495,0.7185746717372786,0.04213483875766666,0.06080371895497039,False,False,9,9,1.627476489665956,1.6452962130690474,0.8235962099944577,0.0105627923088163,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.282813306552843,0.4891500274939552
VMW,0.8062299918173652,0.8137996044981187,-0.06268181643653481,0.04680526745756863,True,True,8,11,1.9127390413507528,1.5462751872177014,0.6121816126929306,0.06907842751360964,-0.543103185179321,0.6812600402065402,-1.1552847978722516,1.2934416528994708,0.43370520447652394,0.3339446688806834
AKAM,0.44829814074321805,0.410053101958425,-0.12621653625369111,-0.04118181036881907,True,True,10,8,0.8645996556875547,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.40217880067967104,0.37558975354627633
WDAY,0.602735290389836,0.6063988346481523,0.061341098937018446,0.05494373770023209,True,True,7,5,1.475474775510239,1.8275055407271446,0.747653790030248,0.06313488678636515,-0.6845189032438829,0.8107886768166132,-1.4321726932741308,1.5584424668468613,0.3353048527280351,0.34320989967863924
TEAM,0.5777617736461531,0.5987771386681936,0.5548903185869348,0.3547154356323994,True,True,12,10,0.9321484620780184,1.1976868969785792,0.8777966494075921,0.033244767222225656,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.488363334446149,0.39367042130331487
BOX,0.6953881038009436,0.8075821302074341,0.09540570268999393,0.008617919052541945,False,False,3,3,4.581878934173057,4.805658797717714,1.4575237939640837,0.2345318132247297,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.2744963866009824,0.36770776078175804
RNG,2.0275222201051784,1.9774166860846962,-0.07769196246808407,-0.07096480375411995,False,False,4,4,9.538750452438409,9.386116877717704,0.8623436472366703,-0.022913397445196448,-0.8852570446818668,0.8394302497914738,-1.7476006919185372,1.7017738970281442,0.3326219568928186,0.28219979555782404
ADBE,0.5952021083973852,0.5564754858660111,0.2628610926314504,0.3163923143654469,True,True,9,10,1.3590298750089143,1.2136974993964913,0.6920052838955864,0.23067837296008756,-0.4613269109354988,0.9226836568556739,-1.153332194831085,1.6146889407512603,0.6162388258535674,0.5430894152715273
BIGC,1.3836733061937525,1.3865601407050423,0.03942344083404126,-0.0009507071907270959,False,False,5,5,5.175876463418146,5.181725555332646,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.3666404483680661,0.3170675471417045
FSLY,1.40522419631703,1.3618160681282716,-0.034350990610029664,0.040298513089399135,False,False,7,7,4.066219741843362,3.8601648576547567,0.9418588649502854,-0.12130882385739829,-1.0631676888076838,0.8205500410928871,-2.0050265537579692,1.7624089060431725,0.3657149798362359,0.33987402631092234
PANW,0.6668509227759927,0.6990785129668156,0.2789252138355316,0.13905433463234296,True,True,11,9,1.2386152794836216,1.511792539469322,0.7182825823551501,0.15941087886017782,-0.5588717034949723,0.8776934612153279,-1.2771542858501224,1.595976043570478,0.43062164230349675,0.41168976414238856
BMBL,1.4868484041560899,1.6435628159551403,0.08790256029652421,0.036878965053706136,False,False,5,5,6.353438847374482,6.667193057215461,1.4657966675161476,0.19550692678848652,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.5941790124476884,0.48474728966768976
CERN,0.31541680077542983,0.3178818834750358,-0.163377462827067,-0.20560531290232098,True,True,15,12,0.4783416117932688,0.5306950032390894,0.2814536952914586,0.10267666977746864,-0.17877702551398994,0.3841303650689272,-0.4602307208054485,0.6655840603603858,0.08796778831423113,0.025762461516281032
MQ,2.0852275669764886,2.1252054704622965,0.10727684845866148,0.10886223053632771,False,False,9,9,4.791728608561459,4.749752132432267,1.8610243624032372,0.4208081763518287,-1.4402161860514084,2.281832538755066,-3.3012405484546457,4.142856901158303,0.32599461489175563,0.2506055214217907
CRWD,1.3540973512815626,1.3785927627041088,0.03938354621094187,0.06007226351446893,True,True,8,10,3.103680505228458,2.7256693343168186,0.9661227005620022,0.20535346593319856,-0.7607692346288036,1.1714761664952007,-1.7268919351908059,2.137598867057203,0.42113887729961164,0.303526222818289
NOW,0.49675613913513694,0.5497644105684646,0.4339985792786881,0.3150531300479884,True,True,14,9,0.7344632324303024,1.0126399549724903,0.6332789187459141,0.14514838221440404,-0.48813053653151006,0.7784273009603182,-1.1214094552774243,1.4117062197062322,0.529790427861795,0.5011481030602853
BILL,1.3485958917202496,1.36396023112397,0.07140477044684701,0.04030506715471138,False,False,3,3,6.379054762945596,6.4791598679482485,1.1562208963244995,0.11338041523343181,-1.0428404810910676,1.2696013115579314,-2.199061377415567,2.425822207882431,0.43490639853736257,0.42191313409913556
