,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.104375613111388,1.092123170665383,-0.5838172190504387,-0.5520909892471799,False,False,False,False,False,False,False,False,5,5,5.658542164752793,5.583716879076994,1.2557332270143255,-0.016831252382658687,-1.2725644793969841,1.238901974631667,-2.5282977064113097,2.4946352016459925,0.2936072350256882,0.3084597436903369
ADBE,0.5752929076807078,0.5783413289086647,-0.5444634090220382,-0.7737063714147163,False,False,False,True,False,False,False,True,11,9,1.4066722935989295,1.6606368029852319,0.6974484013695039,0.14450175262117887,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.26359481736955137,0.21782066137563938
ETSY,0.8240503932488328,0.7972325830351856,-2.2769972850556055,-2.0800358359072506,False,False,False,False,False,False,False,False,9,8,2.3269586752454936,2.4747797722878584,1.090608399832835,0.009926543270598257,-1.080681856562237,1.1005349431034332,-2.171290256395072,2.1911433429362686,0.29075209168445526,0.22127730805422952
AKAM,0.3778875532939767,0.36423175116335915,-0.767130019268949,-0.34938221229533495,False,False,False,True,False,False,False,True,7,12,1.2735510855243104,0.8223828384735076,0.5543552572870059,0.0776187602286475,-0.47673649705835835,0.6319740175156534,-1.0310917543453642,1.1863292748026593,0.19858103288269857,0.15301982923241186
COUP,0.862676102516788,0.8573046495249766,-0.964986528196069,-0.9597929561450158,False,False,False,False,False,False,False,False,9,9,2.366547635580671,2.3714793615947185,0.9374344218176502,0.08149118105206264,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.3190786378857039,0.2480239700623892
RNG,0.960523820451805,0.9336962885450275,-2.0481582324472694,-1.744462066976899,False,False,False,False,False,False,False,False,9,8,2.686989072237641,2.7908898229901578,1.1649806408083507,0.038506503122983454,-1.1264741376853673,1.2034871439313342,-2.291454778493718,2.368467784739685,0.21281030613148333,0.19644264986451876
SE,1.0889643973508616,1.083729650327592,-1.5950032115946868,-1.4933130278574605,False,False,False,False,False,False,False,False,11,12,2.4003618139263923,2.296171012194056,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.2294662081272134,0.15461691591777915
TEAM,0.7352985588712949,0.670017730716007,-0.981147584394295,-0.6023190083657692,False,False,False,True,False,False,False,True,11,14,1.6010886291236917,1.3154195870087046,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.0492895715642071,-0.0007509089544457392
BOX,0.6730708502481,0.6710717342922231,-0.4720868730972698,-0.4469869773085471,False,False,False,False,False,False,False,False,8,8,2.1061388192812887,2.089588743716181,0.6160667402892692,0.0476456106154979,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.29802444370216785,0.250470544455348
NOW,0.5077876566930164,0.5029808385422044,-2.481691964083094,-2.4419185073869163,False,False,False,True,False,False,False,True,9,9,1.308943829327741,1.3144033798467918,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.3443975492814698,0.3071944622927072
INTU,0.6220591183522588,0.6094109643201268,-0.5976435419939836,-0.4368171113606254,False,False,False,False,False,False,False,True,9,9,1.8329835716846508,1.7534795034279744,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.1986568462759183,0.09669269062741792
NET,1.20609377652938,1.0751730686076093,-1.5029556202150776,-0.9891285251067972,False,False,False,False,False,False,False,False,9,11,3.168126310095149,2.5589178114504456,1.2500564674776107,-0.03717592763690621,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.25866117363098984,0.14819459989791883
EBAY,0.637259126131033,0.5838381264729167,-1.0197613698960528,-0.5107980783077659,False,False,False,False,False,False,False,False,5,6,3.2165850645837124,2.4161821122853233,0.6183028443520365,0.0029954947394941907,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.2851839048655995,0.2345135227674663
ZS,0.7815545861691605,0.7756494783360893,-1.9481127435632035,-2.018573005018684,False,False,False,False,False,False,False,False,6,6,2.805062682209055,2.8526765002493994,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.29849352932129747,0.20591605003505087
