,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0173792447351004,1.006299803360997,0.1809298078326107,0.20813537870329746,False,False,7,7,3.023027417774014,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4579012585554296,0.4342876590910144
ETSY,0.7500283323176097,0.7320613757130209,0.049551457165520674,0.08122988471317127,True,True,10,8,1.5139739524369913,1.679908556934547,0.9403695894463697,0.0018747864873228256,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.4925441079945706,0.48677553711146704
VMW,0.4055228208183486,0.39947538770770513,0.029719728137270085,0.05895460860016932,True,True,11,8,0.718035267063229,0.8459944561666028,0.547484054046532,0.03166713350544698,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.44210973853800195,0.3231237757278145
EBAY,0.44638309860243935,0.4685649270488249,0.008963994363404448,0.02113626793798129,False,False,6,6,1.3735034713698802,1.3587145303851187,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5878217975032607,0.5646857254441056
DBX,0.3972240314806041,0.37366400068975264,0.3580408468226499,0.3576814602521373,True,True,13,10,0.6386431384908617,0.7558428744208865,0.6446570831248427,-0.005182448392834068,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5617082041354743,0.4983041206784099
ZM,0.7476185179233634,0.739067919755805,-0.01871405453443553,-0.011286204565354563,False,False,10,10,1.6118770742863266,1.611336802016401,0.8674234220347703,-0.03316259247214151,-0.9005860145069118,0.8342608295626288,-1.768009436541682,1.7016842515973991,0.394345094991047,0.3772536744251572
CRM,0.2554525381078041,0.24265130931359366,0.4607436563897821,0.44922564339331794,True,True,12,12,0.43096116299709614,0.4365647484538157,0.5088563745348906,0.054671874642579776,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5072132101807001,0.4910322299515919
INTU,0.28697333748469683,0.3001604524356601,0.2675425874679769,0.1769910078338086,True,True,10,10,0.5522138662628577,0.5976354803975338,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5488603501028025,0.5241288576363309
DDOG,1.1813631205957995,1.1915292221435796,-0.005667846288825329,-0.019107287572830423,False,False,4,5,5.148524647537283,4.345767493020849,0.8022199135682656,0.06147336943751605,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.4895158354872372,0.4751625225817746
FTCH,1.3530813561735036,1.2787871874169152,0.009689622898002681,0.009973615294444071,False,False,3,4,7.175402402861742,5.673101001939487,1.1407319736666348,-0.05465998663631484,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.45977681316815255,0.4253933515867452
DOCN,1.0742006955600467,1.1845112240207953,0.26794909785604715,0.11884570943491757,True,True,10,12,2.1759531897179327,2.1360260519780407,1.6458286189909175,0.40327515631745814,-1.2425534626734593,2.0491037753083754,-2.8883820816643766,3.6949323942992933,0.3458095869272214,0.24617994908974705
BILL,1.283609246374652,1.2849242421208749,-0.014837755736021307,-0.015738115679737597,False,False,5,5,4.183140106525147,4.171477840555589,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.3548804693666562,0.3481110846191803
LYFT,1.0584565659063907,1.0717508844215278,-0.061989858769728734,-0.035640753930862745,False,False,4,3,4.9431901029016245,6.220902325044277,0.9204844140153172,0.03093494723997201,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.488066544715267,0.3433295544143301
TWLO,1.0700914688629533,1.045812286741816,-0.05891444899623499,-0.05519209172779971,False,False,3,3,7.0337775735485115,7.11625950719246,0.9988569734468952,0.0009414101364242214,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5417203082005172,0.5131190296568549
FSLY,1.056790155020121,1.0637623406712466,-0.0029398608533885984,0.025877716503010406,False,False,5,5,3.8320077668397197,3.779086424240444,0.8784150021333526,-0.10063091250745984,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.40844051827478334,0.3779578068261613
ADBE,0.33261994121955063,0.3414554879179767,0.23441107647672466,0.1909464715562671,True,True,12,11,0.566516801829441,0.6051998202315387,0.5496458738439948,0.15639548226526004,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5260111365323705,0.5218128026219486
ASAN,1.0731419227619607,1.0321938870346596,0.22604818888104627,0.24449020488019746,False,False,8,9,2.5521699211562923,2.358151672838125,1.247617289669466,0.2090040996847687,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.4455658482249806,0.42277574787146166
BOX,0.2809960009162861,0.2927490027209555,0.3355875079862789,0.28714106885305857,True,True,15,13,0.43745060208663195,0.48262007557281517,0.5429209485020574,0.07192949923128564,-0.47099144927077174,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.3452840009377711,0.32430500587378375
NOW,0.39421605783854574,0.40693241330722707,0.17831604360723674,0.13279166343271243,True,True,10,10,0.6833916560234539,0.6968688320718001,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.4851699489410396,0.48131319444502185
MQ,2.283335419728147,2.3082287494019678,-0.006893019454503824,-0.00539829959630822,False,False,10,11,4.680082860906913,4.46513069315613,1.2736085182195027,0.3697494784276065,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.4221881474038748,0.3100690614336197
SE,0.5966202350482325,0.616437473558788,0.10653256194091698,0.09446998496889814,True,True,12,11,1.0943831648987425,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.36891986559524426,0.29542989963915656
BIGC,1.1439738047790449,1.0895849711273669,0.07424306461232688,0.03663337599907324,False,False,4,4,4.529688149551391,4.590635651696554,1.1481059065979073,0.02277058065742658,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5528593651424999,0.46718300516738887
