,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9804668408815478,0.9510319032334663,0.02267511078813722,0.03937298393529576,False,False,11,11,1.9490472258257974,1.9571786016586463,0.8944096365282432,0.004985190101414533,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.27681600767082515,0.2411055300719006
COUP,0.6295183126801149,0.6243385459863566,0.05155545299548325,0.08481816328195801,True,True,12,12,1.1709153291022376,1.1308147489870406,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.45845634135204083,0.3947863006824005
ANGI,0.5046306341255901,0.5251821154676515,0.4729388126969809,0.3134718720172479,True,True,12,12,0.8379954904294865,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5578685058352758,0.4995793798406932
PD,0.3933006178549111,0.43570875573860135,0.45197779342541555,0.38279354596876536,True,True,12,12,0.6895978571500828,0.7205344945586738,0.8650250394198453,0.042169278746519163,-0.8228557606733261,0.9071943181663645,-1.6878808000931715,1.7722193575862097,0.583456984683242,0.5334771051479177
ADBE,0.4250595339172593,0.4196823807439643,0.17047529858213284,0.22826408304566492,True,True,11,12,0.8410658618934604,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.48222118115371815,0.4694483087762711
AMZN,0.5944939795835966,0.46763348548757083,0.2521654698016388,0.2866955851181656,True,True,9,11,1.0842725586889905,0.9432208303089656,0.85929161514545,0.032398761099774714,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.4591881282197564,0.39966668545892714
DOCN,1.3408456360959333,1.2630413995940089,0.11802109051011178,0.17711388216346835,True,True,12,9,2.5676386174858066,2.8258194888608026,1.7102204924055269,0.289050804442199,-1.421169687963328,1.9992712968477258,-3.1313901803688546,3.709491789253253,0.34149025758922746,0.26058795237162813
NET,1.0611003659600828,1.045441757898566,0.08614373292340316,0.08722159060349688,False,False,11,10,2.1222950318433145,2.1101949273268277,1.0743528702409757,-0.09739191502060407,-1.1717447852615797,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.3473211717250747,0.2913552603744274
U,1.090703202632507,1.083705342368191,0.19053936308331276,0.20912465892947762,False,False,10,10,2.5431244771201924,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4631013702535165,0.4913278206308116
AKAM,0.3950131290116369,0.39779346753963474,-0.07877355533974928,-0.05890796461158487,True,True,11,10,0.7954205680309951,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4260093367015676,0.3774838146709045
