,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0228060118644153,1.0125887954922355,0.23553828871119042,0.1242992737256482,False,False,7,6,2.976564108153638,3.383013003681299,1.1777164713370722,-0.11349027226608699,-1.2912067436031593,1.0642261990709851,-2.4689232149402316,2.2419426704080574,0.5391968308424461,0.37809251947468436
BILL,1.1595057588058244,1.1899638362467153,0.054222668377799876,0.014191313209792056,False,False,4,3,4.732079974023119,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.3942757340123887,0.37737025884359143
RNG,1.8433520818943065,1.806816719387602,-0.10723383853982682,-0.11534482132079393,False,False,5,4,8.003535354350472,9.369364430727849,1.0118681100004678,-0.03714041970873569,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.3184283624862849,0.29136460653687446
DASH,1.7366478129671616,1.686049574363237,-0.06774125324175873,-0.052870315467415496,False,False,9,8,4.50694661711697,4.626602050384999,1.0769340040699469,0.05298307402291105,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.23473620638168624,0.20094579709212146
EBAY,0.4814829576309829,0.45045763037709935,-0.1881621477819464,-0.07941117164991907,False,False,6,6,1.571697205253509,1.3843941378752722,0.583193811188237,0.022687687127575948,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5254833705104234,0.5270558831415431
CHWY,0.6618101519745185,0.6101772001204682,-0.2012101323224864,-0.03019493163913789,True,True,10,10,1.3083032649158437,1.224563482898051,0.7534205318811807,-0.021428817455894,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3044669536005913,0.28930841641950633
BIGC,1.0934589631989295,1.1061982356055797,0.1161613369976815,0.07226120451770734,False,False,4,5,4.690568600530279,4.190463012364027,1.1548930817782335,-0.03960283076449477,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5475321508524118,0.4407405047216968
SNOW,0.5384944302359927,0.5797443782208355,0.2556322602346024,0.22990473532691558,True,True,11,11,1.0837680482770737,1.1550401542251036,0.9523163064581597,-0.12186996852066943,-1.0741862749788291,0.8304463379374902,-2.0265025814369886,1.78276264439565,0.33952798851229093,0.2973075790963984
CERN,0.3586025535725255,0.34589735575523406,-0.14460917827140918,-0.09660967893701655,True,True,8,8,0.9129655599685882,0.8317381142902598,0.31803254938099884,0.07233989972284917,-0.2456926496581497,0.390372449103848,-0.5637251990391485,0.7084049984848468,0.08264029147345686,-0.04019024905342028
ZS,0.5330912505636085,0.5188865972328734,0.15730166636668885,0.25208793551218134,True,True,11,12,1.0232222972170377,0.911717445741762,0.8128931571349828,0.21495081246713044,-0.5979423446678523,1.027843969602113,-1.4108355018028351,1.840737126737096,0.39601580999059194,0.38682728651375675
PANW,0.5851753610054701,0.5852919150919503,0.08890056722374351,0.08477840606385012,True,True,10,9,1.1430796575555877,1.2547344399205835,0.6300035388192042,0.1071702172949588,-0.5228333215242454,0.737173756114163,-1.1528368603434496,1.3671772949333674,0.3897992072453673,0.3125179703580193
U,1.090703202632507,1.083705342368191,0.19053936308331276,0.20912465892947762,False,False,10,10,2.543124477120192,2.5342170030152853,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4631013702535165,0.4913278206308117
ASAN,1.253040321058452,1.2284100286552757,0.21432008954715953,0.2321868019957144,True,True,9,11,2.789332945535995,2.497700161335256,1.3793700767456392,0.18043518265180583,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.45147814226956984,0.4322795575401397
AKAM,0.3950131290116368,0.3977934675396348,-0.07877355533974861,-0.05890796461158487,True,True,11,10,0.7954205680309951,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4260093367015675,0.3774838146709045
CARG,0.5623501242940704,0.5747313667129273,-0.03619999350906489,-0.04515946606801391,True,True,9,9,1.2782069930265145,1.297843445144653,0.8221382993017131,0.13275225258906134,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5116698056849329,0.3465324703544873
