,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ZS,0.8218442803039532,0.7988993044376128,0.15656799279174083,0.15274880739514618,False,False,7,7,2.0411592061639836,1.9377772789411094,1.066191705956691,0.2732438539554865,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.4056272658688687,0.4512418984188543,0.3762039683626559
SNOW,1.1767196639488235,1.2077732912638377,0.037964087129073065,-0.010431324352452531,False,False,5,4,4.0995109875714935,4.974712789368265,1.0067773141913432,-0.09572469161102874,-1.102502005802372,0.9110526225803145,-2.109279319993715,1.9178299367716576,0.32550559461821826,0.29043215658386967
FSLY,1.4082374035084158,1.3804339593998942,-0.03880453894805069,0.027768016510128612,False,False,6,6,4.390549318237142,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.36514547932002084,0.3378471852395448
ABNB,1.1838362209121986,1.2312881816609786,0.26262431152945953,0.09805293726829023,True,False,8,7,2.7641855395767925,3.265703952462656,1.2584966643411037,-0.2285588241757115,-1.4870554885168152,1.0299378401653922,-2.745552152857919,2.2884345045064958,0.5564634867602968,0.4349733319537856
WDAY,0.6229044367738213,0.61769103486717,-0.0016454511493919632,-0.011620193160427617,True,True,6,6,1.6833780052576692,1.686947405520068,0.7211848996916743,0.04880466083301291,-0.6723802388586614,0.7699895605246873,-1.3935651385503358,1.4911744602163615,0.3432329226486094,0.3611520372224334
NET,1.1328126877101115,1.0115995981132675,0.05419293761664512,0.05996859180524294,True,False,9,9,2.1922262063366316,2.1365181691712443,1.1406357283061344,-0.07715307263853248,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.3098948302555843,0.26536254531885906
GDDY,1.1050601224701413,1.0996316953482475,-0.019459671429799652,-0.00931414616882642,False,False,2,2,10.102430160195592,9.979272774349743,0.5696289973018134,0.012947337897595675,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.4915126497377116,0.4589927970456186
BIGC,1.184648131127381,1.1612557299922868,0.07298808132358459,0.048427384514671545,False,False,6,6,3.715692082676936,3.6945900700496535,1.1301882606375389,-0.021739336101783503,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.4918598033574332,0.43372985047380364
SQ,0.6964078030558742,0.6810067403498359,0.4801516231389148,0.49443038637862047,True,True,9,9,1.3184597148219643,1.3251856203199486,1.0913653777806913,-0.0018075662527763203,-1.0931729440334677,1.089557811527915,-2.1845383218141587,2.1809231893086065,0.5800253771243036,0.5594951586867649
XM,0.9103623133416185,0.8869199768961789,0.037855468751901156,0.03023507173998341,False,False,5,5,3.400670094540344,3.319835411887099,0.7960758307132366,0.029618488350650597,-0.766457342362586,0.8256943190638872,-1.5625331730758227,1.6217701497771237,0.5964330570987031,0.523971012972583
FTCH,2.3793499176962687,2.228833944398974,0.029922624105209183,0.007181743705536481,False,False,3,3,13.570933124503602,13.902648926685117,2.3931801647032254,-0.29482125668017667,-2.688001421383402,2.098358908023049,-5.081181586086627,4.491539072726274,0.17129231160560632,0.42606106875636285
LYFT,1.4009333162649793,1.6045588954226402,0.13323035460012023,0.03682586874939309,False,False,5,6,4.941412964213336,5.056241320048836,1.2279332397471323,-0.1072221425871265,-1.3351553823342588,1.1207110971600058,-2.5630886220813913,2.348644336907138,0.5671575402631084,0.3118729837762837
U,1.2439114001438445,1.2737032031320747,0.20146075527559315,0.19820723986306898,False,False,11,10,2.41587300873878,2.6037841960906856,1.1116935247416135,-0.0804791790236117,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.4732589349415598,0.4524900653140437
NOW,0.41928791951008787,0.44365400977877373,0.4410881635556573,0.3678714083161774,True,True,15,10,0.579823682751764,0.7076474964976683,0.5615195406013213,0.12499817917514035,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.5045743665960263,0.42307293669384105
MQ,1.990319154704545,2.0370233863838294,0.0830420890436746,0.08670014651980318,False,False,9,8,4.583417542958071,4.768938546978621,1.7292558797299833,0.37002070318416735,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.2812136873756629,0.18977181484833738
TEAM,0.7864165599788533,0.806999182487462,-0.08107325977220126,-0.08949314534250208,False,False,7,6,2.1655005540609875,2.3834328163261165,0.7737957211269402,0.006189787999778449,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.4299461113055082,0.3350621836442994
CHWY,0.8719489371194692,0.7844936318594719,-0.2942763353873603,-0.04655426390500694,True,True,9,7,1.7732637828505025,1.8492915926055054,0.7532172484506323,-0.029075115441475244,-0.7822923638921075,0.7241421330091571,-1.5355096123427399,1.4773593814597894,0.3065849076452679,0.19134196155090366
RNG,1.915929517626958,1.8959556453237394,-0.07789167592741086,-0.07433292467167307,False,False,3,3,11.829097394475506,11.680521620874922,0.7784045890396328,-0.04180775671299286,-0.8202123457526257,0.73659683232664,-1.5986169347922585,1.5150014213662728,0.22833335296052637,0.181246385754672
PLAN,1.195032009215744,1.1884287486358955,0.01209838702052235,0.0105404183597968,False,False,1,1,22.099337300604542,22.126103320772142,0.6595503406528592,-0.006952877355692323,-0.6665032180085515,0.652597463297167,-1.3260535586614108,1.312147803950026,0.49276167655639835,0.4909823333764344
CDAY,0.44510600445249143,0.46907571269733117,0.2524239513303086,0.18217548825802654,True,True,7,8,1.1525102921765786,1.1489622793980834,0.5750324990563166,0.05579344111669681,-0.5192390579396198,0.6308259401730134,-1.0942715569959365,1.20585843922933,0.5961917121577578,0.5543488500353169
CRWD,1.270589866158723,1.2385137562779927,-0.06907778552029753,0.005719674848623346,True,True,9,8,2.6795332302452133,2.7170549651825517,0.9245276858837811,0.1661549119833446,-0.7583727739004364,1.0906825978671257,-1.6829004597842177,2.015210283750907,0.3732759719822566,0.24955095239523906
PD,0.3517731769149423,0.3654288134274713,0.5451461871955734,0.5128503252028149,True,True,13,10,0.5797861791975241,0.6521893785193859,0.852109014474918,0.06882711077842958,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.641987798343356,0.55867465916312
ANGI,0.6372324657809558,0.641268839210729,0.39504898841468383,0.32455752744973365,True,True,11,11,1.0349240950027785,1.0714178315324276,0.9616989385833524,-0.055650251463227426,-1.0173491900465799,0.906048687120125,-1.9790481286299322,1.8677476257034775,0.5121782032627875,0.4806477478300958
SPOT,0.7605977359603021,0.7368203641668772,-0.0059217399336768395,0.03745242914525804,True,True,13,11,1.3097427246523834,1.3513367367903373,0.9042903414785313,0.008828061008954459,-0.8954622804695768,0.9131184024874858,-1.7997526219481081,1.817408743966017,0.2528274189296099,0.20435267154151637
BILL,1.255300760051009,1.2796141040538735,0.0679377623901648,0.03133237011251022,False,False,3,2,5.740034784080945,8.13176675914308,1.0666116725621022,0.07799403570185727,-0.988617636860245,1.1446057082639596,-2.055229309422347,2.211217380826062,0.3812401842042814,0.3630855079325286
AKAM,0.4406969814075137,0.42047047921365654,-0.08762952934347235,-0.039592416554013576,True,True,9,8,0.887915583890543,0.9321941365606639,0.4125501672916382,0.1280929005399802,-0.28445726675165794,0.5406430678316184,-0.6970074340432961,0.9531932351232566,0.418202417691824,0.3812764326232727
DOCU,2.142105081584322,2.0777043834199156,-0.05292724129124471,-0.042505665129331405,False,False,3,3,14.464805078129848,14.192507085316697,0.9486386996474683,0.19613942043928836,-0.7524992792081799,1.1447781200867566,-1.7011379788556482,2.093416819734225,0.35183513128415256,0.35768975869494235
SPLK,0.8656649952641566,0.8801776361964534,-0.0008264754194300394,-0.015026006270115522,False,False,5,5,3.4477132078895862,3.492650326436987,0.619205634681717,-0.06719399371805237,-0.6863996283997693,0.5520116409636646,-1.3056052630814863,1.1712172756453816,0.5015202120355503,0.47759581965017317
EBAY,0.5708402584667461,0.5354054804440056,-0.08169151261387286,-0.0032480365962683777,False,False,7,8,1.4962661491942797,1.2759409724470916,0.5759833430516071,0.06533952518583865,-0.5106438178657685,0.6413228682374458,-1.0866271609173757,1.217306211289053,0.5579991004489705,0.4381136609583901
DDOG,1.6683666128353365,1.6341320203119134,0.06842805588010514,0.05361938384694631,False,False,6,7,5.27141676039964,4.739349636646395,0.948489064904595,0.12078954975024987,-0.827699515154345,1.0692786146548448,-1.77618858005894,2.01776767955944,0.42637587508400954,0.4486016168127973
DBX,0.4716751504181577,0.43176069996083305,0.26436759697562606,0.31347464499928535,True,True,12,11,0.8058668120368093,0.8163406967331959,0.6391233502830435,-0.017055717288555414,-0.6561790675715988,0.6220676329944881,-1.2953024178546424,1.2611909832775314,0.49422206771699007,0.44388333039853767
PLTR,0.7379471210928854,0.7603835194067285,0.28231878753929507,0.1599172920878551,True,True,6,8,1.9917004901432929,1.8100299779703946,0.8932564584876032,-0.01751459858911962,-0.9107710570767228,0.8757418598984835,-1.804027515564326,1.7689983183860867,0.5268212028134458,0.4441623715886963
BOX,0.7035911858336485,0.7900013562051194,0.09630803934701637,0.014066949857134081,False,False,3,2,4.585237649672719,6.775488706759286,1.4757254756410938,0.21731272166943907,-1.2584127539716548,1.6930381973105328,-2.7341382296127485,3.1687636729516266,0.28196368298607166,0.31992368319223685
ETSY,1.1951811332123126,1.104017106834539,-0.21008868688107962,-0.03334946183613896,True,True,9,8,2.468456521032809,2.4810409095990087,0.9000133998446991,0.1599211521867736,-0.7400922476579255,1.0599345520314727,-1.6401056475026246,1.9599479518761718,0.2576254692240717,0.3490229789642382
AMZN,0.49179119061153354,0.4630173155599848,0.17804184506663234,0.2455726721094218,True,True,7,10,1.1869573623771144,0.9306951071738089,0.4859043244237995,0.14134627852970424,-0.3445580458940952,0.6272506029535038,-0.8304623703178947,1.1131549273773031,0.5447748398822865,0.542488486943465
DOCN,1.6960780557038644,1.5525858432932773,0.10410299412003854,0.2058086888643147,True,True,10,11,2.9466170275448222,2.7221384875809664,1.8617821519179678,0.21414659027972402,-1.6476355616382439,2.075928742197692,-3.5094177135562115,3.9377108941156598,0.3838728988755479,0.3201901355004383
PANW,0.6020227586535939,0.6033900681522891,0.1922976097601169,0.10912669751110782,True,True,9,9,1.1760970827978903,1.2773164825034005,0.6421639271736509,0.13740748338636427,-0.5047564437872867,0.7795714105600151,-1.1469203709609375,1.4217353377336661,0.36626953022610853,0.3009729644295124
COUP,0.571546791767304,0.579021157701082,0.12009679740331147,0.1033484709496928,True,True,9,9,1.1281635177588532,1.156549132607574,0.7405026412503932,0.16473817877945343,-0.5757644624709398,0.9052408200298466,-1.316267103721333,1.64574346128024,0.4021691591158225,0.39076490598591007
ZM,1.8748496522861453,1.8567837783082608,-0.09035694510942083,-0.060194063061766334,False,False,6,6,6.1207321570082245,6.04527772563462,1.7148290415407834,-0.012025148615351226,-1.7268541901561347,1.702803892925432,-3.441683231696918,3.4176329344662157,0.3831225714817583,0.18821909040259188
SE,0.9733599943443987,0.8309458883535191,-0.1548733617864726,0.1919361768965102,True,True,10,9,1.9515818606777888,1.6382514265460029,1.2235673821002713,0.2606879119176524,-0.9628794701826189,1.4842552940179237,-2.18644685228289,2.707822676118195,0.2962890936318572,0.2782440746759328
TWLO,1.3715954856148391,1.2262279631951587,-0.15628895068986415,-0.12369846046627031,False,False,6,6,4.628226358030744,4.338077377893377,0.9113532404504487,-0.0074629841018179505,-0.9188162245522667,0.9038902563486307,-1.8301694650027154,1.8152434967990796,0.3319781803475592,0.324144686883024
DOCS,1.912001029362141,1.6754219993033088,-0.1602108301351326,-0.04722274359022771,False,False,5,7,5.755734702956465,4.1691944295487735,1.3566222591471055,0.06287656693685532,-1.2937456922102502,1.419498826083961,-2.6503679513573557,2.7761210852310665,0.30624429243009743,0.2634940796554517
CRM,0.6432351852578937,0.635525883547371,-0.061202751298987224,-0.04785458792630992,False,False,8,9,1.5499839751761013,1.4772834267594832,0.7587987768556775,-0.037180624160405254,-0.7959794010160828,0.7216181526952723,-1.5547781778717604,1.4804169295509497,0.23384418013354702,0.4381234939221502
INTU,1.0549476156505475,1.0420973997797867,0.00586796506955678,0.02607072400503807,False,False,4,4,5.006862520683638,5.041383132977042,1.6654323627446632,0.284500858616877,-1.380931504127786,1.9499332213615403,-3.0463638668724493,3.6153655841062036,0.22121778706877115,0.47454715275889203
DASH,1.9251006728249556,1.7988301288472088,-0.12841592009160174,-0.07109476192505171,False,False,9,7,4.315895520457417,4.502717068069043,1.123325898672907,0.08735792813986228,-1.035967970533045,1.2106838268127693,-2.159293869205952,2.3340097254856764,0.18190743782911656,0.13870506505831748
ADBE,0.5285095130821038,0.49360491635960646,0.11160586552748475,0.21235713283962854,True,True,10,10,1.0964166322343913,1.0257529132786456,0.5995639163227138,0.20030594625156803,-0.3992579700711457,0.7998698625742818,-0.9988218863938595,1.3994337788969955,0.49911320277866067,0.4928190160891499
UBER,1.3036267779515098,1.516553345241853,0.2877792981616364,0.08004707848714221,False,False,8,8,3.208403906443667,3.715260868643803,1.1895248190199776,-0.03351476343349486,-1.2230395824534726,1.1560100555864827,-2.41256440147345,2.3455348746064604,0.6052481942615614,0.2840058868593348
CERN,0.4117980395041209,0.4161900027672949,-0.2341189759743132,-0.19680592303507116,True,True,8,11,0.9368047761248279,0.7936151818830477,0.2760003119707025,0.09344169621604309,-0.18255861575465943,0.3694420081867456,-0.45855892772536194,0.6454423201574482,0.11804474941605281,0.05012388088444297
ASAN,2.111441054538481,2.232865408246977,-0.051519404229185994,-0.027234533811950623,False,False,5,7,7.564549735539882,6.1016723306035425,1.3729231376248163,0.12851159890216474,-1.2444115387226515,1.5014347365269811,-2.617334676347468,2.8743578741517974,0.48150785872222024,0.45564325044439646
TDOC,1.3157332793109222,1.2074276156893016,-0.25972512544435133,-0.08638064327723649,False,False,8,6,3.470474257324975,3.870437478018495,1.394204593943898,-0.03094783871946002,-1.425152432663358,1.3632567552244381,-2.819357026607256,2.757461349168336,0.2986616662257142,0.26325110870137114
S,0.8776162810602417,0.6100774194674493,0.20976048498710664,0.5897906036230933,True,True,13,9,1.3515825353789264,1.178847556674243,1.4268823941469362,0.18554246568085728,-1.2413399284660789,1.6124248598277935,-2.668222322613015,3.0393072539747297,0.6018402652911405,0.5126269096084682
VMW,0.6386867878644473,0.6525943790863941,-0.17592651918351931,-0.08939741610887886,True,True,8,8,1.4460516303570103,1.4069083487291258,0.5896452548771691,0.050163126655837526,-0.5394821282213316,0.6398083815330067,-1.1291273830985007,1.2294536364101758,0.39379562849057015,0.28401847730043284
NTNX,0.6014051943959247,0.5469344559775842,0.007062294712519179,0.11541775644786123,True,True,7,9,1.2889257957882465,1.142683064468482,0.7344180502038364,0.038351380473139476,-0.696066669730697,0.7727694306769759,-1.4304847199345334,1.5071874808808123,0.6078330730020035,0.54615708100191
BMBL,1.2596295760934995,1.448496295182488,0.038081974803165,-0.019679332023148977,False,False,3,4,8.026689841469203,6.7812805985589595,1.0605385809494678,0.051344987818462605,-1.0091935931310052,1.1118835687679305,-2.0697321740804733,2.172422149717398,0.5568098181000121,0.3748306150337146
CARG,0.6684834854649776,0.664929270633425,0.050900791026911474,0.029397276844204012,True,True,7,8,1.6099831435928478,1.4758759272511526,0.86277404943731,0.16005413674467547,-0.7027199126926345,1.0228281861819855,-1.5654939621299444,1.8856022356192954,0.4971791921703157,0.39302446133115454
