,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6903879193628484,0.8004647956652337,0.10031210696133497,0.013727452597179335,False,False,3,3,4.582676180925781,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.27566375964904843,0.3684143206972875
TWLO,0.8328689268247763,0.6792571298749708,-0.2513073011265967,0.09736850555329135,True,True,10,9,1.7612547659971018,1.6064242999713434,1.022123681511545,0.021122499147236757,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.3863523866678229,0.3827286325116901
TEAM,0.9121049542672787,0.9111693696245569,-0.05941223209398583,-0.02180467023018484,False,False,6,7,2.5977621175749843,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4890484295781574,0.42214837638066327
PLTR,0.8346546550281292,0.8400061589748462,0.23910531699157078,0.19695476443069382,True,True,8,9,1.9742417481968884,1.904997690146192,0.9280862973684344,0.012176106039421495,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.5650622205111892,0.49696234780386006
UBER,1.3069074359616033,1.5021856439606087,0.29995927206903095,0.0963614853267507,False,False,8,8,3.207757136654423,3.7145126345808595,1.247214349480708,6.807584361860857e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.537519181211707,0.23754020891035554
ANGI,0.6831769286581898,0.6705437331679943,0.3798458291592669,0.3671663261702547,True,True,11,11,1.1486914391259357,1.1471769177258067,0.987036850982848,-0.0466196571370397,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.504748842123401,0.4950823947369395
CARG,0.8735025349114433,0.7338268582697355,-0.08932103961430071,0.11653203895433673,True,True,10,8,1.74849316762553,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.5222351176228462,0.42160343070077166
COUP,0.5467825791633015,0.5542878972738168,-0.045758602293093364,-0.07419934529704175,True,True,9,9,1.066390186997045,1.09651518845204,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.267386898053274,0.233239947569423
CERN,0.4364468290127718,0.4374514165205421,-0.25507223505892607,-0.21863185403496765,True,True,10,11,0.8595491723239694,0.8218180917824701,0.2822901535931106,0.1004294424289789,-0.18186071116413172,0.3827195960220895,-0.4641508647572423,0.6650097496152001,0.10522907289292815,0.03184093240861574
NTNX,0.6393765733680467,0.5971704792900613,0.21545094057571712,0.24014530035233272,True,True,9,9,1.2421619871257672,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6344075761669143,0.5983208492187784
PANW,0.6794352247892542,0.6928487840406768,0.2782798168595847,0.15665784824438667,True,True,11,9,1.228583153486075,1.4861480526986948,0.7209523384589835,0.16444119778736296,-0.5565111406716206,0.8853935362463465,-1.277463479130604,1.60634587470533,0.4298299563762962,0.41208531951446414
SPOT,0.8227918234398194,0.79121208496306,0.1806676063966668,0.20006958720563872,True,True,13,11,1.4171259555687639,1.4941186083687235,0.96522919294672,0.04831081593248936,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.3194323734231592,0.27126670945969267
U,1.417229683275541,1.4291340872693323,0.21271947616610098,0.23024697156413976,False,False,9,10,3.0673548187687203,2.9398957978581626,1.2474823147073182,0.009501013958250166,-1.237981300749068,1.2569833286655683,-2.485463615456386,2.5044656433728867,0.5235287531599813,0.5203693174205702
PLAN,1.2278497046638739,1.2147006775540534,0.021201064299112837,0.020864677129937226,False,False,2,2,11.867519120303044,11.75808883026142,0.7049403850222031,0.0026211305213531826,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5106396123635675,0.5130727628376168
DOCU,2.0564738113268564,2.003322478151951,-0.04049754576085318,-0.029085355699077775,False,False,3,3,14.47127850045374,14.186693887824262,0.9614617636299688,0.20738998422329227,-0.7540717794066766,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.3851749023875083,0.4263654915317512
BIGC,1.2322470179524194,1.235899675965976,0.06214436458368633,0.01853133302745935,False,False,5,6,4.558584234885637,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.36664044836806586,0.3170675471417045
CDAY,0.47752278122499675,0.48821092454151716,0.32509017883314706,0.2669276762148347,True,True,8,9,1.1308903286549248,1.1383253635202957,0.6242445230273972,0.09527509249508107,-0.5289694305323162,0.7195196155224782,-1.1532139535597132,1.3437641385498755,0.6498623674348343,0.6029042004587847
NOW,0.48973851625469667,0.521960177359863,0.4306291023309057,0.3749605798619797,True,True,15,9,0.7118255088223532,0.9626294478086831,0.6329666620756323,0.15260477086408442,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.5338162880627557,0.5052436319088909
CRM,0.7158004508645855,0.7005818578111639,0.03823262630131585,0.059205558830240035,False,False,9,8,1.6250060976414922,1.7396612821999922,0.8266716343674146,0.005064604713626474,-0.8216070296537882,0.8317362390810411,-1.6482786640212028,1.6584078734484557,0.2811419303520778,0.49204348765239203
EBAY,0.3831539585690584,0.33402095313080626,0.0825333084841472,0.3453371401574368,True,True,12,10,0.6806375588364104,0.647715200288188,0.5777180286201649,0.07651692300776257,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.5561318451837076,0.45785922141369495
ETSY,1.239152772921483,1.1347446049841263,-0.06264469811486029,0.09465900715633768,True,True,10,9,2.459095066080372,2.4269237514469766,1.0601721793887184,0.14377909002933292,-0.9163930893593855,1.2039512694180514,-1.976565268748104,2.2641234488067696,0.3122213087154301,0.37325777914428715
XM,0.9466210520667425,0.9523450059001789,0.11648329412218172,0.08785579947840383,False,False,6,6,3.081152228229621,3.1378290182210624,0.8837215708488916,0.0637197747451513,-0.8200017961037402,0.9474413455940429,-1.703723366952632,1.8311629164429344,0.6502018271788148,0.6266582612689496
RNG,1.996019439361595,1.9431398624500607,-0.07871539864510191,-0.07207958980579798,False,False,4,4,9.54075074127875,9.386216998545281,0.8622230741625029,-0.012940084775487293,-0.8751631589379901,0.8492829893870156,-1.737386233100493,1.7115060635495185,0.33183136599847796,0.28998883282654786
DBX,0.5428051938879289,0.4245780867990594,0.13524643964313687,0.3741688961091678,True,True,10,11,0.9722903185573658,0.8158298081981056,0.6471134660426756,-0.0004279065108972012,-0.6475413725535728,0.6466855595317784,-1.2946548385962484,1.293799025574454,0.5168250232677118,0.4720222603338753
CHWY,1.1144875201683706,1.0266973775210724,-0.1494662321182323,-0.0059481190620913615,False,False,8,8,2.591394437911063,2.4429512391022636,0.7901274343299157,-0.0022155807511081704,-0.7923430150810239,0.7879118535788076,-1.5824704494109396,1.5780392879087233,0.36377644665349274,0.26275116179041025
CRWD,1.4114067920443063,1.3722873358697396,-0.01797787033505105,0.060572262443729596,True,True,9,10,3.0089387873519797,2.7243347726056806,1.0001049861255185,0.17182417702755423,-0.8282808090979642,1.1719291631530726,-1.8283857952234828,2.1720341492785913,0.4080054658844925,0.2886137585427486
S,0.8835449244368526,0.6637963515334839,0.5055798315940361,0.6458966967575162,True,True,12,9,1.38508167326757,1.3788918094927771,1.5153128104037157,0.242177412416399,-1.2731353979873168,1.7574902228201146,-2.7884482083910322,3.2728030332238305,0.6397905603810694,0.5653787858064441
FTCH,2.434231531481741,2.2729958136135178,0.03994626864712347,0.02001673368094059,False,False,3,3,13.571504885082007,13.901969888557304,2.4272923380691034,-0.2190553223911745,-2.646347660460278,2.2082370156779287,-5.073639998529381,4.635529353747033,0.18429461595925312,0.4134654194810352
MQ,2.0731795754232527,2.1335352622352057,0.13004353572663285,0.11994472339691009,False,False,10,9,4.547830840073222,4.754928045577771,1.8700775928920559,0.41262332340018804,-1.4574542694918677,2.282700916292244,-3.327531862383924,4.1527785091843,0.32686895177607167,0.2524953053562926
PD,0.6282417034477374,0.6258533453701141,0.34470578342373137,0.3850614709680087,False,False,5,6,2.185030871623691,1.8990779008968801,1.0720685678724993,0.13845632634793403,-0.9336122415245652,1.2105248942204332,-2.0056808093970644,2.2825934620929327,0.6443078641576436,0.6264576905049811
ASAN,2.1803989517329545,2.330719696863566,0.011869908794264972,0.022513683824466724,False,False,6,8,6.83221389026719,5.863629080068236,1.5136869571289544,0.19082890505253064,-1.3228580520764237,1.704515862181485,-2.8365450092053783,3.2182028193104393,0.6154627368874959,0.5155115465629279
SE,1.058087650519891,0.9007267859098397,0.005955907683543371,0.3036660414406336,True,True,11,10,2.0730058543827257,1.7444343287063675,1.298120429691923,0.2785673226334135,-1.0195531070585095,1.5766877523253366,-2.3176735367504326,2.8748081820172597,0.33727519731368605,0.3248783494565669
WDAY,0.6158370452338316,0.6044038003520856,0.029104709283674035,0.027655988127073372,True,True,7,6,1.5335580611164936,1.6859480121701305,0.7502393616147935,0.05781034517127908,-0.6924290164435145,0.8080497067860726,-1.442668378058308,1.5582890684008661,0.33320097747578525,0.3463631523078684
TDOC,1.2023393650098346,1.0777066510293178,-0.2691148823079321,-0.045402053177968194,False,False,10,9,2.7184643585441703,2.579019735618657,1.422634954926573,-0.017181980192469155,-1.4398169351190422,1.405452974734104,-2.8624518900456155,2.828087929660677,0.3368974669002647,0.31710654386914594
BMBL,1.4800574500464945,1.645506841642216,0.08942708270273625,0.038341075234850086,False,False,5,5,6.339598988701737,6.63050603706778,1.474279750326015,0.19746144760066972,-1.2768183027253452,1.6717411979266847,-2.7510980530513605,3.1460209482526995,0.5948317545298569,0.4848192600358219
SNOW,1.198669275099168,1.2170039928988716,0.043856068268043225,0.006267660639592498,False,False,5,5,4.279778553618188,4.28569926606461,1.09846716844607,-0.08503990835856999,-1.18350707680464,1.0134272600875,-2.28197424525071,2.1118944285335703,0.3864811590296533,0.32576937411507356
SPLK,0.9381327092500777,0.9454866487245476,0.028847029231448107,0.02202225130232338,False,False,7,7,2.95746869210996,2.9604478411127295,0.6889613233569059,-0.0532421952727253,-0.7422035186296312,0.6357191280841805,-1.431164841986537,1.3246804514410864,0.5520083755906612,0.5345105883503225
FSLY,1.4045966490258397,1.3655820904688267,-0.03366889387970007,0.039884499083607916,False,False,7,7,4.0636906465909615,3.859122322309432,0.9457561997389067,-0.1270735497374592,-1.072829749476366,0.8186826500014475,-2.0185859492152725,1.7644388497403543,0.36489369688095774,0.3388167539300698
AKAM,0.44325385594797,0.41114212199399675,-0.09888128558133458,-0.0205246965980026,True,True,10,7,0.8644483490169039,1.004930660371368,0.4124178706294279,0.127221242067629,-0.28519662856179895,0.5396391126970569,-0.6976144991912269,0.9520569833264848,0.4040779397653034,0.3767288358118144
DASH,2.0499137153981803,1.800138562724308,-0.19347357237096285,-0.06252037215887585,False,False,8,7,4.84973263137141,4.502590229453828,1.1501611561814886,0.10496056775831887,-1.0452005884231697,1.2551217239398076,-2.1953617446046585,2.405282880121296,0.17744004161165883,0.17616887785048352
VMW,0.7345312533354785,0.7502988856829026,-0.08853958265825512,0.01738398399112373,True,True,9,10,1.611592509398234,1.4794089800369223,0.6121816126929306,0.06907842751360964,-0.543103185179321,0.6812600402065402,-1.1552847978722516,1.2934416528994708,0.4337052044765244,0.33394466888068375
AMZN,0.5182164003287036,0.48137719445360616,0.23512919591499626,0.29693630586551023,True,True,7,9,1.2465637297993613,1.0334766172171255,0.515071098095621,0.16063833973085703,-0.35443275836476396,0.6757094378264781,-0.869503856460385,1.190780535922099,0.592393103348394,0.5948445666749274
NET,1.221999781931216,1.2213670672499315,0.25138587477551844,0.14812796797547367,False,False,7,8,2.9500678576070816,2.952802089598784,1.2779889519966494,-0.013585459327854753,-1.2915744113245042,1.2644034926687946,-2.5695633633211536,2.542392444665444,0.3910798662242425,0.3516378169339226
ABNB,1.1905033331117483,1.2328121600752364,0.30243648800106504,0.14657939733994663,True,False,8,8,2.7625275492772987,3.0265007300658464,1.282460713170209,-0.18897779018751965,-1.4714385033577286,1.0934829229826895,-2.753899216527938,2.3759436361528983,0.5669484233865056,0.4865412016331211
DDOG,1.7129979615484627,1.670996208174182,0.07277819971192012,0.06307057309230735,False,False,7,8,4.912190895256958,4.456550584498108,0.9768387896870384,0.14889297978646684,-0.8279458099005715,1.1257317694735052,-1.80478459958761,2.1025705591605437,0.46572480477467393,0.4994649092957314
BILL,1.3568701523784314,1.3740392738839848,0.07869366202553074,0.04749697146206644,False,False,3,3,6.38406382096565,6.485875739330517,1.162782600810889,0.11466882904290278,-1.0481137717679863,1.2774514298537918,-2.2108963725788753,2.440234030664681,0.4348470870261514,0.42195796908332506
ZS,1.0533277258890994,1.01996245697532,0.15606709511275918,0.18329717933946887,False,False,7,6,2.811543193155789,2.974638666836267,1.1422119631056635,0.31886871227654795,-0.8233432508291156,1.4610806753822114,-1.9655552139347792,2.603292638487875,0.5213672429791969,0.44655510531499487
LYFT,1.3842630485964635,1.552823692955124,0.13933265207882473,0.07082807682503356,False,False,5,5,4.940776479755981,5.5314674766269425,1.2412276784222929,-0.07188003556611133,-1.3131077139884042,1.1693476428561815,-2.554335392410697,2.4105753212784746,0.5777343608238871,0.3229557898600268
ZM,1.8452857287729172,1.8251315039465679,-0.08270268168383943,-0.05336553872135341,False,False,7,7,5.525168018966013,5.444189558486061,1.7094633423672254,-0.02003071967408583,-1.7294940620413113,1.6894326226931395,-3.4389574044085367,3.398895965060365,0.3894431200334164,0.18570958576836416
DOCN,1.8470649100475232,1.6635638483519817,0.19263605176763887,0.2729935883077691,True,True,12,12,2.953217765290854,2.859222743452405,1.9600908652594946,0.2783440885892823,-1.6817467766702123,2.2384349538487767,-3.641837641929707,4.198525819108271,0.42361233433867485,0.37764831714689695
GDDY,1.098835920563452,1.0845016763162292,-0.017394315171888053,-0.0060576336817173,False,False,2,2,10.101810325128,9.979036076105894,0.5772506840450444,0.01714814035569391,-0.5601025436893505,0.5943988244007383,-1.137353227734395,1.1716495084457828,0.50035478722533,0.4686766183553186
DOCS,1.9842897689701933,1.7527703617302142,-0.09041715909328252,0.018124594419224205,False,False,5,8,5.96180212769022,3.953629548449982,1.4734473626340103,0.12969297624938778,-1.3437543863846226,1.603140338883398,-2.8172017490186327,3.0765877015174086,0.3525924442707423,0.31823300327072546
ADBE,0.5852053691008581,0.5475241349575815,0.26746324363888585,0.32017302075087617,True,True,9,10,1.3549849071705313,1.2112863411648358,0.6734495299132456,0.25680804456026474,-0.41664148535298084,0.9302575744735103,-1.0900910152662264,1.603707104386756,0.6062120022784805,0.5272378529059663
SQ,0.839411220649131,0.8048574153435294,0.4427073797974538,0.49931393705274285,True,True,9,8,1.7511066332274239,1.7986808488511845,1.275301929700299,0.06598328981757272,-1.2093186398827263,1.3412852195178717,-2.4846205695830252,2.6165871492181707,0.619747987485031,0.5782938418019028
INTU,1.0238858710587617,1.0200486394231514,0.00807660640528618,0.026895992476309027,False,False,5,5,4.216713185342265,4.241128052058236,1.649549559312535,0.29783769673780935,-1.3517118625747258,1.9473872560503445,-3.0012614218872606,3.59693681536288,0.20769921093042487,0.5152401751149591
