,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0265710943024688,1.0062998033609971,0.19032403538628195,0.20813537870329724,False,False,7,7,2.996954019637799,2.967942540310752,1.0615812428963365,-0.1445955468616295,-1.206176789757966,0.9169856960347069,-2.2677580326543025,1.9785669389310434,0.4700057836406535,0.4342876590910145
ETSY,0.7371202964677984,0.7320613757130209,0.06305551430927714,0.0812298847131715,True,True,10,8,1.4963422999175697,1.679908556934547,0.9403695894463697,0.0018747864873228457,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.49907004005366706,0.4867755371114669
VMW,0.4003930289352642,0.3994753877077051,0.03488451027328765,0.05895460860016932,True,True,11,8,0.7111493759570581,0.8459944561666028,0.547484054046532,0.03166713350544698,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4257913195948596,0.3231237757278145
EBAY,0.4463423513590159,0.4685649270488249,0.019416705337761853,0.02113626793798129,False,False,6,6,1.374629634879993,1.358714530385118,0.5984307246826895,0.029680341874483304,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5875478538851873,0.5646857254441051
DBX,0.398598081019137,0.3736640006897525,0.3511473183530436,0.35768146025213743,True,True,11,10,0.6906823272549613,0.7558428744208864,0.6446570831248427,-0.005182448392834062,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5651937567226841,0.49830412067840935
ZM,0.7428943058714055,0.739067919755805,-0.030058739303421733,-0.01128620456535434,False,False,9,10,1.705896409458393,1.611336802016401,0.8674234220347705,-0.03316259247214151,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.43103593555245234,0.37725367442515756
CRM,0.2544148101225241,0.24265130931359374,0.4724497963965235,0.44922564339331783,True,True,12,12,0.426993529795533,0.4365647484538157,0.5088563745348906,0.054671874642579776,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5128280055675121,0.491032229951592
INTU,0.27748233915591886,0.30016045243566003,0.28881544436416795,0.1769910078338086,True,True,10,10,0.5417249528437084,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5609209572964791,0.5241288576363309
DDOG,1.1690349810977183,1.1915292221435794,0.0002158130408450587,-0.019107287572830423,False,False,4,5,5.113525344260416,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5187046713652833,0.4751625225817746
FTCH,1.3541168259369483,1.2787871874169152,0.009249393127116479,0.009973615294444071,False,False,3,4,7.180432588329594,5.673101001939487,1.1407319736666348,-0.05465998663631483,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.45835547127732246,0.4253933515867455
DOCN,1.1312848574898544,1.1845112240207951,0.23220600230314936,0.11884570943491757,True,True,10,12,2.2304946459652317,2.1360260519780403,1.6458286189909175,0.40327515631745803,-1.2425534626734596,2.0491037753083754,-2.888382081664377,3.694932394299293,0.36293282483173417,0.24617994908974705
BILL,1.2641240424198381,1.2849242421208749,-0.006106332773455625,-0.015738115679737597,False,False,5,5,4.182427181957869,4.171477840555589,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.38970299629813976,0.3481110846191804
LYFT,1.0493561085774838,1.0717508844215278,-0.06275094541158,-0.035640753930862745,False,False,4,3,4.939760240185764,6.220902325044277,0.9204844140153171,0.030934947239972,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.4951045212849069,0.34332955441432966
TWLO,1.0700259164061252,1.045812286741816,-0.057392036143489644,-0.05519209172779971,False,False,3,3,7.020901426532621,7.11625950719246,0.9988569734468952,0.0009414101364241983,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5454409417468854,0.5131190296568544
FSLY,1.060237519565898,1.0637623406712466,-0.0028306049061723737,0.025877716503010406,False,False,5,5,3.830031129676013,3.779086424240444,0.8784150021333526,-0.10063091250745985,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.4063831710045168,0.3779578068261613
ADBE,0.3232396962074418,0.3414554879179766,0.24683023557664763,0.1909464715562672,True,True,12,11,0.5626768850899349,0.6051998202315387,0.5496458738439949,0.15639548226526,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5300835836623676,0.5218128026219484
ASAN,1.0634535992747798,1.0321938870346596,0.24668581490268293,0.24449020488019746,True,False,8,9,2.516799746291113,2.358151672838125,1.247617289669466,0.2090040996847687,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.451147676980578,0.42277574787146177
BOX,0.2883440727012641,0.2927490027209555,0.33242551311728796,0.28714106885305835,True,True,14,13,0.4483906560556701,0.4826200755728154,0.5429209485020574,0.07192949923128564,-0.47099144927077174,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.35606313392225053,0.32430500587378397
NOW,0.38977042047674726,0.4069324133072272,0.19341975827099311,0.1327916634327121,True,True,10,10,0.6715703615140948,0.6968688320718002,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.49581195333847417,0.48131319444502196
MQ,2.291816235197628,2.308228749401968,-0.00888049570714644,-0.005398299596308442,False,False,10,11,4.6675440781172375,4.46513069315613,1.2736085182195027,0.3697494784276065,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.4022159850030588,0.3100690614336197
