,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5369905245607867,0.5631850403146637,0.10576270244939345,0.06150737461357514,True,True,7,8,1.4458623868121327,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.40105309409402734,0.34530351266771553
NUAN,0.12593250167080644,0.11811618644253334,-0.03395820972706165,-0.017960759886058497,True,True,10,9,0.24460546307652603,0.2611163432249937,0.08474254946352268,-0.001161149238723766,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06821440601290574,0.05727574065735008
CRWD,1.276105472010078,1.275430934703658,0.010668279002594705,0.05133904577697368,True,True,10,9,2.6834159517842546,2.7729079673459354,1.0306281737817422,0.1649179349409419,-0.8657102388408003,1.1955461087226842,-1.8963384126225424,2.2261742825044264,0.3727703211789336,0.3000387331937595
ASAN,2.339758538200931,2.2764603844677587,0.021965341485417622,0.023535986972650802,False,False,7,8,6.322808376485409,5.860435080474013,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5186736671357577,0.5483210974602951
DOCN,1.8130643776997284,1.6802779169542348,0.21469587609765628,0.2456771808660504,True,True,11,13,2.968385676204407,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.43405703585134325,0.36870588856928765
S,1.3966277774425262,1.1930194506819685,0.04974780083403063,0.2090420334527846,False,False,7,7,3.7635774990315305,3.438368853223054,1.9900542426744903,0.10396662470254885,-1.8860876179719415,2.094020867377039,-3.8761418606464315,4.084075110051529,0.476033517900767,0.5829908842474576
LYFT,1.305172580193947,1.5402868457305405,0.15629941737958875,0.07117758751569347,False,False,5,5,4.909028715996985,5.545534648302668,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5952177916262622,0.3603981883214761
SPLK,0.9448707192473862,0.9577060882270365,0.04710610897923817,0.02740975046729055,False,False,7,7,2.9044637855576805,2.960311170045941,0.7090216763462938,-0.06974342462636844,-0.7787651009726622,0.6392782517199254,-1.487786777318956,1.3482999280662191,0.536139537729607,0.5436790742140408
NTNX,0.5791818352815722,0.6028383130280022,0.2741540320718242,0.23220711900985447,True,True,8,10,1.2746565908996668,1.2329145785593458,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6449830585514157,0.5609794413220499
NET,1.3378640178272507,1.307546216710518,0.20055759074459878,0.10487988602564136,False,False,9,9,2.815902203502789,3.017699641027221,1.326109533070409,-0.042849779460775575,-1.3689593125311845,1.2832597536096333,-2.695068845601593,2.6093692866800424,0.4015657438340795,0.3604002412808437
TWLO,0.8971648747391917,0.699250767058657,-0.23351205758283444,0.09899860599800514,True,True,10,9,1.833102868630585,1.6903963225800203,1.0109644053702571,0.02146312050754727,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4003774725895125,0.38492483868166205
PANW,0.6978745740429035,0.6834893317032525,0.12992207676652745,0.16065278915844472,True,True,10,9,1.4076201179742476,1.4914119767467575,0.6290840109315294,0.11882000393913081,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.4366690209796672,0.3935687674567997
CDAY,0.4304304292803492,0.4632234958746713,0.34758130073830573,0.2640905860717192,True,True,8,9,1.105384732313808,1.1351939625620473,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6527517984850453,0.6045448948146426
EBAY,0.3598623070936111,0.3177313767568493,0.09645575363533176,0.31804097929432185,True,True,9,10,0.7458754136815724,0.6405883558676837,0.569585947931856,0.07630990680075678,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5078962442135957,0.46511092073773086
BOX,0.7066617280613159,0.7789805550593684,0.061841319668840544,0.011669652982375767,False,False,2,3,6.526984629355873,4.802781304126511,1.4416700825498963,0.2356976398080904,-1.205972442741806,1.6773677223579866,-2.647642525291702,3.119037804907883,0.24926581363849587,0.3712313024195668
U,1.4073442746342621,1.4126274726190513,0.22568580222657242,0.22146114928128147,False,False,11,10,2.7527497731187895,2.9739651930216935,1.2761236841742833,-0.021916004049860906,-1.2980396882241443,1.2542076801244224,-2.5741633723984276,2.5303313642987058,0.48438048628022956,0.4874919505235863
NOW,0.5484145182733199,0.5276053691187282,0.326464399706356,0.37333254497880286,True,True,11,10,0.9210875623287099,0.9265146776957287,0.6612802971304859,0.12881556526024185,-0.532464731870244,0.7900958623907277,-1.1937450290007299,1.4513761595212136,0.48977519403997727,0.5032767310277142
PLAN,1.2032750894306867,1.232183081321362,0.03239561890305431,0.025729900141124196,False,False,2,2,11.756202530600916,11.76387031563708,0.7150793529416155,0.014505328085490541,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5569695766171844,0.5240556429243668
ETSY,1.150279925874658,1.1009092928747497,-0.05862324922871043,0.06373151156496626,True,True,10,9,2.4055445663874506,2.4260011095199228,0.9996358609232652,0.1974033224975549,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.36784153266775044,0.4132753489210317
DBX,0.41561827577543087,0.4247688435791229,0.4343931080225295,0.37198895426688117,True,True,12,11,0.7235725217001884,0.7958294891290199,0.6480923406011612,0.010772179094350272,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.5423233061723818,0.47988749619368376
DOCS,1.8605188687343595,1.681567600943406,-0.048492355333311865,0.033546187775753133,False,False,6,8,5.147633594021928,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.3530938484487667,0.33186892236987187
DASH,1.8521647152861807,1.7638275174153655,-0.13666623948694157,-0.05407747895841908,False,False,9,7,4.390083939703249,4.50246785110167,1.1344408335613563,0.08992842680375136,-1.0445124067576048,1.2243692603651077,-2.178953240318961,2.358810093926464,0.1826495275739659,0.17754732735586243
RNG,2.283019988174557,2.224423978500383,-0.0534361994072452,-0.040217580192935865,False,False,4,5,10.86200033352543,9.128090646829687,0.8587538268341727,-0.027965913444113425,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.2847015529922371,0.26652438225613206
