,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9791773599075823,0.9510319032334664,0.023403990195753455,0.03937298393529576,False,False,11,11,1.9489577050388085,1.9571786016586463,0.8944096365282433,0.00498519010141455,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.27545407910451125,0.24110553007190083
COUP,0.6156646999039698,0.6243385459863566,0.08157327008691884,0.08481816328195768,True,True,11,12,1.1861457428131472,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4696532088431451,0.39478630068240084
ANGI,0.5299799372333798,0.5251821154676515,0.45063084628401084,0.3134718720172479,True,True,10,12,0.9076184906827098,0.9088501111019518,0.9453394179992091,-0.055196434103090754,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5651562164017092,0.4995793798406932
ADBE,0.4248333729384122,0.41968238074396425,0.17046131946050946,0.22826408304566492,True,True,11,12,0.8406252097385143,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.4888894128884882,0.4694483087762712
AMZN,0.5836174558750725,0.46763348548755806,0.24196660085392863,0.28669558511817117,True,True,14,11,0.9148323749750479,0.9432208303089497,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.45338055030080093,0.39966668545892803
DOCN,1.347378917497016,1.2630413995940089,0.13106544661922037,0.17711388216346813,True,True,12,9,2.520946452718673,2.8258194888608026,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3311593419823602,0.2605879523716277
NET,1.0549835033388297,1.045441757898566,0.09645118929433849,0.08722159060349688,False,False,11,10,2.11430821388728,2.1101949273268277,1.074352870240976,-0.09739191502060407,-1.17174478526158,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.2929651178729916,0.2913552603744276
U,1.1023578153378586,1.083705342368191,0.19838717790203497,0.20912465892947785,False,False,10,10,2.531159662098352,2.5342170030152853,1.1117242268707554,-0.11723085539304931,-1.2289550822638047,0.9944933714777061,-2.3406793091345603,2.1062175983484615,0.47052139489730993,0.4913278206308117
AKAM,0.3924007045926175,0.39779346753963474,-0.07253248638974008,-0.05890796461158487,True,True,11,10,0.7933446620236843,0.8285251955197213,0.4002814034431034,0.11138216803016639,-0.28889923541293705,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.4255070501494028,0.3774838146709043
SQ,0.5774510455971906,0.5957222609925998,0.44351294965978727,0.4360066365425097,True,True,14,11,0.9261184335761873,1.045281314748956,1.075606766407538,0.027013239557758292,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.637632654012007,0.5802064568592569
