,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10078896191383066,0.0909612349957533,-0.06788498771973073,0.0202858290173914,True,True,10,9,0.18300381216058748,0.18347060454989367,0.08321384357627554,-0.00016881606757966256,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.12271450105814574,0.13098834365334378
ZS,0.813983361779878,0.7988993044376129,0.16193594050876137,0.15274880739514618,False,False,7,7,2.026271400494731,1.9377772789411094,1.0661917059566912,0.2732438539554864,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.4056272658688687,0.43182775330456347,0.3762039683626561
SNOW,1.1624201819236835,1.2077732912638377,0.03749260334728244,-0.010431324352452531,False,False,4,4,4.849020664953873,4.974712789368265,1.0067773141913432,-0.09572469161102871,-1.102502005802372,0.9110526225803145,-2.109279319993715,1.9178299367716576,0.33408008098953845,0.29043215658386967
FSLY,1.406977164182148,1.3804339593998942,-0.04135493936678536,0.027768016510128612,False,False,6,6,4.39795195891854,4.224123499292246,0.9291820046483372,-0.12825711946856758,-1.0574391241169048,0.8009248851797697,-1.986621128765242,1.730106889828107,0.361917123373532,0.33784718523954527
ABNB,1.1666799032536825,1.2312881816609784,0.2757108182281345,0.09805293726829023,True,False,8,7,2.75479532120419,3.2657039524626557,1.2029922304317366,-0.1857331010050648,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.5673299428422565,0.4349733319537856
WDAY,0.6221733753942826,0.61769103486717,-0.0018876480879845836,-0.011620193160427617,True,True,6,6,1.6812724872551152,1.686947405520068,0.5802972083671668,0.09604013685380385,-0.48425707151336295,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.40686769639875686,0.36115203722243305
NET,1.125240676457611,1.0115995981132673,0.08712327930719521,0.059968591805243165,True,False,12,9,1.9164573534061302,2.1365181691712443,1.1406357283061344,-0.07715307263853248,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.3063056604433183,0.2653625453188595
GDDY,1.0943008966388368,1.0996316953482475,-0.023819451258149993,-0.00931414616882642,False,False,2,2,10.12922347317596,9.979272774349743,0.5696289973018134,0.01294733789759567,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.504870233427847,0.4589927970456186
BIGC,1.180875136992999,1.161255729992287,0.08652869237981853,0.048427384514671545,False,False,6,6,3.6650916606528434,3.6945900700496535,1.1301882606375389,-0.021739336101783503,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.5055178166647949,0.4337298504738034
SQ,0.690226430724799,0.6810067403498359,0.49055137668027204,0.49443038637862047,True,True,12,9,1.1519743044332025,1.3251856203199486,1.091365377780691,-0.0018075662527763088,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.6036527116670414,0.5594951586867647
XM,0.9106416619594818,0.8869199768961789,0.03824714122878703,0.03023507173998341,False,False,5,5,3.399625877001621,3.319835411887099,0.7635643259420603,0.0028607435637487133,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.5926686446619867,0.5239710129725828
FTCH,2.376607800223894,2.228833944398974,0.029814286006869195,0.007181743705536481,False,False,3,3,13.57443278487704,13.902648926685117,1.168247915794044,-0.07048627745771013,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.44266725196527623,0.42606106875636296
LYFT,1.419845725053534,1.6045588954226402,0.11638340310160333,0.03682586874939309,False,False,5,6,5.146120783087824,5.056241320048836,1.2279332397471325,-0.10722214258712649,-1.335155382334259,1.120711097160006,-2.5630886220813918,2.3486443369071384,0.5727319746295246,0.3118729837762838
U,1.2578568680814397,1.2737032031320747,0.20374114224859363,0.19820723986306898,False,False,11,10,2.4235278891614906,2.6037841960906856,1.1116935247416135,-0.08047917902361171,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.4372428949997731,0.45249006531404423
NOW,0.45426432698419233,0.44365400977877373,0.3362921920077183,0.3678714083161775,True,True,12,10,0.6750225180977072,0.7076474964976682,0.5615195406013211,0.12499817917514033,-0.4365213614261808,0.6865177197764615,-0.998040902027502,1.2480372603777825,0.4565445100869986,0.42307293669384083
MQ,2.0109940874076586,2.0370233863838294,0.08549687663189698,0.08670014651980318,False,False,8,8,4.88254800709673,4.768938546978621,1.7292558797299833,0.37002070318416735,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.2920709419097758,0.18977181484833727
TEAM,0.7754960638685643,0.806999182487462,-0.07988042180041743,-0.08949314534250208,False,False,7,6,2.1502808835540344,2.3834328163261165,0.7737957211269404,0.00618978799977845,-0.767605933127162,0.7799855091267188,-1.5414016542541022,1.5537812302536593,0.40106338666845887,0.3350621836442995
CHWY,0.8634333647330684,0.7844936318594719,-0.2831726656703777,-0.04655426390500694,True,True,9,7,1.7647472397775816,1.8492915926055054,0.7532172484506322,-0.029075115441475233,-0.7822923638921074,0.724142133009157,-1.5355096123427396,1.4773593814597892,0.3032864979034656,0.19134196155090388
RNG,1.9950880896032894,1.8959556453237394,-0.10046735910228599,-0.07433292467167307,False,False,3,3,11.67828562865216,11.680521620874922,0.7784045890396327,-0.04180775671299288,-0.8202123457526256,0.7365968323266399,-1.5986169347922583,1.5150014213662726,0.21670097019275258,0.1812463857546721
PLAN,1.1892234009794707,1.1884287486358958,0.015170426403174564,0.0105404183597968,False,False,1,1,22.067394749281416,22.126103320772142,0.6595503406528592,-0.006952877355692331,-0.6665032180085515,0.652597463297167,-1.3260535586614108,1.312147803950026,0.5114512882807148,0.49098233337643427
CDAY,0.4370657948805935,0.4690757126973311,0.2666927042950613,0.18217548825802665,True,True,7,8,1.1403197477685665,1.1489622793980834,0.5750324990563166,0.05579344111669682,-0.5192390579396198,0.6308259401730134,-1.0942715569959365,1.20585843922933,0.5982721466459062,0.5543488500353169
