,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADBE,0.5593003250332811,0.5783413289086647,-0.350660341659474,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.459003629230493,1.6606368029852323,0.7289877087181237,0.1648167367902702,-0.5641709719278535,0.8938044455083939,-1.2931586806459772,1.6227921542265176,0.29253727001808505,0.2178206613756396
ETSY,0.8118182839454234,0.7972325830351854,-1.5621080566258487,-2.0800358359072484,False,False,False,False,False,False,False,False,10,8,2.1056816886133065,2.4747797722878575,1.127666358102225,0.022580855037765392,-1.1050855030644597,1.1502472131399903,-2.2327518611666846,2.2779135712422156,0.34090290815388546,0.22127730805422952
AKAM,0.36707016690312616,0.36423175116335915,-0.14921803642914178,-0.34938221229533584,False,False,False,True,False,False,False,True,11,12,0.8365746932357979,0.8223828384735077,0.4768334556458042,0.05116129649401053,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.24292752493018666,0.1530198292324122
COUP,0.8231021819937486,0.8573046495249771,-0.569031392700668,-0.959792956145018,False,False,False,True,False,False,False,False,10,9,2.0517739435729965,2.3714793615947194,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.4175333562460669,0.24802397006238952
RNG,0.8660227843944589,0.9336962885449783,-1.0301528778528004,-1.7444620669765336,False,False,False,False,False,False,False,False,8,8,2.538430625678016,2.790889822990002,1.0668973071848495,-0.0057076900406508235,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.29767848991174395,0.19644264986451898
SE,1.0387912306887428,1.083729650327592,-0.9473282206489966,-1.4933130278574582,False,False,False,True,False,False,False,False,12,12,2.1701742560281136,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.29733004110713546,0.15461691591777926
TEAM,0.7578035091852169,0.670017730716007,-1.1435489547739155,-0.6023190083657686,False,False,False,True,False,False,False,True,14,14,1.4462869659250248,1.3154195870087046,1.7622552106537501,0.11128805651345229,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.06573270422745214,-0.0007509089544452952
BOX,0.7366512592442832,0.6710717342922231,-0.5923244755517119,-0.4469869773085471,False,False,False,False,False,False,False,False,9,8,2.057104685852736,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.37943422270783356,0.250470544455348
NOW,0.4924141947532882,0.5029808385422044,-1.6786894387916287,-2.4419185073869154,False,False,False,True,False,False,False,True,13,9,1.0193695423753746,1.3144033798467918,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.46665194537166454,0.3071944622927073
INTU,0.5884965425070129,0.6094109643201266,-0.2912668668677276,-0.4368171113606254,False,False,False,True,False,False,False,True,11,9,1.4945275492607009,1.7534795034279744,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.1939922640274493,0.09669269062741792
NET,1.1951607594717477,1.075173068607609,-1.1774773110688752,-0.989128525106796,False,False,False,False,False,False,False,False,12,11,2.619263520842318,2.558917811450445,1.4802977786399147,0.038234013662377636,-1.4420637649775372,1.5185317923022923,-2.922361543617452,2.998829570942207,0.3030348574858154,0.14819459989791905
EBAY,0.552319468812423,0.5838381264729167,-0.3774756789201146,-0.5107980783077661,False,False,False,False,False,False,False,False,8,6,1.905166914122977,2.4161821122853238,0.6183028443520365,0.00299549473949419,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.34401931155977095,0.2345135227674665
ZS,0.8316928635589835,0.775649478336089,-2.0928498835651004,-2.01857300501868,False,False,False,False,False,False,False,False,8,6,2.4387784602925837,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.36481881084638224,0.2059160500350511
U,0.8177761189834649,0.6991538648905515,-0.8534982802359934,-0.6336751959144624,False,False,False,True,False,False,False,True,11,8,1.9260757867676264,2.15409914808759,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2916681003092265,0.13777269571264217
CHWY,0.831610757855715,0.7570595869522154,-0.3812051689000586,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.4512655248191106,2.915530946369397,0.9010623448076209,0.021831304028036475,-0.8792310407795845,0.9228936488356574,-1.7802933855872054,1.8239559936432783,0.2934169869136968,0.18242202509815253
ANGI,0.7346153595933316,0.6394645249611278,-1.745698456905704,-1.2560666978450943,False,False,False,True,False,False,False,True,9,9,1.793864211922086,1.6103090868560144,1.044978321932644,0.10751672057034513,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.3542470078144927,0.2559968608259793
GDDY,0.4589314939328625,0.48172696195275017,-1.0295279288651247,-1.7505784239462887,False,False,False,True,False,False,False,True,8,9,1.3385221487999437,1.3139806101662979,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4142337505085184,0.2861291521988749
ZM,1.3081578993555179,1.3530884202048727,-0.09162277505457439,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.536989423025473,5.256265936687053,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.44963473531422804,0.28284686702054085
ABNB,0.8656805264907187,0.9563935905334885,-1.1696387423594565,-2.23321437414702,False,False,False,False,False,False,False,False,8,8,2.5237546681366707,2.926045883802332,1.060530111622643,0.03033925986310141,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.3852276140654177,0.1969064128059983
DOCN,1.0982233352308117,1.1948028006706657,-0.08601715068563509,-0.29465730261902046,False,False,False,True,False,False,False,True,13,12,2.188296723147474,2.498942491472325,1.2560762549993856,0.3640490167263911,-0.8920272382729945,1.6201252717257768,-2.14810349327238,2.876201526725162,0.0516873098787447,-0.04973713424355819
WDAY,0.7463302533947145,0.7436721124232967,-0.21486955615653147,-0.3770695458264648,False,False,False,False,False,False,False,False,9,9,2.174596227233172,2.3131644268484037,0.7263973467470061,0.009497767489134123,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.4012148141789711,0.27214668317740454
DASH,1.3568013737729272,1.2263166203146543,-0.9282657464157285,-0.700248315715513,False,False,False,False,False,False,False,False,9,8,3.862689217323425,3.872391730623061,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.30827456124518937,0.2102400209609223
CARG,0.7312640921202329,0.7769673985595719,-0.7737371819505636,-1.3192985767494463,False,False,False,False,False,False,False,False,6,7,3.0938854293820595,3.017667820630931,1.022741107808365,0.1501192221557928,-0.8726218856525723,1.1728603299641578,-1.8953629934609373,2.195601437772523,0.35263321572316597,0.20622074515240818
VMW,0.6505154564920107,0.6392695702110738,-0.1802713974405259,-0.1915587602179636,False,False,False,False,False,False,False,False,9,8,1.8393437026998616,2.0582030958497803,0.5567996671584049,0.010363489933382736,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3152164503021695,0.20219872207473666
NUAN,0.3089204826339512,0.08229772679420563,-61.69828804807097,-0.8856824026728252,False,False,False,True,False,False,False,True,5,13,1.59311483522269,0.1639816490247431,0.25943205603525166,0.03170280058651482,-0.22772925544873684,0.29113485662176647,-0.4871613114839885,0.5505669126570182,0.07965931678769023,0.14611436216850537
SQ,0.9714585161276386,0.9582970270985758,-1.3232639822994505,-1.1296094567806754,False,False,False,False,False,False,False,False,8,9,2.665185591017177,2.4306156600565902,1.3551567767853079,0.1184616479811972,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.4322693334157298,0.2909565405921064
PLTR,0.8748189635813381,0.9500291786552307,-0.5898053357113158,-1.2374021068299332,False,False,False,False,False,False,False,False,7,4,3.228549829766758,5.495946457011147,1.1518148456622441,-0.015169847423024917,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.40889381173474804,0.21360891983882335
FTCH,0.8790784390724722,0.9221491604985439,-0.7450376952681046,-0.925684491094054,False,False,False,True,False,False,False,True,11,11,1.890343134993069,2.0026523224681285,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.38121555328950585,0.28942522605243726
