,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0807348201931986,1.0474151525809547,0.23246280736593383,0.2322212661667059,True,False,9,10,2.412764283489201,2.2717056836365632,1.2539544390552877,0.24173938291330224,-1.0122150561419854,1.49569382196859,-2.266169495197273,2.7496482610238777,0.4471904756520253,0.42295524905872495
RNG,1.7529871654537996,1.6212174138797237,-0.12135610524462437,-0.08988923016863737,False,False,4,3,9.049661666789124,11.121985384506127,0.9651920930563515,-0.04858062483656568,-1.0137727178929172,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.3359438538854643,0.29085613607568295
DOCU,0.47688923827112095,0.49148651653024233,0.06814646207828245,0.04260641586564884,True,True,11,12,0.9268382989507722,0.9111732869317309,0.7134158476972434,0.08291112137307492,-0.6305047263241685,0.7963269690703183,-1.343920574021412,1.5097428167675617,0.41187946982295454,0.37456469815028437
NET,1.0225269123139218,1.0340628925336062,0.10710168603132175,0.08301266734550061,False,False,10,9,2.243589171730884,2.310665516940983,1.0820648143906588,-0.0691243968486551,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.318474188121907,0.31130264869000823
ANGI,0.4646783080011934,0.42396284378700877,0.4430172833458431,0.5265724972215362,True,True,11,14,0.7243229681780243,0.637934525972996,0.8969930043728515,-0.01356513163576275,-0.9105581360086142,0.8834278727370887,-1.8075511403814657,1.7804208771099401,0.5573179085088544,0.5303074079951726
TEAM,1.3308368879650263,0.8334843730111642,-0.3819758610899797,-0.07234244740527562,False,False,13,8,2.266448741311314,2.1293483363583006,1.8468638306137681,0.20761831859592,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.05514024007860663,-0.012779248818156397
SPOT,0.9217645404860056,0.9362189614296478,0.026368959187657803,0.02259734010653003,False,False,12,9,1.802329758747291,2.115644115433819,0.896607417205409,0.026802691201553635,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.311704743080058,0.2588213985182827
U,1.004469372273406,0.9909316697807063,0.1875225887609917,0.20499898878183487,False,False,8,7,2.751799275119704,2.9621551681275595,1.0394486676982788,-0.10037792817432992,-1.1398265958726088,0.9390707395239489,-2.1792752635708874,1.9785194072222276,0.4666273899391177,0.4293976211851819
FSLY,1.0435484720717654,1.0550466094412243,-0.0300240486721981,0.02328513817046829,False,False,5,5,3.8633132062310622,3.779166531574474,0.8705428818059284,-0.10366656662130679,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.4108903418794351,0.37106992911109304
GDDY,0.9452357543585332,0.9649760633100126,-0.054859296002481406,-0.04095895501825808,False,False,2,2,9.947216752620033,9.870855111491785,0.5482060506645241,0.06183887943966765,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.6040238584362625,0.5695913087085918
