,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7261659674167583,0.8004647956652337,0.06318306078333535,0.013727452597179335,False,False,2,3,6.5325409918503485,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2662692955667838,0.36841432069728763
TWLO,0.8104548410787734,0.6792571298749708,-0.16397019758153308,0.09736850555329157,True,True,10,9,1.6946355021072115,1.6064242999713432,1.022123681511545,0.021122499147236743,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.41515976963750945,0.3827286325116901
TEAM,0.8686692353758647,0.9111693696245572,0.0040294185347130584,-0.02180467023018484,False,False,8,7,2.2887578652786655,2.559979721803105,0.9007961861264182,0.05088173460418375,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.5157991957656078,0.4221483763806634
PLTR,0.8055202823419855,0.8400061589748462,0.27486284929231186,0.19695476443069404,True,True,7,9,2.0954788148869263,1.904997690146192,0.9568795188689582,-0.015566734936495918,-0.9724462538054541,0.9413127839324622,-1.9293257726744122,1.8981923028014205,0.5205364797022727,0.49696234780386017
UBER,1.2974862960728695,1.5021856439606087,0.30491341799353155,0.0963614853267507,False,False,8,8,3.196095301232169,3.71451263458086,1.247214349480708,6.807584361859307e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5462198657417912,0.23754020891035554
ANGI,0.6737293524998624,0.6705437331679941,0.40841304968668823,0.3671663261702549,True,True,12,11,1.0869809430208335,1.1471769177258067,0.9870368509828481,-0.0466196571370397,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5204899878241614,0.4950823947369396
CARG,0.8102805988226586,0.7338268582697355,0.013549458785293789,0.11653203895433695,True,True,9,8,1.6974746203433342,1.6577436265301615,0.9059096572170262,0.1671151542945893,-0.7387945029224369,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.4976796916022228,0.42160343070077155
COUP,0.5464317169702103,0.5542878972738168,-0.17246479049550767,-0.0741993452970422,True,True,9,9,1.0753579418895916,1.0965151884520399,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.263064444962703,0.23323994756942312
CERN,0.42806669271522513,0.43745141652054215,-0.19959527001728983,-0.21863185403496765,True,True,10,11,0.8399578897331162,0.8218180917824703,0.2908681169783066,0.09228830001151976,-0.19857981696678684,0.3831564169898264,-0.48944793394509345,0.674024533968133,0.14796703747147466,0.031840932408616185
NTNX,0.6293440418906071,0.5971704792900613,0.222643854825331,0.24014530035233272,True,True,8,9,1.3039313412040858,1.2938348926732404,0.7963961002115288,0.07032619364444002,-0.7260699065670888,0.8667222938559689,-1.5224660067786178,1.6631183940674976,0.6342859384118384,0.5983208492187777
PANW,0.6960431925753854,0.6928487840406768,0.16403213563503238,0.15665784824438655,True,True,10,9,1.3928027535548746,1.4861480526986948,0.6378135306756542,0.1274383492902923,-0.5103751813853619,0.7652518799659465,-1.1481887120610161,1.4030654106416005,0.46128160870648416,0.4120853195144639
SPOT,0.8184216269225986,0.79121208496306,0.1876843977837953,0.20006958720563872,True,True,13,11,1.413697317209499,1.4941186083687235,0.96522919294672,0.04831081593248932,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.3141779905099331,0.27126670945969267
U,1.4033490447553676,1.4291340872693323,0.24247828388712156,0.23024697156413976,False,False,10,10,2.8318643065973235,2.9398957978581626,1.2861349406317573,-0.02726337382070396,-1.3133983144524612,1.2588715668110533,-2.5995332550842183,2.5450065074428108,0.48889848529015767,0.5203693174205702
PLAN,1.2004218681528565,1.2147006775540536,0.02683969258986829,0.020864677129937226,False,False,2,2,11.730789837737943,11.75808883026142,0.7049403850222032,0.0026211305213531878,-0.7023192545008501,0.7075615155435564,-1.4072596395230532,1.4125019005657597,0.5466784569455234,0.513072762837617
DOCU,2.032306511314596,2.003322478151951,-0.0373921545441851,-0.029085355699077775,False,False,3,3,14.445682686598829,14.186693887824262,0.9614617636299689,0.20738998422329227,-0.7540717794066767,1.1688517478532612,-1.7155335430366456,2.13031351148323,0.3828911852192226,0.4263654915317513
BIGC,1.3562232080160186,1.235899675965976,-0.006454469472124691,0.01853133302745935,False,False,5,6,5.024832889258872,4.031618731122595,1.1337287698942184,-0.050558165549164806,-1.1842869354433831,1.0831706043450537,-2.3180157053376016,2.216899374239272,0.36464800607349457,0.3170675471417045
