,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.433200327159883,0.4536463209001424,0.26230888097609895,0.18249382100876743,True,True,7,8,1.1403197477685636,1.1489622793980834,0.5916448448216703,0.0730006952380756,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.6165549530534719,0.5541188919118625
TWLO,1.395948689299668,1.248094782715174,-0.16487828480141897,-0.13062369823303843,False,False,6,7,4.74093426851507,3.9778709082279766,0.9234813409216007,-0.02647248506737231,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.32913242117872776,0.3052689104056192
ETSY,1.1915682979218976,1.1093557118286188,-0.20785500942656077,-0.03232037127071585,True,True,9,9,2.491422760025026,2.344054079829641,0.9551341426966509,0.0932313158033636,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.25155915946327734,0.295686736525394
BOX,0.7092125294543523,0.7747025774704049,0.06083701440960365,0.013490641362630118,False,False,2,2,6.534790190860449,6.775488706759286,1.4673892582353139,0.2196900414630301,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2659557925163265,0.31843606539170244
INTU,1.017698353993885,1.0125649148712572,0.007075809094453711,0.025945457333227173,False,False,5,5,4.213433724377721,4.237975310577248,0.6955546838149628,0.11976450556344624,-0.5757901782515166,0.815319189378409,-1.2713448620664793,1.5108738731933717,0.42301017911777095,0.4728998018681476
COUP,0.5511611587275299,0.5742992119923283,0.1512262335984379,0.10675188197976926,True,True,9,9,1.0895462671615497,1.156549132607574,0.7558276548478031,0.13856126364231147,-0.6172663912054916,0.8943889184901146,-1.3730940460532948,1.6502165733379177,0.44863316309821333,0.4072769097523632
DOCN,1.6513015355705833,1.5134789765294756,0.1271630005185621,0.20715952483838995,True,True,10,11,2.8808223524139387,2.7221384875809664,1.8521918849137124,0.20806525902585474,-1.6441266258878577,2.0602571439395674,-3.49631851080157,3.91244902885328,0.40224876406879073,0.31969952058723083
PLTR,0.8076351589729568,0.821847183344458,0.17737507037414713,0.10660291314069215,True,True,7,8,2.09578598671315,2.0127784475440453,0.9230117589235521,-0.04523397132825845,-0.9682457302518106,0.8777777875952937,-1.8912574891753626,1.800789546518846,0.47775323746861653,0.4441623715886962
SPOT,0.7444770591765345,0.7101052769659941,-0.011121276103427835,0.03815666170481091,True,True,13,11,1.3095165267969326,1.3513367367903373,0.8990380388790764,0.009480115159019031,-0.8895579237200574,0.9085181540380954,-1.7885959625991337,1.807556192917172,0.2212101328326036,0.2043811736233173
AMZN,0.4766830440342312,0.4468046718298961,0.18415602797035036,0.24554690057091455,True,True,7,10,1.180308784831589,0.9306951071738089,0.48309693030882506,0.14081005668648958,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5525932827421287,0.5425664459518524
ZS,0.9265797214904888,0.9073033634895338,0.1511538751732867,0.15623669291685882,False,False,6,5,2.719181528940427,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.39672229896010014,0.376203968362656
ANGI,0.6911945134774585,0.6725398786485999,0.32373208566331646,0.2834843480126227,True,True,12,11,1.087219814591113,1.1474218015277395,0.9663408500051084,-0.07056684547126685,-1.0369076954763752,0.8957740045338416,-2.0032485454814837,1.8621148545389499,0.49492388390127406,0.46148664413906526
CERN,0.4228136887159185,0.4284270241610801,-0.1995512021848178,-0.21572450580479208,True,True,10,12,0.8400844895552945,0.7896963817594179,0.29246969156966407,0.09303406359639119,-0.19943562797327288,0.3855037551660553,-0.4919053195429369,0.6779734467357194,0.15013597398434897,0.03226173700402413
DOCU,2.057693319749726,2.012667104425354,-0.04894831321724702,-0.04071921025588976,False,False,3,3,14.4405193267617,14.192507085316697,0.9337311662213834,0.18054589026711806,-0.7531852759542653,1.1142770564885014,-1.6869164421756488,2.048008222709885,0.34193840693937905,0.36931545513587394
SNOW,1.1868708106886698,1.2190978982599092,0.03680023208286054,-0.004940423711246034,False,False,5,5,4.243733963678758,4.282477767526165,1.0817314752150653,-0.10903546576728584,-1.1907669409823511,0.9726960094477795,-2.2724984161974167,2.0544274846628445,0.3734069163352207,0.33059190011207495
TEAM,0.8149554786349584,0.843678336367618,-0.06699346827097452,-0.07429292232091922,False,False,8,6,2.1116083059299293,2.544993530665237,0.7913487246373727,-0.013844258342368894,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.384178233082772,0.30579521424450307
NUAN,0.09901922133135845,0.08785553474069249,-0.07275560608230269,0.021192612521979903,True,True,10,9,0.18300381216058753,0.18347060454989433,0.08272862950382119,-0.00016687565300977852,-0.08289550515683097,0.08256175385081141,-0.16562413466065215,0.16529038335463261,0.12256055992690584,0.13088952922391184
XM,0.9057320280049116,0.9081294874896797,0.05760446730154423,0.03190432882659444,False,False,5,6,3.399625877001621,3.0097923037260323,0.7782318244925552,0.022074349146868934,-0.7561574753456863,0.8003061736394241,-1.5343892998382416,1.5785379981319794,0.599279816551431,0.5055125523422039
EBAY,0.5534259187811555,0.5172582248317701,-0.07685630612279626,-0.002611098693902969,False,False,7,8,1.48496244709127,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.49568313558975696,0.43823453831400616
TDOC,1.3285109026789552,1.2278599971291133,-0.254822263250462,-0.08934090239372994,False,False,9,7,3.2670438190659805,3.568818111810742,1.3971970152065507,-0.049442222678554366,-1.4466392378851052,1.3477547925279962,-2.8438362530916557,2.744951807734547,0.31273228330606595,0.2366022548808796
DASH,1.9159035346725501,1.7715021346975066,-0.12705809129381707,-0.06578078884861105,False,False,9,7,4.30648384018617,4.502717068069043,1.1226082760791227,0.07430699663512404,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.13926359978984648,0.13673191092192782
NTNX,0.6062532897832119,0.5376278597266111,-0.01700398973350481,0.11732277966172511,True,True,8,9,1.2292485218138536,1.142683064468482,0.7306119988088643,0.03552343486943664,-0.6950885639394276,0.766135433678301,-1.425700562748292,1.4967474324871652,0.5840119450776446,0.5441300504706856
AKAM,0.4442086942573731,0.4184573348589435,-0.08387244159851881,-0.023734400865298877,True,True,10,8,0.8542521806552342,0.9321941365606639,0.41288906487197724,0.12294162553272636,-0.2899474393392509,0.5358306904047037,-0.7028365042112281,0.9487197552766808,0.4082441309965915,0.3794341526782138
CRWD,1.3500486861164969,1.327439395097389,-0.045797546405850875,0.00746154985954206,True,True,9,9,2.914507470000949,2.8195495250957894,1.0303579275708983,0.09432211826572558,-0.9360358093051727,1.124680045836624,-1.9663937368760709,2.1550379734075222,0.3896711244926794,0.23399241910679835
UBER,1.280290203688037,1.4676138491013466,0.2872487046766067,0.07978538086834719,False,False,8,8,3.1963939925702345,3.7152608686438033,1.1607176559777348,-0.0011156960699984576,-1.1618333520477333,1.1596019599077363,-2.322551008025468,2.320319615885471,0.6016281507237624,0.2843441218116449
GDDY,1.083538839604881,1.084655072819155,-0.020920133403051322,-0.006020691506950948,False,False,2,2,10.129223473175964,9.979272774349743,0.5703717814783399,0.005735922179693275,-0.5646358592986466,0.5761077036580332,-1.1350076407769865,1.146479485136373,0.5013565708754801,0.4485580716176929
PLAN,1.196926280011455,1.1956847150304835,0.011752289607708799,0.0071961566102036745,False,False,2,2,11.732297942062237,11.755221581030954,0.6703623275520013,-0.022009639593574822,-0.6923719671455761,0.6483526879584265,-1.3627342946975773,1.318715015510428,0.49374315560832316,0.46082309062440574
FSLY,1.4329935669041343,1.3908616087782875,-0.05087341093005637,0.027735463063803256,False,False,7,7,4.07101882731243,3.858103069767143,0.9364960530436818,-0.14489381955878833,-1.08138987260247,0.7916022334848934,-2.017885925646152,1.7280982865285752,0.34230496816527123,0.31741542772222553
DBX,0.4553736379296552,0.41925232572638615,0.2855978175731646,0.3132491146424763,True,True,12,11,0.7915706177282802,0.816340696733196,0.6357808402780141,-0.014988251525479168,-0.6507690918034932,0.620792588752535,-1.2865499320815073,1.256573429030549,0.5034160168169867,0.4443113645595841
