Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,NearSigmaFlag_CSIQ,NearBollingerBandsFlag_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,NearSigmaFlag_ARRY,NearBollingerBandsFlag_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,NearSigmaFlag_SHLS,NearBollingerBandsFlag_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-02-26,-1.3390711877795474,-0.46683645662056633,-7.53152032870098,-7.963196902689382,Standard_range,NearSMA20LowerTwoSigma,0.29192034925686317,4.916826098739639,-7.73000415252986,-3.193248915395466,Standard_range,NearSMA20LowerTwoSigma,0.37641447164492614,5.192090992965476,-7.463924567064434,-2.6593673292672473,Standard_range,NearSMA20LowerTwoSigma,0.4767112526013852,2.0168655219217793,-9.492196424376411,-7.666775739410971,Standard_range,NearSMA20LowerTwoSigma,1.8213387260366927,0.5203824931533407,-8.370860522945984,-7.89403852248034,Standard_range,NearSMA20LowerSigma,-0.2630401900358132,2.871550644371954,-6.43970364589156,-3.7530723530588497,Standard_range,NearSMA20LowerTwoSigma,3.8978995413481146,7.9337742758473535,-7.320974633178389,0.03197004048054697,Above_upper_sigma,NearSMA20LowerTwoSigma,3.243898260172611,2.8033671693578355,-7.467115995632442,-4.873079504594035,Above_upper_sigma,NearSMA20LowerTwoSigma,8.508607457714893,7.170172057980845,-9.161965034482593,-2.6487216333661934,Above_upper_sigma,AboveSMA20LowerSigma,0.052512190401450165,-2.626050293895964,-3.448267857527999,-5.983764903217029,Standard_range,NearSMA20LowerTwoSigma,-0.08817983213762423,-4.115230767315917,-9.713375312551062,-13.42887827046001,Standard_range,NearSMA20LowerTwoSigma,1.4029647678238162,3.7583185986665866,-5.506091555690743,-1.954709420021292,Standard_range,NearSMA20LowerTwoSigma,-1.6879167157304222,-2.2343611074490224,-2.9578153643382,-5.126088195656298,Standard_range,NearSMA20UpperSigma,0.528344519706719,-0.5152620223082522,-2.409577738502276,-2.9124241218260316,Standard_range,AboveSMA20LowerSigma
2021-03-01,1.4934667538902429,4.776601958688456,-0.46683645662056633,4.287466582737079,Standard_range,NearSMA20LowerTwoSigma,0.9687957735542884,3.23154259908573,4.916826098739639,8.307258027729105,Standard_range,NearSMA20LowerSigma,2.2265126793726755,5.9013969860987805,5.192090992965476,11.399893880438627,Standard_range,NearSMA20LowerSigma,5.212080441572467,7.0812409860293215,2.0168655219217793,9.24092561592252,Above_upper_sigma,NearSMA20LowerSigma,3.8826530237207897,9.836060178082816,0.5203824931533407,10.407627806418928,Above_upper_sigma,NearSMA20LowerSigma,4.879609845804296,5.668015832334749,2.871550644371954,8.702326421863216,Above_upper_sigma,NearSMA20LowerSigma,4.218599093006682,7.302651903337598,7.9337742758473535,15.815802097346626,Above_upper_sigma,NearSMA20LowerSigma,4.382547708049792,4.031943296984732,2.8033671693578355,6.948340641017362,Above_upper_sigma,NearSMA20LowerSigma,2.8545913803325473,6.868862635763535,7.170172057980845,14.531543963154983,Above_upper_sigma,AboveSMA20LowerSigma,7.3354834727323235,7.605176794954888,-2.626050293895964,4.779410733483704,Above_upper_sigma,NearSMA20LowerSigma,5.548747494046698,13.427348901087658,-4.115230767315917,8.759551740559326,Above_upper_sigma,NearSMA20LowerTwoSigma,3.54323329855729,5.675088844570664,3.7583185986665866,9.646695362773603,Above_upper_sigma,NearSMA20LowerSigma,2.3847945820402483,2.8195212803812364,-2.2343611074490224,0.5221618860271272,Standard_range,NearSMA20UpperSigma,1.3750160867984271,2.4240197643769443,-0.5152620223082522,1.8962676888096115,Above_upper_sigma,AboveSMA20LowerSigma
2021-03-02,-0.17670105661138402,-2.0025880085581513,4.776601958688456,2.678358292089056,Standard_range,NearSMA20LowerSigma,-0.3799361524128755,-5.312555681323362,3.23154259908573,-2.252690582179745,Standard_range,AboveSMA20LowerSigma,-0.6167840790062382,-7.916328639540421,5.9013969860987805,-2.482105633185154,Standard_range,AboveSMA20LowerSigma,-0.2685526303995124,-5.303799202742382,7.0812409860293215,1.4018669803256505,Standard_range,NearSMA20LowerSigma,-0.49750885975706144,-7.960191699781799,9.836060178082816,1.092899232419726,Standard_range,NearSMA20LowerSigma,-0.5041338964120845,-3.327286793308886,5.668015832334749,2.152137896793932,Standard_range,NearSMA20LowerSigma,0.23826661069126404,-4.184668837133733,7.302651903337598,2.812391267720542,Standard_range,AboveSMA20LowerSigma,-1.984649646731619,-4.437369291622644,4.031943296984732,-0.5843382083539492,Standard_range,NearSMA20LowerSigma,-0.5008302857679626,-8.868948585966816,6.868862635763535,-2.6092818458098352,Standard_range,BelowSMA20UpperSigma,0.25062273257367,-4.511285671481361,7.605176794954888,2.7507998724319016,Standard_range,NearSMA20LowerSigma,0.6216203844225084,-1.8918939538904138,13.427348901087658,11.281423745169795,Standard_range,AboveSMA20LowerSigma,-1.6437864399429278,-5.669188112566739,5.675088844570664,-0.3158307301500767,Below_lower_sigma,NearSMA20LowerSigma,-0.024156370332548704,-0.7852156746364563,2.8195212803812364,2.012166282701516,Standard_range,NearSMA20UpperSigma,0.06161013404846938,-0.7803219190213319,2.4240197643769443,1.6247826878127698,Standard_range,BelowSMA20UpperSigma
2021-03-03,0.18030279129997762,-5.180917251473787,-2.0025880085581513,-7.079752832420604,Standard_range,NearSMA20LowerSigma,-0.17490646868214485,-5.782086341544232,-5.312555681323362,-10.787465466430863,Standard_range,NearSMA20LowerSigma,-0.17473530636135698,-6.156448933493401,-7.916328639540421,-13.585412842933003,Standard_range,NearSMA20LowerSigma,-1.4533848306212156,-9.35838169204885,-5.303799202742382,-14.165831121218755,Standard_range,NearSMA20LowerSigma,-0.3414018246732655,-6.258892368239928,-7.960191699781799,-13.720864237226815,Standard_range,NearSMA20LowerSigma,-0.2920304415078394,-9.428453456912326,-3.327286793308886,-12.442028563536095,Standard_range,NearSMA20LowerSigma,-0.5284369866996665,-11.998753256781672,-4.184668837133733,-15.681314005534293,Standard_range,NearSMA20LowerSigma,1.3322889752709863,-9.874609767089716,-4.437369291622644,-13.873806157239951,Standard_range,NearSMA20LowerSigma,1.2136538040229117,-11.335006081502971,-8.868948585966816,-19.198658805885078,Standard_range,NearSMA20LowerSigma,0.13124161091970518,-2.624672021126816,-4.511285671481361,-7.0175512397957025,Standard_range,NearSMA20LowerSigma,0.0,-6.5564769094688256,-1.8918939538904138,-8.324329273120776,Standard_range,NearSMA20LowerSigma,-0.17821812393641706,-6.435643564356436,-5.669188112566739,-11.739982937005514,Standard_range,NearSMA20LowerSigma,1.0592996172854794,2.0333688715304854,-0.7852156746364563,1.2321868657915935,Standard_range,NearSMA20UpperSigma,-0.19402907420198873,-1.3245705500087912,-0.7803219190213319,-2.0945565546955027,Standard_range,AboveSMA20LowerSigma
2021-03-04,-1.1790065131315446,-4.462470544665087,-5.180917251473787,-9.412190889848384,Standard_range,NearSMA20LowerTwoSigma,-2.2021686996721854,-6.722964540492914,-5.782086341544232,-12.116323267594442,Standard_range,NearSMA20LowerTwoSigma,-2.4888248686448544,-6.976160982502395,-6.156448933493401,-12.703126127589744,Standard_range,NearSMA20LowerTwoSigma,-4.106371723082514,-7.782556882552391,-9.35838169204885,-16.412617196131173,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.5508347472025075,-5.098635102507686,-6.258892368239928,-11.03840938743236,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.855822008432045,-4.514046907248558,-9.428453456912326,-13.516895552487766,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.200989611451327,-5.65171462964726,-11.998753256781672,-16.972332593240125,Standard_range,NearSMA20LowerTwoSigma,-0.6304367728855299,-11.086953204611074,-9.874609767089716,-19.866769607685598,Standard_range,NearSMA20LowerTwoSigma,-1.1621920164063504,-2.1694218132894907,-11.335006081502971,-13.258523800322648,Standard_range,NearSMA20LowerTwoSigma,-1.3746586051450722,-4.177895689515281,-2.624672021126816,-6.692911651407527,Standard_range,NearSMA20LowerTwoSigma,-0.501173874180661,-2.7712225160718873,-6.5564769094688256,-9.146004861164458,Standard_range,NearSMA20LowerTwoSigma,-0.9841273070643188,-5.671958317832342,-6.435643564356436,-11.74257486173422,Standard_range,NearSMA20LowerTwoSigma,0.6801905418454066,3.329347475571827,2.0333688715304854,5.430414262295677,Standard_range,AboveSMA20UpperSigma,-0.05243883382882457,-1.2374812685589038,-1.3245705500087912,-2.545660506122488,Standard_range,NearSMA20LowerTwoSigma
2021-03-05,0.8359836097605224,-2.2027649265721405,-4.462470544665087,-6.566937735220732,Standard_range,NearSMA20LowerTwoSigma,4.249976896862832,-2.6652684108185563,-6.722964540492914,-9.20904790114318,Above_upper_sigma,NearSMA20LowerTwoSigma,2.535353395497863,-4.223379787052957,-6.976160982502395,-10.904910996708072,Standard_range,NearSMA20LowerTwoSigma,1.4419005669549494,-5.0890617761751304,-7.782556882552391,-12.47555953120846,Standard_range,NearSMA20LowerTwoSigma,2.3345044181318038,-1.886792913178248,-5.098635102507686,-6.889227329903,Standard_range,NearSMA20LowerSigma,1.6401358422375139,-2.1225211597931266,-4.514046907248558,-6.540756466272346,Standard_range,NearSMA20LowerTwoSigma,1.9842781909850888,-1.7783545129255545,-5.65171462964726,-7.329561620398807,Standard_range,NearSMA20LowerTwoSigma,5.696816453376287,3.789729044581591,-11.086953204611074,-7.717389645783798,Above_upper_sigma,NearSMA20LowerTwoSigma,2.1647298619387785,-3.1415058285410637,-2.1694218132894907,-5.242775129120424,Standard_range,NearSMA20LowerTwoSigma,2.6722947491629934,-3.7412040644178446,-4.177895689515281,-7.762796150589842,Standard_range,BelowSMA20LowerSigma,-1.1218888326875838,-2.3650660707194913,-2.7712225160718873,-5.070747343319623,Standard_range,NearSMA20LowerTwoSigma,2.1202595945585316,-1.862234736460649,-5.671958317832342,-7.428567876260747,Standard_range,NearSMA20LowerTwoSigma,2.8756272069207482,3.9381034834588657,3.329347475571827,7.398564107942636,Above_upper_sigma,NearSMA20UpperTwoSigma,0.9981362161412312,1.8396582031360607,-1.2374812685589038,0.5794115089078409,Standard_range,NearSMA20LowerTwoSigma
2021-03-08,0.12212207735688776,-3.0529173584364235,-2.2027649265721405,-5.188433692199693,Standard_range,NearSMA20LowerTwoSigma,-2.2691691334319257,-1.0904807127383456,-2.6652684108185563,-3.7266848855942176,Standard_range,NearSMA20LowerTwoSigma,1.0100988627073608,-8.004183384810707,-4.223379787052957,-11.889516108670918,Standard_range,NearSMA20LowerTwoSigma,-1.47453054549065,-5.495976712959755,-5.0890617761751304,-10.305344839008164,Standard_range,NearSMA20LowerTwoSigma,-1.9556726711261105,-5.182529780873744,-1.886792913178248,-6.971539089423115,Standard_range,BelowSMA20LowerSigma,-0.4435689922468961,-2.3903429692820057,-2.1225211597931266,-4.462128593760495,Standard_range,NearSMA20LowerTwoSigma,-1.3912702977950222,-9.376790297655434,-1.7783545129255545,-10.988392237155068,Standard_range,NearSMA20LowerTwoSigma,-7.6796279803052165,-10.294461374191421,3.789729044581591,-6.894864522290796,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.9351297657334763,-4.5789053367606165,-3.1415058285410637,-7.5765645872639675,Standard_range,NearSMA20LowerTwoSigma,-1.841031693868214,-2.688491966172042,-3.7412040644178446,-6.3291140598799105,Standard_range,NearSMA20LowerTwoSigma,-3.1677032099255107,2.3291924913964954,-2.3650660707194913,-0.09096052065876052,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.9721147733695767,-7.235941458789366,-1.862234736460649,-8.963425979894483,Below_lower_sigma,NearSMA20LowerTwoSigma,1.000001695421007,-1.4666663275824654,3.9381034834588657,2.4136783181391572,Standard_range,NearSMA20UpperTwoSigma,0.2684875442971435,-0.4978765054346633,1.8396582031360607,1.3326224717276813,Standard_range,NearSMA20LowerSigma
2021-03-09,3.568933744818792,7.305810278038853,-3.0529173584364235,4.02985256944975,Above_upper_sigma,BelowSMA20LowerSigma,5.938137180907408,13.497629664604144,-1.0904807127383456,12.25995990369644,Above_upper_sigma,BelowSMA20LowerSigma,6.769652132879722,12.600332952653154,-8.004183384810707,3.587595811215353,Above_upper_sigma,NearSMA20LowerTwoSigma,9.21986192960013,11.06383070824136,-5.495976712959755,4.959788435995368,Above_upper_sigma,NearSMA20LowerSigma,5.534550023741868,10.862838882216337,-5.182529780873744,5.117339241223399,Above_upper_sigma,NearSMA20LowerSigma,5.427916379834052,10.906335845133116,-2.3903429692820057,8.255294043770688,Above_upper_sigma,NearSMA20LowerSigma,7.9284974095758285,12.891695407930737,-9.376790297655434,2.3060778660611616,Above_upper_sigma,BelowSMA20LowerSigma,6.748948453905677,22.058816458173972,-10.294461374191421,9.49351874409205,Above_upper_sigma,NearSMA20LowerTwoSigma,6.8551889201398915,12.282214389919174,-4.5789053367606165,7.140918082986168,Above_upper_sigma,BelowSMA20LowerSigma,4.444443171605821,5.195193939557094,-2.688491966172042,2.367029601693003,Above_upper_sigma,BelowSMA20LowerSigma,2.2458204753726276,8.801206810421128,2.3291924913964954,11.335396349998229,Above_upper_sigma,NearSMA20LowerSigma,8.453481800815362,12.815774898737754,-7.235941458789366,4.6524914707855,Above_upper_sigma,BelowSMA20LowerSigma,-0.7104163861636784,-2.683803839904882,-1.4666663275824654,-4.111107720269097,Standard_range,NearSMA20UpperTwoSigma,1.0819461567654693,1.4277512809396011,-0.4978765054346633,0.9227663373210971,Above_upper_sigma,AboveSMA20LowerSigma
2021-03-10,1.930355278830644,-1.2390726110998886,7.305810278038853,5.976213372764865,Standard_range,NearSMA20LowerSigma,4.2212693812389865,-0.12142292276451473,13.497629664604144,13.359817525396936,Above_upper_sigma,AboveSMA20LowerSigma,6.260926529698765,2.5084033652249214,12.600332952653154,15.424803493691972,Above_upper_sigma,NearSMA20LowerSigma,11.28139482482478,0.0,11.06383070824136,11.06383070824136,Above_upper_sigma,NearSMA20LowerSigma,4.062019762142684,0.15503639398619187,10.862838882216337,11.034716629890049,Above_upper_sigma,NearSMA20LowerSigma,4.939672556045119,-1.3885741090689063,10.906335845133116,9.36631918027059,Above_upper_sigma,AboveSMA20LowerSigma,14.567808588611763,3.5767476863448917,12.891695407930737,16.929546511509418,Above_upper_sigma,AboveSMA20LowerSigma,2.6247875058486416,-4.216865541686607,22.058816458173972,16.91176028635873,Standard_range,NearSMA20LowerSigma,4.706177587106537,-5.1386425520100625,12.282214389919174,6.512432742939622,Above_upper_sigma,NearSMA20LowerSigma,-2.566366805097821,-4.310586280766956,5.195193939557094,0.6606643415723541,Standard_range,NearSMA20LowerTwoSigma,0.9483965608347742,-5.5788007953298315,8.801206810421128,2.731404219552899,Standard_range,AboveSMA20LowerSigma,5.10103551422619,-1.321689430401325,12.815774898737754,11.324700726075784,Above_upper_sigma,NearSMA20LowerSigma,0.5446043739149331,3.5805286542544175,-2.683803839904882,0.8006304488377605,Standard_range,NearSMA20UpperSigma,0.6508740156195723,0.6224586256551797,1.4277512809396011,2.059097067595892,Standard_range,BelowSMA20UpperSigma
2021-03-11,3.8695196222139914,6.999465579662687,-1.2390726110998886,5.673664507641833,Above_upper_sigma,NearSMA20LowerSigma,3.6042428892256817,5.5636989350001915,-0.12142292276451473,5.435520406374981,Above_upper_sigma,AboveSMA20LowerSigma,3.9756039549726054,8.46946420155577,2.5084033652249214,11.190315891829036,Above_upper_sigma,NearSMA20LowerSigma,3.873988319620997,11.238822543090937,0.0,11.238822543090937,Above_upper_sigma,NearSMA20LowerSigma,5.263160381096533,11.207427298423065,0.15503639398619187,11.379839283551355,Above_upper_sigma,AboveSMA20LowerSigma,4.432137574257592,8.37950390971249,-1.3885741090689063,6.8745741788849,Above_upper_sigma,AboveSMA20LowerSigma,4.352521672764021,14.13669213320211,3.5767476863448917,18.21907362834701,Above_upper_sigma,NearSMA20LowerSigma,6.491463072625511,12.578612795464453,-4.216865541686607,7.831324065183723,Above_upper_sigma,NearSMA20LowerSigma,5.0951935224825515,14.963791577795169,-5.1386425520100625,9.056213264374426,Above_upper_sigma,NearSMA20LowerSigma,3.967774457620501,4.624102672712067,-4.310586280766956,0.1141904565266064,Above_upper_sigma,NearSMA20LowerSigma,3.1314665319746027,2.2747429615169716,-5.5788007953298315,-3.430961212241678,Above_upper_sigma,AboveSMA20LowerSigma,6.01062710348851,9.331415371820254,-1.321689430401325,7.886393610742736,Above_upper_sigma,NearSMA20LowerSigma,0.7830819476694713,1.9241539685056814,3.5805286542544175,5.573577506954418,Standard_range,NearSMA20UpperTwoSigma,0.6802260140154633,1.0139155868312393,0.6224586256551797,1.6426854175135124,Standard_range,NearSMA20UpperSigma
