Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-02-02,0.7730669871876311,-1.037530941304817,-0.847205198545453,-6.460514761281599,1.3961776435057578,2.0709993740660444,4.331849385642269,-2.8798292733872204,1.8782870391676105,3.3755547217657784,2.18809437939368,-3.819556594125594,0.9850895042031458,2.758231285972822,3.980101501988287,4.499996409696691,-2.3618766556111597,-10.125283311204315,-9.850027513707957,-7.941011176796267,1.880041325774349,3.437783412889879,2.009129633097875,-2.8357708439394056,2.4971419793475733,1.9175787349070252,0.880613021384664,-2.728283942630009,2.056840008694335,2.2766537827045727,2.742372805633753,-4.254356823772342,2.1366549698466564,1.3131541254851153,2.462946108634595,-1.1005943135400675,2.72971674361141,5.70314458251608,0.662415281850097,-2.9105527474893105,2.4150738854614886,3.0785558333787226,11.052166125173786,14.181819106593277,4.180997960707733,4.877827501944287,1.6652843112866034,-1.4975934218269644,2.9878035519251838,0.5335342717411291,1.9900478628265224,-1.7228487279084739,0.9090138506469461,1.4140224467191707,1.6645509066376543,-0.37073163635893447
2021-02-03,0.9867397219023376,1.6959620827956576,-1.037530941304817,-1.8759461237790178,0.9607595910475407,0.009769998531021585,2.0709993740660444,6.492561333370449,1.8429048969439648,1.9259675860648744,3.3755547217657784,5.637509424299774,-0.05477032042100217,1.5338301808705723,2.758231285972822,6.848113192802424,-1.2797019654321813,2.3537537328636096,-10.125283311204315,-18.977967632917768,0.4154368389610738,2.492640843514939,3.437783412889879,5.515982571257848,1.7972462192612109,4.0718919912569405,1.9175787349070252,2.815078204326584,0.0,0.6294191985739099,2.2766537827045727,5.081460922553648,0.7469247565218374,1.2961338898388852,1.3131541254851153,3.8084425125537202,1.7062524710434388,-0.6686583075216034,5.70314458251608,6.4033383656267695,0.6694086521929956,-4.685890030056947,3.0785558333787226,14.470969063513753,0.28475436430467704,0.5781328608801188,4.877827501944287,6.6243415093523925,0.7581501488050135,5.4738449998484535,0.5335342717411291,2.5341997219398826,0.2332629214813203,0.07863145594165497,1.4140224467191707,3.102110476813749
2021-02-04,0.3739590742446617,-0.35375590749847585,1.6959620827956576,0.6408350101290382,0.322398331133228,-1.751978181739401,0.009769998531021585,2.0809717092054902,-0.8862128281700823,-0.3616132567591048,1.9259675860648744,5.366534397621744,-0.1888311178863922,2.913412031145712,1.5338301808705723,4.3343680507658595,-3.259654062580112,-10.404107506496226,2.3537537328636096,-8.009853812241193,0.6586715008930046,-1.7564616308195071,2.492640843514939,6.016115849866092,1.6324865618390094,-0.29681761002534524,4.0718919912569405,6.0675524610966916,0.07627066367000049,-4.759729368919326,0.6294191985739099,2.920402677271884,-1.7783554195836013,1.3879839105982565,1.2961338898388852,2.6263082509702307,1.5552417373908676,2.0891310885062855,-0.6686583075216034,4.996351724953514,0.9454307665944224,7.0232264775022,-4.685890030056947,-1.7515919375442544,0.5919719079089524,-1.304046563918578,0.5781328608801188,5.484160686510194,0.6181718232718039,0.3450337860663297,5.4738449998484535,6.036584110645761,0.2906862207202883,1.136570975126331,0.07863145594165497,1.4937657690980228
2021-02-05,0.36514922783623166,-1.2070137500901534,-0.35375590749847585,1.336206609240358,0.8949226318228835,2.1677089037888124,-1.751978181739401,-1.742379351450999,0.690073511747451,-1.242144800858105,-0.3616132567591048,1.5573897751936756,3.119262330570953,1.3892496935743301,2.913412031145712,4.4919290050431115,0.6229753135955788,8.472458561390548,-10.404107506496226,-8.295240842437916,0.4125867045237839,-0.49853379741878046,-1.7564616308195071,0.692396932684956,0.6765899724980464,1.5967527480531363,-0.29681761002534524,3.7629882887403334,1.1853241392795275,1.9541906370966016,-4.759729368919326,-4.160268820793556,0.7058862696356952,5.775402701474766,1.3879839105982565,2.7021079302879167,1.7280630835400494,-0.38653517670470694,2.0891310885062855,1.4065036324063687,1.034830536257696,0.832917314364473,7.0232264775022,2.008235778147658,0.48678507835283336,1.434285042374496,-1.304046563918578,-0.7334528247456507,1.7191932604248894,0.3008582740561466,0.3450337860663297,5.837765400561162,0.5204717245185454,0.3935858007878996,1.136570975126331,1.216096133373538
2021-02-08,0.6981522531035002,3.008213818556537,-1.2070137500901534,-1.5564997751433667,0.5093457610821082,3.435633491241146,2.1677089037888124,0.37775293501140933,0.7401697500820397,2.417183355440939,-1.242144800858105,-1.599266297349163,2.0941090147370787,5.972082096860568,1.3892496935743301,4.343136292435291,2.1824047543765883,4.181023996926476,8.472458561390548,-2.8131326422760954,0.7947461575394807,2.798892366947771,-0.49853379741878046,-2.2462388733699594,1.1054898918654277,0.42621162362819776,1.5967527480531363,1.2951956946830059,0.015708281686588797,1.9795791139426373,1.9541906370966016,-2.8985529175012834,0.4853343985171214,3.0940318618630642,5.775402701474766,7.243548272341749,0.31956034069834294,0.18260217724209674,-0.38653517670470694,1.6945206852570278,0.0,0.12515453343102267,0.832917314364473,7.914641461224818,0.5227531044554251,1.9710304004134218,1.434285042374496,0.11153473364403528,1.5997644379557845,6.427652996272701,0.3008582740561466,0.646930122816146,0.40236196976484123,0.7221940038321912,0.3935858007878996,1.5346301578882044
2021-02-09,-0.14950814625866254,1.5149971248141083,3.008213818556537,1.7648905140442939,-0.8374315536820044,2.2237641232223724,3.435633491241146,5.6778169281211435,-0.05559236522260909,1.1270081575568767,2.417183355440939,1.1450136372060171,0.04878419674940158,-0.21956611100889573,5.972082096860568,7.44429892266554,-0.6835668556210482,8.313121465516751,4.181023996926476,13.007718083898414,0.8571400361902574,2.0672261214055934,2.798892366947771,2.2864051451263814,-0.10610322206323715,2.877981598184083,0.42621162362819776,2.0297699174941393,0.46217132250510234,-1.2170711307300381,1.9795791139426373,3.972454500737826,0.4511564227178469,4.825419981486208,3.0940318618630642,9.04812736307236,0.8202338012255008,0.36454739037851464,0.18260217724209674,-0.20463882111107962,-0.625,-3.5000038146972834,0.12515453343102267,0.9591142815741548,0.13446816117483743,2.4792038243534975,1.9710304004134218,3.4335856370017024,-0.7918453232713933,-1.731312412484929,6.427652996272701,6.747849396195753,-0.23047409581195463,-0.06658210010571862,0.7221940038321912,1.1186222576733158
2021-02-10,0.8542000585332251,-1.9342182132714454,1.5149971248141083,4.568785296230037,2.172308014412701,-1.6936730804578046,2.2237641232223724,5.735797999447151,6.946523474513873,0.9845083261436953,1.1270081575568767,3.571433366596742,-2.6894920483617786,-13.276283869427303,-0.21956611100889573,5.739403317445337,0.7736178265031846,0.040717545192553294,8.313121465516751,12.841719065810128,2.848673728431618,0.0329334067420205,2.0672261214055934,4.923977922472936,0.2965107101179227,0.6574734281770251,2.877981598184083,3.316459513909622,2.8228282611703936,-1.9806678385219552,-1.2170711307300381,0.7384150973068417,2.1519490183971484,-2.320355343627911,4.825419981486208,8.068751875045162,0.24971762146823326,0.15890963912963244,0.36454739037851464,0.5478152390925217,-0.7512878556834559,-3.2383420969253347,-3.5000038146972834,-3.379229694710613,1.1481005973877232,-1.8287709630029945,2.4792038243534975,4.499100085833139,0.6692131324780465,2.294455445462021,-1.731312412484929,4.585057829631844,0.4791787616111467,-0.043565260149743754,-0.06658210010571862,0.6551310517918835
2021-02-11,0.8410132062317662,-0.2903493427132684,-1.9342182132714454,-0.44852443877603015,1.4294685321759004,3.239701960221041,-1.6936730804578046,0.49242774843667164,1.7221733069744753,-1.4796879223974277,0.9845083261436953,2.1226119728480377,4.595424858532469,3.411330822752846,-13.276283869427303,-13.466699760257594,0.9971544252196672,1.6687010683947128,0.040717545192553294,8.357223909698938,0.2469160919817387,0.7901227032696758,0.0329334067420205,2.100840336134454,1.498460734512906,5.27663296691786,0.6574734281770251,3.5543769906369924,1.8297558532995577,3.4049314902204872,-1.9806678385219552,-3.173632832793688,0.7854403092330946,-0.9770155723686563,-2.320355343627911,2.3930977474653927,1.0199473568306126,0.06800225457951738,0.15890963912963244,0.524036330450654,-0.10708728906049098,-2.6773762807323163,-3.2383420969253347,-6.625003814697283,1.1945537683670935,1.3699769461122304,-1.8287709630029945,0.6050939016970667,-0.12016550794602951,-1.8558068909627123,2.294455445462021,0.523418841050872,0.29737584650333615,0.1615065895455229,-0.043565260149743754,-0.11011835359033816
2021-02-12,-1.094483761393531,1.1647792998944342,-0.2903493427132684,-2.2189515661158397,-3.257754705946555,0.033259528855016963,3.239701960221041,1.4911589197759085,-1.5471176425186446,3.732164259314516,-1.4796879223974277,-0.5097472470506779,-0.817882318878321,-1.8811303734139313,3.411330822752846,-10.317851010428393,-1.6613251232332018,-0.30023561635384266,1.6687010683947128,1.7100980676989181,-0.19598061862141714,-1.2412188914176912,0.7901227032696758,0.8233163243353252,-0.8515778275307547,1.8004907687107194,5.27663296691786,5.968798854754798,0.6308719427392733,0.5539323314122692,3.4049314902204872,1.3568232687480286,-1.1027272392491116,-1.3929143453948925,-0.9770155723686563,-3.274700682955035,-1.336353640309745,0.4303479504924027,0.06800225457951738,0.22701995584650214,-0.3576265718704542,4.319119011633431,-2.6773762807323163,-5.829015774465603,-1.4009039716673142,-0.024720873237812597,1.3699769461122304,-0.4838477574810995,-1.0202693214592515,2.8839546396130897,-1.8558068909627123,0.3960678922323554,-0.22010835923590064,0.4939784585931889,0.1615065895455229,0.11787096862988469
2021-02-16,1.0322589732281329,-2.024814804493641,1.1647792998944342,0.8710480281398622,2.0734963667399455,0.13901642077862475,0.033259528855016963,3.2740389986843343,0.755417586983237,-6.299934556632479,3.732164259314516,2.197251953127978,1.3892747337635034,-6.22395547096352,-1.8811303734139313,1.4660288690944787,-0.04015349771581509,-6.564947535851911,-0.30023561635384266,1.363455417103072,0.7937812676477847,-4.283115760383269,-1.2412188914176912,-0.4609033404063786,0.7050625427090641,-7.719884155011281,1.8004907687107194,7.172129025096681,2.3871541307013966,-2.2647277380158086,0.5539323314122692,3.977724838019525,1.765740022811844,-3.668830099659633,-1.3929143453948925,-2.356320927699284,1.488497620976189,-1.962108545085308,0.4303479504924027,0.4986428513807917,1.1867109300337007,2.531653337357276,4.319119011633431,1.526103662947041,1.1292472387307997,-2.3656468461930418,-0.024720873237812597,1.3449174026101822,3.041125393739014,3.3584569717970645,2.8839546396130897,0.9746271197161988,0.33617989949967464,-0.08660015352055923,0.4939784585931889,0.6562828559002752
