Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2019-08-22,0.15657161498469493,-1.28385737989243,1.2523733004096989,-0.04756276652384331,Standard_range,BelowSMA20UpperSigma,-6.829823681519452,-6.613543152542299,3.7067635740584013,-3.1519279870169696,Below_lower_sigma,NearSMA20UpperSigma,-0.20098623554785097,-3.100780287906129,2.8040163311373303,-0.3837103424343735,Standard_range,NearSMA20UpperSigma,0.0,-0.8928562875609045,0.0,-0.8928562875609045,Standard_range,NearSMA20UpperSigma,-0.1473967543953691,-2.1370758694610985,-1.2372598388744016,-3.3478945268763827,Standard_range,BelowSMA20UpperSigma,0.8306716780171293,-1.1501556286834418,-1.5103884179167724,-2.6431722291965616,Standard_range,NearSMA20LowerSigma,-0.40342876456804266,-2.9248609477435354,0.5068443172319927,-2.4328411220121184,Standard_range,BelowSMA20UpperSigma,-0.6889733846014636,-7.086616907894959,-1.930500153407172,-8.88030991102384,Standard_range,NearSMA20LowerTwoSigma,-1.1349265788015512,-2.301385744132051,2.4547811736305722,0.0969014455189504,Standard_range,NearSMA20UpperSigma,0.40467694925414865,-1.214030847762446,0.45167291881896693,-0.7678413775089303,Standard_range,AboveSMA20LowerSigma,0.2667118299672691,-0.0307836730076859,0.813546106013159,0.7825119936324313,Standard_range,BelowSMA20UpperSigma
2019-08-23,-1.1419467323048715,-3.4258522974612022,-1.28385737989243,-4.665726619808462,Standard_range,AboveSMA20LowerSigma,-0.475377115183118,-1.3895653058588335,-6.613543152542299,-7.911208957265403,Standard_range,BelowSMA20UpperSigma,-1.2148143627025463,-1.0370325159143519,-3.100780287906129,-4.105656703987832,Standard_range,NearSMA20UpperSigma,-1.3513500451867637,-2.7027000903735274,-0.8928562875609045,-3.571425150243618,Standard_range,BelowSMA20UpperSigma,-1.2801167991301035,-4.141559510512162,-2.1370758694610985,-6.190127111054735,Standard_range,BelowSMA20UpperSigma,-1.1635442926230304,-5.2359431521346,-1.1501556286834418,-6.325877285939101,Standard_range,NearSMA20LowerSigma,-1.0389650022828734,-3.896103896103896,-2.9248609477435354,-6.707009222506774,Standard_range,NearSMA20LowerSigma,-0.2118591629062889,-8.26270940299682,-7.086616907894959,-14.76377974928878,Standard_range,BelowSMA20LowerTwoSigma,-0.7744426359816798,-3.0332382736371364,-2.301385744132051,-5.264817504554145,Standard_range,NearSMA20UpperSigma,-1.9116981766979286,-4.7337234441629965,-1.214030847762446,-5.890285429065541,Standard_range,NearSMA20LowerSigma,-0.4925338609853057,-2.5687438857325615,-0.0307836730076859,-2.598736805022059,Standard_range,AboveSMA20LowerSigma
2019-08-26,1.5109246064452786,2.217116607571958,-3.4258522974612022,-1.2846908301271422,Standard_range,NearSMA20LowerSigma,1.21136676026585,1.8294137201785223,-1.3895653058588335,0.41442751596346633,Standard_range,BelowSMA20UpperSigma,0.9880179679085752,3.6526866774559394,-1.0370325159143519,2.5777746129918984,Standard_range,NearSMA20UpperSigma,-0.4629625030505988,0.0,-2.7027000903735274,-2.7027000903735274,Standard_range,AboveSMA20LowerSigma,0.31422283899442743,3.2992940510551483,-4.141559510512162,-0.9789076860082511,Standard_range,AboveSMA20LowerSigma,1.6371062320340257,3.5470700080223017,-5.2359431521346,-1.874595713298762,Standard_range,NearSMA20LowerSigma,2.4864815376900338,2.7027027027027026,-3.896103896103896,-1.2987012987012987,Standard_range,NearSMA20LowerSigma,-0.23094115983537775,0.11547608612053652,-8.26270940299682,-8.156774770302379,Standard_range,BelowSMA20LowerTwoSigma,0.9983399401860531,2.362732145915169,-3.0332382736371364,-0.7421734234753944,Standard_range,BelowSMA20UpperSigma,0.9555606912311538,-0.14333820452973878,-4.7337234441629965,-4.870276414500468,Standard_range,NearSMA20LowerSigma,0.849563931298221,1.1058430152673595,-2.5687438857325615,-1.4913071453056832,Standard_range,NearSMA20LowerSigma
2019-08-27,0.9158092536193195,-0.6105415454169301,2.217116607571958,1.5930386441554627,Standard_range,AboveSMA20LowerSigma,0.7283395527070506,-0.6555000407030712,1.8294137201785223,1.161921871795053,Standard_range,BelowSMA20UpperSigma,0.7510171699947936,-4.534950153849544,3.6526866774559394,-1.0479109964925344,Standard_range,NearSMA20UpperSigma,0.4629625030505988,0.9259250061011975,0.0,0.9259250061011975,Standard_range,AboveSMA20LowerSigma,1.5969475891245348,-0.9885960949845165,3.2992940510551483,2.278081263919844,Standard_range,BelowSMA20UpperSigma,0.9222621003552076,-2.2397901564729366,3.5470700080223017,1.2278329266664776,Standard_range,NearSMA20LowerSigma,0.0,1.2105239065069902,2.7027027027027026,3.9459434715477193,Standard_range,NearSMA20LowerSigma,-0.6920463562711621,5.536326851354604,0.11547608612053652,5.658196071037925,Standard_range,NearSMA20LowerTwoSigma,0.6176870372036416,-1.3328993639835771,2.362732145915169,0.9983399401860531,Standard_range,NearSMA20UpperSigma,0.9569414669372972,-1.435403074335766,-0.14333820452973878,-1.576683797870987,Standard_range,NearSMA20LowerSigma,0.5347251892089844,-0.3923628065321181,1.1058430152673595,0.7091412920446991,Standard_range,AboveSMA20LowerSigma
2019-08-28,0.016162821588349648,0.30714294347612775,-0.6105415454169301,-0.3052738372145405,Standard_range,AboveSMA20LowerSigma,-0.012212252301030714,0.9775208792225027,-0.6555000407030712,0.315613188758247,Standard_range,BelowSMA20UpperSigma,-0.8471975363403306,0.6656618026678411,-4.534950153849544,-3.899475782125906,Standard_range,BelowSMA20UpperSigma,-0.45871514481795594,2.522927828182891,0.9259250061011975,3.4722132539311197,Standard_range,AboveSMA20LowerSigma,-0.6912540585436924,1.0752729062701643,-0.9885960949845165,0.07604670532383416,Standard_range,AboveSMA20LowerSigma,-0.876011543829046,-0.134773972762947,-2.2397901564729366,-2.3715454750604517,Standard_range,NearSMA20LowerSigma,-0.6240194214316349,2.964117048324856,1.2105239065069902,4.210522300318668,Standard_range,AboveSMA20LowerSigma,0.43715807126398715,11.038254327753405,5.536326851354604,17.185695017376233,Standard_range,NearSMA20LowerTwoSigma,-0.09884904866039083,0.494232674283115,-1.3328993639835771,-0.8452543138725809,Standard_range,BelowSMA20UpperSigma,1.3592173500576323,3.155337895600071,-1.435403074335766,1.67464300410518,Standard_range,NearSMA20LowerSigma,-0.2544638620890972,0.7041585267308329,-0.3923628065321181,0.3090328640407986,Standard_range,NearSMA20LowerSigma
2019-08-29,1.5310246166321417,0.7091095033300986,0.30714294347612775,1.0184304266072233,Standard_range,BelowSMA20UpperSigma,1.2826688848288232,0.8712502735005018,0.9775208792225027,1.8572878060567553,Standard_range,BelowSMA20UpperSigma,1.6832021809014954,-6.372109438125005,0.6656618026678411,-5.748864334010954,Standard_range,NearSMA20UpperSigma,0.6711456647979699,0.22371877743213897,2.522927828182891,2.7522908689077354,Standard_range,BelowSMA20UpperSigma,1.7477229882467817,0.22795568895512636,1.0752729062701643,1.3056797409869263,Standard_range,AboveSMA20LowerSigma,1.0121496308598084,2.3616760369567222,-0.134773972762947,2.2237191395749782,Standard_range,NearSMA20LowerSigma,1.565663561798369,1.969703596084425,2.964117048324856,4.992204964502287,Standard_range,NearSMA20UpperSigma,1.3779561557613005,1.5748016714081479,11.038254327753405,12.786886612809296,Standard_range,AboveSMA20LowerSigma,1.0819669629706594,0.13115054271260246,0.494232674283115,0.6260314058303028,Standard_range,NearSMA20UpperSigma,1.4588210161994484,3.388232062844669,3.155337895600071,6.65048012871455,Standard_range,AboveSMA20LowerSigma,0.9796069191624901,1.2772929962008581,0.7041585267308329,1.9904456904757752,Standard_range,NearSMA20UpperSigma
2019-08-30,0.8961394519960744,-0.6721106934892356,0.7091095033300986,0.032232809040433026,Standard_range,BelowSMA20UpperSigma,0.7197678379654264,-1.7274501329927199,0.8712502735005018,-0.8712502735005018,Standard_range,BelowSMA20UpperSigma,1.5088321876688788,-4.751202440965438,-6.372109438125005,-10.82056005992526,Standard_range,AboveSMA20LowerSigma,0.6696475375139392,0.44642814378045226,0.22371877743213897,0.6711456647979699,Standard_range,NearSMA20UpperSigma,0.530712638134997,-5.079600823366945,0.22795568895512636,-4.863224373464896,Standard_range,AboveSMA20LowerSigma,0.6591982924640736,1.05471223867786,2.3616760369567222,3.441297161834287,Standard_range,NearSMA20LowerSigma,4.754824462997331,8.320952257241714,1.969703596084425,10.454553949165495,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.5813901910527774,2.325588487302437,1.5748016714081479,3.937013565078699,Standard_range,AboveSMA20LowerSigma,1.4734736152611867,0.032738445427222346,0.13115054271260246,0.16393192478867827,Standard_range,NearSMA20UpperSigma,0.31862359745410185,-1.820662863139614,3.388232062844669,1.5058809168198528,Standard_range,BelowSMA20UpperSigma,0.5605354855782063,-0.044423532435384834,1.2772929962008581,1.232302045097011,Standard_range,NearSMA20UpperTwoSigma
2019-09-03,-1.2566437620941637,-1.7721902360711923,-0.6721106934892356,-2.4323898494748213,Standard_range,NearSMA20LowerSigma,-1.1962838738326103,-5.346676454246263,-1.7274501329927199,-6.981765417719416,Standard_range,AboveSMA20LowerSigma,-2.9659560448390856,-6.639701072763068,-4.751202440965438,-11.075437874286578,Below_lower_sigma,NearSMA20LowerTwoSigma,0.0,-0.4444440205891927,0.44642814378045226,0.0,Standard_range,BelowSMA20UpperSigma,-1.1182150990036246,-1.4376968190940431,-5.079600823366945,-6.444268383000767,Standard_range,BelowSMA20LowerSigma,-0.13045990990795991,-3.522504661059927,1.05471223867786,-2.504944710150264,Standard_range,AboveSMA20LowerSigma,-2.149068142054962,-3.978055810920098,8.320952257241714,4.011884321528524,Standard_range,NearSMA20UpperTwoSigma,0.09469010236918395,1.893937512479722,2.325588487302437,4.263571192529089,Standard_range,AboveSMA20LowerSigma,-1.4402574065377411,-2.585921531612841,0.032738445427222346,-2.5540296766950368,Standard_range,AboveSMA20LowerSigma,-2.31803433970366,-1.9007874511490603,-1.820662863139614,-3.6868433830583855,Below_lower_sigma,NearSMA20LowerSigma,-0.6428465735476211,-0.5847228248517532,-0.044423532435384834,-0.6288866027533828,Standard_range,BelowSMA20UpperSigma
2019-09-04,0.9676892582832173,2.4438212792155625,-1.7721902360711923,0.6283218810470819,Standard_range,AboveSMA20LowerSigma,1.869998621513849,6.899662639866902,-5.346676454246263,1.184083547832449,Standard_range,NearSMA20LowerSigma,-0.18050954163174757,0.5776167617517677,-6.639701072763068,-6.100436337337792,Standard_range,NearSMA20LowerTwoSigma,1.1160756812943915,3.3482164001966526,-0.4444440205891927,2.8888914320203996,Standard_range,NearSMA20UpperSigma,1.3776296184054346,7.536455489996293,-1.4376968190940431,5.990407290050134,Standard_range,NearSMA20LowerSigma,1.9607840608587483,3.6511153701542876,-3.522504661059927,0.0,Standard_range,AboveSMA20LowerSigma,1.1428560529436385,6.999996730259469,-3.978055810920098,2.743477142647068,Standard_range,NearSMA20UpperTwoSigma,0.9293626920842729,0.6505547707734092,1.893937512479722,2.5568133840960354,Standard_range,BelowSMA20UpperSigma,0.7728479182372852,2.116932647585105,-2.585921531612841,-0.5237311011713814,Standard_range,AboveSMA20LowerSigma,1.795846270583546,2.6465003307212753,-1.9007874511490603,0.6954085333912465,Standard_range,AboveSMA20LowerSigma,0.8254882350817175,1.1350410749778943,-0.5847228248517532,0.5436814058893027,Standard_range,NearSMA20UpperSigma
2019-09-05,1.120718496957953,0.59238352866709,2.4438212792155625,3.050681602610787,Standard_range,NearSMA20UpperSigma,1.0857781789190135,-5.175534982647246,6.899662639866902,1.3670332036087016,Standard_range,BelowSMA20UpperSigma,2.656136952284258,-9.224693605603568,0.5776167617517677,-8.70036022033801,Standard_range,NearSMA20LowerTwoSigma,1.079907400903869,-2.159825100666192,3.3482164001966526,1.1160756812943915,Standard_range,NearSMA20UpperTwoSigma,1.582528558129551,0.8289383046951845,7.536455489996293,8.427866361064359,Standard_range,BelowSMA20UpperSigma,1.1741702940091343,-0.19569297534569519,3.6511153701542876,3.448277418507433,Standard_range,AboveSMA20LowerSigma,0.8900790789993088,-0.08900111716136042,6.999996730259469,6.90476553780692,Standard_range,NearSMA20UpperTwoSigma,0.9233645630119506,1.6620526910787168,0.6505547707734092,2.323420024926706,Standard_range,BelowSMA20UpperSigma,1.3820338424784695,-0.8884453959778972,2.116932647585105,1.2096794609637849,Standard_range,BelowSMA20UpperSigma,1.3812207821973763,2.624316851715494,2.6465003307212753,5.3402697365965945,Standard_range,NearSMA20UpperSigma,0.935246878004314,1.2855389298900075,1.1350410749778943,2.435171399756985,Standard_range,NearSMA20UpperTwoSigma
