Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2019-01-04,-1.1388447188997035,-1.8899897519873723,2.229382089896646,0.29725724487758526,-0.779220055399798,-1.5584401107996075,2.1220139021431375,0.5305034755357873,-1.5140030937743405,-3.103708147071451,3.7706246124995615,0.5498872821344805,-3.0588262221392464,-7.411766052246094,15.646260003930177,7.074829764266627,-2.3809501283202863,2.3809501283202863,2.0242895440133903,4.453436996829438,-0.6191944522728082,0.3095972261364041,-0.3086416800562491,0.0,-1.5332829129450973,-2.95437178362278,2.491374529431727,-0.5366017203129484,-1.3670773883105385,0.0,-0.2900187803036379,-0.2900187803036379,-0.564058788758293,-0.564058788758293,3.0730887602273453,2.4916959442306466,-1.218891643517422,-1.675977220697685,2.0207321886737484,0.31088795680258524,-1.6294245294629428,-0.837990265418046,2.0427568682222295,1.1876484991023228,-0.9066410255531435,-0.8086235900529463,0.9066170423806595,0.09066233305158297
2019-01-07,0.9384965118933475,-1.704130434188655,-1.8899897519873723,-3.5619122956093636,1.8469639563946882,0.0,-1.5584401107996075,-1.5584401107996075,2.2656246682163377,-2.0312517578713334,-3.103708147071451,-5.0719157786462,1.1435851829303685,1.651843917805633,-7.411766052246094,-5.88235294117647,0.3875965410453306,-1.1627896231359918,2.3809501283202863,1.1904750641601431,0.3086416800562491,-1.8518500803374947,0.3095972261364041,-1.5479861306820204,1.1560663901366486,-4.007710539309977,-2.95437178362278,-6.843679653590105,0.8435052118105598,-1.1925533294772124,0.0,-1.1925533294772124,0.9724463863472171,-1.296595181796304,-0.564058788758293,-1.8533404114770582,1.1363600538156038,-0.7748012456089423,-1.675977220697685,-2.4377929739245396,0.8450718855547797,-1.22064944059164,-0.837990265418046,-2.048410782522648,0.5928863687651305,0.34584828763320574,-0.8086235900529463,-0.4655719132593368
2019-01-08,-0.8291407605107132,-0.4522620819755455,-1.704130434188655,-2.14868538038296,-1.055407975082679,0.7915559813120093,0.0,0.7915559813120093,-0.9569368893470993,0.5582112841878745,-2.0312517578713334,-1.4843791502061614,0.0,-0.3750026226043701,1.651843917805633,1.270646837188161,1.568625984353196,9.019608759779253,-1.1627896231359918,7.751940061937082,0.0,1.257860409223726,-1.8518500803374947,-0.617283360112512,-0.2810104185186938,4.0545974912431175,-4.007710539309977,-0.11560957905000664,-1.0008835453932112,0.2943728893955687,-1.1925533294772124,-0.9016909937752088,-0.4926142702246141,0.8210133439234651,-1.296595181796304,-0.4862270573320552,-0.8328987768741563,0.6767364617956363,-0.7748012456089423,-0.10330814634878843,-0.9030443240969556,0.04752053753868636,-1.22064944059164,-1.1737089622285857,-0.5826350573744741,-0.2708040615475387,0.34584828763320574,0.07410765487596369
2019-01-09,0.2776391047881577,2.09490624288415,-0.4522620819755455,1.6331696943191012,0.7853395789015915,1.832465258761243,0.7915559813120093,2.6385262284344417,-0.6344165415079384,2.537673728873471,0.5582112841878745,3.1100505941717884,2.7603487576297687,2.1330057416101336,-0.3750026226043701,1.7500042915344238,1.4388475634778752,5.395686939250003,9.019608759779253,14.901965550852111,-1.2422348291186542,0.0,1.257860409223726,1.257860409223726,0.3086416800562491,3.433639610450534,4.0545974912431175,7.627457367197309,-0.1467544394141646,0.88053783313101,0.2943728893955687,1.1775027871881876,-0.16286241469254914,3.013028449549953,0.8210133439234651,3.858779159100434,-0.10341498245022304,0.7755926439855894,0.6767364617956363,1.4575778239980808,-0.09500499353857311,1.2826625536798602,0.04752053753868636,1.3307926193588626,-0.06582887505821478,0.6418158373500824,-0.2708040615475387,0.36927371244734436
2019-01-10,-0.14833466541239046,-2.002475545150407,2.09490624288415,0.05048071252615865,-0.5141444423067811,-2.056559382190672,1.832465258761243,-0.2617798596338677,-0.2320238664920895,-3.2482603741766405,2.537673728873471,-0.7930168954640571,1.597052935600391,-0.4914000020385666,2.1330057416101336,1.6311241493138122,-0.6825931901308381,-4.778160468068537,5.395686939250003,0.3597118908694848,-0.3105587072796533,-1.8633522436779884,0.0,-1.8633522436779884,-0.037300369567480056,-0.5967916844435424,3.433639610450534,2.816356250338063,-0.20366510619609185,1.3092836104862113,0.88053783313101,2.201350181150536,-0.31620524157512125,-1.8181782543251208,3.013028449549953,1.1400679671584857,-0.051309538221006416,-1.180090020201828,0.7755926439855894,-0.4136500676053321,-0.37523416909558394,-1.5009366763823357,1.2826625536798602,-0.2375260754048789,-0.26980149476504045,-0.5886691481276629,0.6418158373500824,0.049368517400142385
2019-01-11,0.8577198734182575,0.4036323155289746,-2.002475545150407,-1.6069258680322247,0.0,0.7874008357040767,-2.056559382190672,-1.2853519122487151,1.3589134547053354,0.6394877877088992,-3.2482603741766405,-2.6295448148735883,0.0,-1.1111129425843347,-0.4914000020385666,-1.597052935600391,0.0,-2.8673808171997885,-4.778160468068537,-7.508533228591904,0.316455385811424,0.9493661574342721,-1.8633522436779884,-0.9316761218389874,0.6754232936296658,-0.5253260474761757,-0.5967916844435424,-1.1189826297521643,0.2584725829313221,0.17231870711341352,1.3092836104862113,1.4838584581896626,0.32206088250657144,-0.40257802276746263,-1.8181782543251208,-2.213436691025933,-0.10384453544129878,0.2596014354432128,-1.180090020201828,-0.9235521153905814,0.2857117425827753,0.3809520176478625,-1.5009366763823357,-1.1257025072867684,0.12336666699293883,0.17271709860371934,-0.5886691481276629,-0.41696878179696484
2019-01-14,0.9296455753200967,0.12562622617837138,0.4036323155289746,0.5297656097529814,-0.520832848269493,-0.7812492724042338,0.7874008357040767,0.0,2.4622673724007877,-0.7942841958518274,0.6394877877088992,-0.15987575857510236,-0.7490688876681334,0.8739037805744285,-1.1111129425843347,-0.2469192200216025,0.0,1.1070099987999893,-2.8673808171997885,-1.7921130107498735,1.253917276975866,-0.9404379577318994,0.9493661574342721,0.0,0.9053178764468212,1.8860807079709687,-0.5253260474761757,1.3508465872593982,-5.819961387128,-8.887615500400663,0.17231870711341352,-8.730611817410752,0.7275679338765243,-0.16167747998689477,-0.40257802276746263,-0.5636046247521659,0.0,-0.8803732832503488,0.2596014354432128,-0.6230573094877124,0.18975766447875198,-0.7115731455083356,0.3809520176478625,-0.3333318801153274,0.28735506186512927,0.23808971992356742,0.17271709860371934,0.4112180401836124
2019-01-15,0.10037871282059842,-1.78167907568109,0.12562622617837138,-1.658291105688107,0.0,2.8871426552871426,-0.7812492724042338,2.0833376018952054,-0.08006588522892079,-1.4411477566052064,-0.7942841958518274,-2.223985143587446,1.4851471125267248,-0.9900980750178164,0.8739037805744285,-0.1248467989523632,0.0,-9.48905071380695,1.1070099987999893,-8.487085455200006,0.632910771622848,-1.8987398597600829,-0.9404379577318994,-2.821321347132213,0.40725882791343,-1.8881903908186397,1.8860807079709687,-0.037722477538663104,-0.03146705055308008,-2.3914418264981374,-8.887615500400663,-11.066515172443887,0.7287384302320318,-2.4291512669505124,-0.16167747998689477,-2.5869013563839323,0.0,-0.7314492900358056,-0.8803732832503488,-1.605383089156155,0.3344466975803556,-1.528904396361091,-0.7115731455083356,-2.229598268764425,0.15562490548399072,-0.17200351443330927,0.23808971992356742,0.06567668280448519
2019-01-16,-0.281043975643617,0.3576887885324571,-1.78167907568109,-1.4303631534499732,0.0,4.591832266207488,2.8871426552871426,7.611547669511546,0.8935796338556861,1.2997550118450063,-1.4411477566052064,-0.16012413495476804,1.3749957084655762,1.4999985694885254,-0.9900980750178164,0.4950490375089082,-0.4032254188043603,1.209676256413027,-9.48905071380695,-8.394161250837836,-0.6451606948963502,0.9677487332666684,-1.8987398597600829,-0.9493661574342721,0.0,0.5282995835790228,-1.8881903908186397,-1.3698661092114908,0.19342187316880782,1.740809156060345,-2.3914418264981374,-0.6922631087153287,-0.580918235605988,0.9128602069386177,-2.4291512669505124,-1.5384658152942317,-0.1578983507658493,0.5789505807976787,-0.7314492900358056,-0.15673343915102975,-0.19408497982891557,-0.048521244957215964,-1.528904396361091,-1.576683797870987,0.13127967321553424,0.3199863787636529,-0.17200351443330927,0.14743247651316224
2019-01-17,-0.07637164009458527,0.45824926367015584,0.3576887885324571,0.8175771584422935,0.0,-0.9756088483765962,4.591832266207488,3.57142509593916,0.8821143089153852,0.3207695348554954,1.2997550118450063,1.6246937648062583,-1.477831123772482,-1.600986653609628,1.4999985694885254,-0.12500286102294922,-1.9920299803290422,-1.9920299803290422,1.209676256413027,-0.8064508376086847,-0.6389846202502526,0.9584655045652967,0.9677487332666684,1.9354897756111937,-0.15014643053729568,1.5015072636763351,0.5282995835790228,2.037739303876769,-0.031686403837324434,0.1901184230239466,1.740809156060345,1.93423717799965,-0.08223872538917805,0.24670833345097407,0.9128602069386177,1.1618206425928672,-0.5232882170372667,0.052329819793006896,0.5789505807976787,0.6315833643863076,-0.14563439849493529,0.29125953801609633,-0.048521244957215964,0.24259697030497834,-0.19628516427471487,-0.13085469625218699,0.3199863787636529,0.18871296530748638
