,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5777970688822279,0.5984612436236825,-0.18965791885831518,-0.14529193139493368,True,True,8,10,1.3344077030517554,1.2423879688112165,0.9081559693101877,0.20337306017080845,-0.7047829091393792,1.111529029480996,-1.612938878449567,2.019684998791184,0.33148573927838076,0.3219084375456257
CRM,0.2845522311478392,0.28743149817184255,0.4292341279143598,0.36382406075151574,True,True,11,10,0.5178976509711454,0.5833829712215965,0.5210274150479961,0.04828245475036674,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4710219324706889,0.4591316850480893
PLTR,0.6860120957106604,0.6875746795159929,0.20698818502954852,0.17296868904667928,True,True,10,10,1.4227483109172856,1.4693905638501035,0.8623155257343483,0.018971495618686614,-0.8433440301156617,0.8812870213530349,-1.70565955585001,1.7436025470873833,0.578752096395754,0.4781720570410264
PLAN,0.32397072433254176,0.3393988129242197,0.3905143954047261,0.38464393004515673,True,True,10,12,0.6251319169787694,0.5959726507615918,0.6248961154441737,-0.0036274608031656814,-0.6285235762473393,0.621268654641008,-1.253419691691513,1.2461647700851817,0.5672131763414373,0.5174149490457234
AKAM,0.3781884041597453,0.4055392947373245,-0.0003928950393532471,-0.02133344885124533,True,True,10,10,0.8368074596893221,0.8507495781853347,0.40342225264350373,0.11270545728940479,-0.29071679535409894,0.5161277099329085,-0.6941390479976026,0.9195499625764123,0.47510853620632176,0.3999362833316944
SQ,0.5872626889579745,0.5846435151645133,0.4097463653340242,0.43535976270886056,True,True,12,12,0.975864848042587,0.9773564344528309,1.0507029166048276,0.06601834704427828,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6332129472080665,0.5624541892764818
PD,0.42655083591206894,0.44500905226157933,0.32370461607650236,0.25564281013353896,True,True,13,11,0.697361731180747,0.786794876560067,0.8519779006720787,0.06976892927602228,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5868187714100463,0.5145025808421786
U,1.0626454816524962,1.0916562368119291,0.26203049135615664,0.20354772421741207,False,False,9,10,2.6144725825805626,2.536585951401878,1.3071056506229255,-0.17324370311481718,-1.4803493537377426,1.1338619475081084,-2.7874550043606683,2.4409675981310337,0.4641743587478312,0.43363076454361726
COUP,0.6114846791915743,0.5985089304316925,-0.028136153226659966,0.014561893605085974,True,True,9,11,1.2605093038192363,1.1411480577283646,0.7927413486092152,0.11694165326893009,-0.6757996953402851,0.9096830018781453,-1.4685410439495004,1.7024243504873604,0.48120665740354884,0.3983986046881486
INTU,0.7878367849127174,0.7696282318335514,-0.08586745073976321,-0.016956179528638593,False,False,3,3,5.343841801234416,5.236505603674532,1.5117971357698312,0.2764495087507455,-1.2353476270190857,1.7882466445205767,-2.747144762788917,3.300043780290408,0.2449085709260852,0.4849175088787936
DBX,0.3574428259609002,0.3683212788926538,0.3611888156013796,0.29783812821818567,True,True,14,11,0.6187199499697016,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5799966474768381,0.4910649200278474
CHWY,0.5411076481865507,0.5017167299209333,-0.008369020382495096,0.18511311739708824,True,True,13,15,0.9234724303406736,0.7996443436400946,0.6734417498048221,-0.051461314145435665,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3300155808590608,0.2849488099046904
BMBL,1.2485545622078673,1.276465784998742,-0.12370022845221706,-0.07062919311777405,False,False,5,4,5.26045902728538,6.254488779256001,1.0611977424059447,0.1022204106318744,-0.9589773317740703,1.1634181530378191,-2.020175074180015,2.2246158954437636,0.5875484255209215,0.3612271493272591
SE,0.70922303891561,0.6507096051863601,0.06390196730751485,0.17984495510828213,True,True,10,11,1.444301094175783,1.2655524129659126,1.223474210630967,0.31617731501581997,-0.907296895615147,1.539651525646787,-2.1307711062461143,2.763125736277754,0.3765372621292047,0.294881151927454
FTCH,1.9877094778953746,1.9747097473260666,0.06426812268045967,0.001258367270834948,False,False,3,3,13.401529950088372,13.909689042833255,2.2941531019215815,-0.2609369745633928,-2.555090076484974,2.033216127358189,-4.849243178406556,4.32736922927977,0.2441551043077217,0.41375646998838245
BOX,0.3368041584582934,0.30556641854097466,0.05641012194018258,0.22992034141750917,True,True,14,14,0.5237569699045564,0.4915359757015862,0.534397915784208,0.08043428917999015,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.4127090678426316,0.3224043075433679
TDOC,0.6684920061866187,0.6726769311919418,-0.09920226562277401,-0.08270753208777104,False,False,6,6,2.0171961467682062,2.0240146195603383,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4470505180063019,0.39193238297028943
CERN,0.3210200320774414,0.3480445999687478,-0.07780988120159638,-0.08939211423614002,True,True,7,9,0.9188032477800601,0.7766093536672491,0.32115026288646,0.07053726928099097,-0.250612993605469,0.39168753216745095,-0.571763256491929,0.7128377950539109,0.08365078073524657,-0.03281556676111008
LYFT,1.013540225180214,1.0946310729386177,-0.02586454303703256,-0.01775665816151717,False,False,4,4,4.804317695007425,5.001015833244231,0.998536504187314,0.04421488968541103,-0.954321614501903,1.042751393872725,-1.9528581186892169,2.041287898060039,0.5526147802830619,0.3444232167329476
DASH,1.822152155863844,1.5826104146427413,-0.28052539448903,-0.05435229391844132,False,False,7,8,5.898303275470328,4.578618743219773,2.081535835885441,0.2334228532265855,-1.8481129826588556,2.3149586891120264,-3.9296488185442966,4.396494524997467,0.017586329542027435,0.21895090307706944
DOCU,0.5876042637692291,0.5804851007080211,0.06017274165247144,0.11791946466141912,True,True,11,11,1.1695319050801574,1.1386265845243564,0.737697046638916,0.10830054586570195,-0.6293965007732141,0.8459975925046179,-1.36709354741213,1.583694639143534,0.3729821124398839,0.35592421472952185
FSLY,1.0626368785954432,1.0890221788333232,-0.0991609886584448,0.020245185729100723,False,False,5,5,3.981472730560525,3.7793431764437364,1.1519399217451216,-0.18594291011486655,-1.3378828318599882,0.9659970116302551,-2.4898227536051096,2.117936933375377,0.2571625772123324,0.36178616200528735
ZM,1.2124174070321088,1.1520707818847287,-0.13681568980309433,-0.0194705384613163,False,False,5,5,4.9339843618872194,4.520993884536961,1.0342106732648133,-0.060494335749149517,-1.0947050090139627,0.9737163375156638,-2.1289156822787763,2.007927010780477,0.23926244480406644,0.30750618757559856
RNG,1.739250286477718,1.7000366990510178,-0.11526691674345613,-0.10782953892226788,False,False,4,4,9.040881265283087,8.80447207809772,3.08422406998204,0.2161164108317072,-2.8681076591503327,3.3003404808137473,-5.952331729132373,6.384564550795787,0.030987783969391836,0.3011644729814409
WDAY,0.5669458232986008,0.6010164243150927,0.07505045309980052,-0.058149496980311355,True,True,7,8,1.471274060290843,1.428646862978564,0.7283276433975954,0.04303821429015943,-0.685289429107436,0.7713658576877548,-1.4136170725050312,1.4996935010853503,0.3031200830025007,0.30358126389987117
DDOG,1.359394194834545,1.3531561953988436,0.10604455180730632,0.015439265942124636,False,False,4,4,6.530821739101011,6.618921245725909,1.8836692276098816,0.285466132123216,-1.5982030954866657,2.169135359733098,-3.4818723230965474,4.05280458734298,0.3142571391015887,0.4775455746169277
BILL,1.1870138922980005,1.2160074766757258,0.10353468751288697,-0.012442054814508996,False,False,9,4,2.8251302077495626,4.855387285827852,1.848775202842657,0.26030058958911606,-1.588474613253541,2.109075792431773,-3.4372498160961977,3.95785099527443,0.36277604285489606,0.35648142627036816
SPOT,0.9703463443253054,0.9443802475884008,0.022130905071214957,0.04834641972864562,False,False,13,10,1.8182826984480622,2.0493129791689304,0.8745627125493449,-0.02000757269110855,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.31677966853403194,0.25464742406957674
AMZN,0.5818106926350939,0.447245924886089,0.2539994074862606,0.35080161513389396,True,True,14,11,0.8919266000699897,0.8990914028587986,0.864722033066624,0.031811278572041767,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.45253946577200477,0.42396015818167876
NET,1.0184751029428862,1.0621086181566863,0.22948829763675926,0.08961112193754839,True,False,11,10,2.0688027816411956,2.1866121438554464,1.3242461444715654,-0.009662185600956164,-1.3339083300725216,1.3145839588706092,-2.658154474544087,2.638830103342175,0.4114329575990636,0.29860842562548584
TWLO,1.0960381735921787,1.0229001944152776,-0.08570537134631317,-0.06903332133006423,False,False,5,4,4.717933086303885,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5383941571250159,0.49348236170026283
ANGI,0.5111014607389269,0.4722547131790344,0.3659672270402049,0.42283151744150005,True,True,12,13,0.7960589503934585,0.7577899015406717,0.9018402659398388,-0.02492986742793519,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5450858320362614,0.5102908763366467
XM,1.232887846440868,1.1389996571035863,-0.10892245493456221,-0.020943519423195722,False,False,6,7,4.483085881024697,3.668720022155486,0.8379298429197355,-0.030956605025736078,-0.8688864479454715,0.8069732378939994,-1.7068162908652071,1.6449030808137348,0.5024494348691231,0.49705014038971984
SNOW,0.5243716144748325,0.5538326024228684,0.24390313897842686,0.20810612180267918,True,True,8,10,1.2530336417614842,1.1743901695163055,0.9794413049524237,-0.12477500417960913,-1.1042163091320327,0.8546663007728146,-2.0836576140844563,1.8341076057252381,0.4061404272575744,0.28188498596735867
NTNX,0.3553173452263228,0.35453700335324717,0.3120234957428085,0.33750228982972263,True,True,10,9,0.6683358068107559,0.7231146947766686,0.686128142936201,0.04278628713382114,-0.6433418558023798,0.7289144300700221,-1.3294699987385807,1.415042573006223,0.6144418341827029,0.48443799132125365
ZS,0.5132726240976954,0.5080630755663779,0.10830071972537725,0.27632959919737565,True,True,10,12,1.0462291298369635,0.9011389386767953,0.8001026065369232,0.20191398056915252,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.42988236337487573,0.40641321933772634
EBAY,0.4438581772788237,0.4451580337020352,-0.05363695033026228,-0.012543122285312513,False,False,7,6,1.2502830836368763,1.32835298100131,0.6065708649883605,0.00591695545559585,-0.6006539095327647,0.6124878204439564,-1.2072247745211253,1.2190586854323169,0.6554899608436839,0.5532861509623421
BIGC,1.0263398475025491,1.0723064280314438,0.1938145096497791,0.038041446770410325,False,False,5,6,3.7500874074185484,3.6013521123228585,1.9040409164502508,0.15731508736217195,-1.7467258290880787,2.061356003812423,-3.6507667455383297,3.9653969202626733,0.4656495674759571,0.4214625264883902
TEAM,1.1326351978269078,0.7906138818243542,-0.19622594706493435,-0.028185942766645544,False,False,12,7,2.1105953704706053,2.2988056320576837,1.8260506559453258,0.1796199003436844,-1.6464307556016413,2.0056705562890103,-3.4724814115469673,3.831721212234336,0.050700499164960444,-0.009774364045504358
PANW,0.5564909448285155,0.5398430485867788,-0.10083920176787697,0.016432676594735462,True,True,11,10,1.0933914848135637,1.1205927375066325,0.6131116904230461,0.1264175918816232,-0.486694098541423,0.7395292823046693,-1.099805788964469,1.3526409727277156,0.38471793895996953,0.31681432673471865
ASAN,1.262148940947646,1.180782439769761,0.19477388540430718,0.21772939987653872,True,True,12,10,2.3426178633216908,2.550644869073172,1.4754217573549437,0.16606743104322758,-1.3093543263117162,1.6414891883981713,-2.7847760836666597,3.1169109457531152,0.44474123486026096,0.407179878166112
UBER,1.008933302144688,1.0465282069762911,0.039134417302324476,-0.01053459657928002,False,False,7,6,2.828369528648288,3.293606554630534,0.9740963684411826,0.008535259216466716,-0.9655611092247159,0.9826316276576493,-1.9396574776658986,1.956727996098832,0.576412849930714,0.3341596081301179
NOW,0.42612340627113743,0.4120543511770399,0.10530643203882417,0.24519266925792305,True,True,12,12,0.7414940557888593,0.6696374703077993,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.4915241527779839,0.46572536959726374
CDAY,0.36550962802458725,0.39203007159028563,0.07786436368748206,0.09130883314416438,True,True,7,7,1.091732292660204,1.0918068040528977,0.5749020078797794,0.09680166568584508,-0.4781003421939343,0.6717036735656245,-1.0530023500737138,1.2466056814454038,0.588855973822287,0.5304350997407412
GDDY,0.9686875104876387,0.9729190715946712,-0.022187786592946734,-0.027922455277477276,False,False,2,2,9.849886901779367,9.869252779639309,0.5524935588140675,0.04559441059907591,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5812263649043343,0.5472385785332889
NUAN,0.10692459579879227,0.10266072687901613,-0.09737372180584569,-0.013257381377453248,True,True,10,8,0.2003115622258156,0.21459286424586257,0.08702247806535972,-0.00015190756509976167,-0.08717438563045948,0.08687057050025995,-0.1741968636958192,0.17389304856561968,0.12904059171999138,0.08633963940980915
ADBE,0.4244219936817923,0.4079589847275856,0.06175974719478827,0.2013639376613584,True,True,10,12,0.8634191713221219,0.7518805523533544,0.565462251973263,0.17913188257102902,-0.38633036940223403,0.7445941345442921,-0.951792621375497,1.3100563865175552,0.5126949546810768,0.49339343407153446
DOCN,1.2436186073510769,1.311337682755445,0.19494857833182944,0.14591729723969693,True,True,10,11,2.6695603824355754,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.32342844162404416,0.24106237972967648
