,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4287200212544655,1.193019450681969,0.1311151665251995,0.2090420334527845,False,False,9,7,3.2060698229933964,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6108662637659288,0.5829908842474577
PD,0.965571590484582,0.9299667505576307,0.14762402213808912,0.1265186856184488,False,False,5,5,3.8723554333603216,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6459846397798932,0.6258862034754774
DBX,0.43244440503160947,0.4247688435791229,0.3644182095398235,0.37198895426688117,True,True,13,11,0.7382764941426376,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5428825704769652,0.4798874961936834
SQ,0.8366363664235691,0.8299642609567516,0.4699130258689499,0.48537167521495717,True,True,9,9,1.7397083667903144,1.7414927728217642,1.2680482615045394,0.05295913385748611,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6613726480468038,0.5775787590822129
SPLK,1.0275733311868005,0.9577060882270365,0.00500455945688516,0.02740975046729055,False,False,7,7,3.1019036348456908,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5637026358406234,0.5436790742140409
NUAN,0.12704121377929328,0.11811618644253319,-0.11331033912323418,-0.01796075988605761,True,True,9,9,0.26983082475454706,0.26111634322499216,0.08829399827432209,-0.003923380102668819,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.11999247724168893,0.057275740657350194
TEAM,0.6228820618077496,0.5738368000737124,0.30056003145861376,0.39424692263939565,True,True,12,10,1.1722343506033128,1.1633400512214165,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.5058909994798346,0.4043225018522808
DOCS,1.872047823643749,1.681567600943406,-0.036823859456881936,0.033546187775753133,False,False,10,8,4.050173121166375,3.954769737606848,1.5154381050269894,0.07753833537963878,-1.4378997696473506,1.5929764404066282,-2.95333787467434,3.1084145454336176,0.3384908593378355,0.33186892236987164
GDDY,1.0650652477376081,1.0722851031920817,-0.006032812705875301,-0.008939010535767178,False,False,2,2,10.026235648111726,9.979555057754098,0.5748270363822383,0.020682097321576564,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5236695563399691,0.46820229006341607
BIGC,1.3907493152237833,1.3428594883549978,0.12007472519405327,0.003063956735140927,False,False,8,6,3.7611677762788407,4.544429191267963,1.9314359338646443,0.11753366539224937,-1.8139022684723949,2.0489695992568935,-3.7453382023370394,3.9804055331215378,0.3608679112528028,0.32788803182487025
SE,1.1165629452287722,0.983628981283284,-0.05725349885031594,0.23220432045080575,True,True,12,12,2.00638163677913,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.32505824498932223,0.30079923038873335
COUP,0.6182347535765579,0.5951215392372687,-0.3343276469021552,-0.0002126061492773168,True,True,10,11,1.2071554300697542,1.0612991319720964,0.804053907078771,0.0964599475476593,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2815795488153048,0.2490194139446139
ZM,1.855618726850286,1.7566631510810509,-0.20832800973731413,-0.058448987746614334,False,False,7,7,5.856058452432996,5.454686750642533,1.7636690956453107,-0.08206954644847637,-1.8457386420937871,1.6815995491968343,-3.609407737739098,3.445268644842145,0.44538062625326547,0.18316670557321746
U,1.4695285616871998,1.4126274726190513,0.23734080414270797,0.22146114928128147,True,False,10,10,2.9387267942482795,2.9739651930216935,1.238264494016418,0.013655817893115662,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5482041567543403,0.4874919505235866
UBER,1.3325713821374399,1.4977730082114804,0.2880990566954882,0.09781171975614988,False,False,8,8,3.2271392339057994,3.7152007824152387,1.2945919258762495,0.046579986696276915,-1.2480119391799727,1.3411719125725263,-2.542603865056222,2.635763838448776,0.6606898484036418,0.32765037145370735
WDAY,0.5556301900769853,0.5631850403146637,0.18574247987523496,0.06150737461357514,True,True,8,8,1.3390574886518638,1.3585764086093788,0.7407086376206462,0.06377823574484608,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.3101012755879734,0.34530351266771553
FTCH,2.346993907796454,2.230580594162993,0.06753645905164374,0.016579760293442658,False,False,3,3,13.388574158956843,13.90456932718683,2.3708133207234634,-0.26029831838305123,-2.6311116391065146,2.1105150023404122,-5.001924959829978,4.481328323063876,0.18851847974990255,0.45810733547303384
ADBE,0.6196598873268685,0.5567284574228155,0.21062269731416106,0.32478152080390243,True,True,9,10,1.4430696268312648,1.2144749600583236,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5546640462546244,0.549740434583905
TWLO,0.943339628354458,0.699250767058657,-0.5691793244875625,0.09899860599800525,True,True,10,9,2.0589036381648596,1.6903963225800203,1.010964405370257,0.021463120507547263,-0.9895012848627096,1.0324275258778042,-2.0004656902329665,2.043391931248061,0.39108752567318505,0.38492483868166205
XM,1.1206475844155137,0.9599892604443935,-0.07404068594376545,0.07730309546431513,False,False,8,7,2.9985279890590535,2.8517579802316178,0.9009845455152066,0.04851349058784393,-0.8524710549273626,0.9494980361030505,-1.7534556004425692,1.850482581618257,0.5427844013294831,0.6052734791408889
SPOT,0.774966521940426,0.7381321360209139,0.15617459722989735,0.22387623411400903,True,True,11,11,1.5059183914972225,1.4102266578074432,0.9671075380919484,0.06385825337495149,-0.9032492847169968,1.0309657914669,-1.8703568228089453,1.9980733295588482,0.32548861822082575,0.2874960632439286
BMBL,1.5856555665205703,1.6164575380266686,0.05472825826820449,0.03841567116004607,False,False,6,5,5.4052134187564915,6.663928629760787,1.4554252281400384,0.18407197867925706,-1.2713532494607813,1.6394972068192954,-2.7267784776008197,3.094922434959334,0.6149382998738371,0.47386701529367015
CDAY,0.42959238575375086,0.4632234958746714,0.3028980621511409,0.2640905860717191,True,True,9,9,1.046323653161065,1.1351939625620477,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6598501009651161,0.604544894814642
TDOC,1.2211975167446252,1.1115374140709693,-0.3642981693617131,-0.041210331569176084,False,False,9,10,2.9307582792586646,2.474755924572757,1.415303897283854,-0.022313905403102286,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3507803341345226,0.3288883017201205
DOCN,1.8717826467605676,1.680277916954235,0.14937962282200523,0.24567718086605017,True,True,13,13,2.968675874871288,2.7928822853351343,1.935897594431883,0.2981450858420933,-1.6377525085897897,2.2340426802739763,-3.5736501030216727,4.169940274705859,0.4095527891862508,0.36870588856928743
CRM,0.6463822046986575,0.6767873798755083,0.10953703179081309,0.07077805971513529,False,False,10,10,1.4011380413318393,1.5320683243212208,0.8174481059380455,0.016616842926753618,-0.8008312630112919,0.8340649488647991,-1.6182793689493373,1.6515130548028447,0.2737300280224052,0.49710649138715235
PLAN,1.229124366626067,1.232183081321362,0.035939833665414755,0.025729900141124196,False,False,3,2,8.429978839673618,11.76387031563708,0.7150793529416155,0.014505328085490538,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5425836844373715,0.5240556429243666
