,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1953560363510722,1.1554484325397627,-0.06760896072622824,-0.01828194804296368,False,False,5,5,4.767323853101836,4.5358309508823975,0.8357512095628233,-0.08297041627491493,-0.9187216258377383,0.7527807932879084,-1.7544728354005616,1.5885320028507317,0.5515730685071925,0.5207922553529221
BOX,0.271171947792478,0.31206971398268046,0.32457901787724375,0.1953883282346791,True,True,14,14,0.44971874116123295,0.4923529517842548,0.5433975462177068,0.07838550682146966,-0.4650120393962371,0.6217830530391764,-1.008409585613944,1.165180599256883,0.4294570501033891,0.3191591951669579
NOW,0.3764309917471955,0.40298575159391475,0.16331414534610522,0.12837694043983217,True,True,11,10,0.6598770820707717,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.5070828119096145,0.4804006615379296
AMZN,0.5592351300302872,0.4390031465008009,0.3134208720150996,0.38700990788626355,True,True,12,10,0.9211686796316348,0.9060421450271742,0.8805777380805633,0.019114159257582444,-0.8614635788229809,0.8996918973381457,-1.742041316903544,1.780269635418709,0.46629017293032005,0.43126691417878815
GDDY,1.0028752342457408,0.9990519751473782,-0.03272081047281805,-0.042100690835793486,False,False,2,2,9.836203516323833,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5926787667326439,0.5682508801680894
BIGC,1.0856191045577679,1.0623070377791894,0.19078321984645363,0.024910384053729695,False,False,3,4,5.316682851540098,4.585175095040285,1.9167185629642831,0.22044069095185256,-1.6962778720124305,2.1371592539161357,-3.6129964349767136,4.053877816880418,0.49269927391148916,0.5089832747574605
AKAM,0.3774779377559979,0.4005057160859551,-0.04025181603221295,-0.05074635677749151,True,True,9,9,0.8855533376169349,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.46308098368659556,0.3869009033713052
SNOW,0.4796718059934794,0.43185300739728055,0.18619535479867866,0.2969315913663907,True,True,9,12,0.9524366108960751,0.7845844258523266,0.9233789635075547,-0.10335089586493659,-1.0267298593724912,0.820028067642618,-1.9501088228800458,1.7434070311501728,0.42370505002916325,0.2989584890271375
PLTR,0.6553076615648336,0.6597374010798435,0.2562874248971123,0.2593591843063573,True,True,9,8,1.4836323777743594,1.554287939017339,1.170561659999366,0.09399227462059781,-1.0765693853787681,1.264553934619964,-2.247131045378134,2.43511559461933,0.1577094995961431,0.09465145378292861
ANGI,0.46360667025138197,0.41475465459822863,0.40607318099582523,0.5200297124271225,True,True,12,13,0.6999727980980706,0.6352691855182978,0.8933497926258847,-0.026457933907567188,-0.9198077265334519,0.8668918587183174,-1.8131575191593365,1.760241651344202,0.548495842521453,0.5239262205268835
DASH,1.5206705027252614,1.5181683827812402,-0.17188432552242228,-0.08202250006035983,False,False,6,6,5.46879315781348,5.442524219226393,2.092022753285234,0.2126198154086667,-1.879402937876567,2.3046425686939003,-3.9714256911618007,4.3966653219791345,0.021778715830484963,0.2322591390437222
SE,0.6719371793575689,0.6730878956553793,0.04139928385348324,0.08625873135907625,True,True,9,10,1.4135124292182288,1.2833529308592546,1.235257456461324,0.3406180723436121,-0.8946393841177118,1.575875528804936,-2.1298968405790357,2.81113298526626,0.379269657879704,0.2907977661313821
CERN,0.3293413177022374,0.3515511287838937,-0.061553360172113214,-0.08070326825317209,True,True,5,8,1.1017215698776701,0.817114628574966,0.3237940525172533,0.06541172318281936,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.07608579702654283,-0.0308469323006757
FSLY,1.0733293907328882,1.0843976232096222,-0.110277666863565,0.023773472603950796,False,False,4,5,4.627212455708895,3.779166531574474,1.1679945708003612,-0.18789322729121835,-1.3558877980915796,0.9801013435091428,-2.5238823688919405,2.148095914309504,0.25903117162813427,0.37317913599186525
DOCN,1.0580390847371923,1.1932032683844833,0.2597713042219114,0.09607878000263614,True,True,9,11,2.2771666531179457,2.247584132310888,1.6511256622035713,0.3806173490758397,-1.2705083131277315,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.3637211905991212,0.24570574066160433
SPLK,0.7238316174750603,0.6868799331613116,-0.03043661072054138,-0.037725091239342756,False,False,5,3,2.7690503413234993,4.157399111564645,0.6175951363658218,-0.08699588421176013,-0.7045910205775818,0.5305992521540617,-1.3221861569434037,1.1481943885198833,0.520382297976468,0.47249236645347936
TEAM,1.2093722021893907,0.8523603432714543,-0.27405753175611114,-0.07254313494837183,False,False,12,8,2.208339433828523,2.129348336358288,1.8573239462198425,0.2080113858689875,-1.6493125603508552,2.06533533208883,-3.5066365065706977,3.9226592783086724,0.047510350802549395,-0.01268496925830842
COUP,0.6070600891098957,0.616609460589846,-0.005876420407287197,0.02389393802877926,True,True,8,11,1.296729740332104,1.1194749478897938,0.7867530836398591,0.10679198615391568,-0.6799610974859434,0.8935450697937748,-1.4667141811258024,1.6802981534336339,0.4912949397372187,0.4133619208929358
ADBE,0.3145738822236473,0.3377221299741595,0.2713955222553407,0.12257582518687338,True,True,13,11,0.51177649332992,0.6045792821796689,0.5466400357473274,0.1558779777544055,-0.39076205799292196,0.7025180135017329,-0.9374020937402494,1.2491580492490604,0.5442226316368493,0.5218100351257231
RNG,1.759102810903613,1.6471576339931469,-0.1303890435962376,-0.0930979954578326,False,False,4,3,9.042995913194948,11.121985384506127,3.133922413929192,0.26904160277355377,-2.864880811155638,3.4029640167027457,-5.99880322508483,6.536886430631937,0.02800072729164904,0.30367083504715375
