,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5556301900769853,0.5631850403146637,0.18574247987523496,0.06150737461357514,True,True,8,8,1.3390574886518638,1.358576408609379,0.7407086376206462,0.06377823574484609,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.3101012755879732,0.3453035126677152
NUAN,0.1270412137792938,0.11811618644253341,-0.11331033912324195,-0.01796075988605872,True,True,9,9,0.2698308247545486,0.26111634322499433,0.08829399827432209,-0.0039233801026688185,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.11999247724168893,0.05727574065735008
CRWD,1.3644609612434764,1.275430934703658,-0.12557856370722065,0.05133904577697368,True,True,10,9,2.8804854627895424,2.7729079673459354,0.9549969357044886,0.2076457021649124,-0.7473512335395762,1.162642637869401,-1.7023481692440647,2.1176395735738898,0.33855467475964074,0.3000387331937596
PD,0.9655715904845826,0.9299667505576307,0.14762402213808923,0.1265186856184488,False,False,5,5,3.8723554333603234,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6459846397798918,0.6258862034754766
ASAN,2.3445986609984186,2.2764603844677582,0.021071959549736285,0.023535986972650802,False,False,7,8,6.357135730106623,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5949374045457793,0.5483210974602959
DOCN,1.871782646760567,1.6802779169542348,0.14937962282200645,0.24567718086605028,True,True,13,13,2.9686758748712854,2.7928822853351343,1.9358975944318837,0.29814508584209326,-1.6377525085897904,2.234042680273977,-3.573650103021674,4.16994027470586,0.40955278918625115,0.36870588856928777
S,1.4287200212543634,1.1930194506819685,0.13111516652528565,0.2090420334527846,False,False,9,7,3.2060698229931073,3.438368853223054,1.5670261925903703,0.23299851738111935,-1.334027675209251,1.8000247099714897,-2.901053867799621,3.3670509025618602,0.6108662637659297,0.582990884247458
LYFT,1.2215100345898577,1.5402868457305487,0.18083781691791279,0.07117758751568981,False,False,6,5,4.125396654650847,5.54553464830269,1.3074232252273927,-0.011978732461533475,-1.3194019576889262,1.2954444927658593,-2.626825182916319,2.602867717993252,0.691271500914515,0.3603981883214762
SPLK,1.0275733311868005,0.9577060882270365,0.005004559456885382,0.02740975046729066,False,False,7,7,3.10190363484569,2.960311170045941,0.692265804170124,-0.051834884613403354,-0.7441006887835273,0.6404309195567206,-1.4363664929536513,1.3326967237268446,0.5637026358406234,0.5436790742140405
NTNX,0.6225015424962417,0.6028383130280022,0.1955929473658714,0.2322071190098547,True,True,9,10,1.354385068902383,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6600834851890636,0.5609794413220499
NET,1.3402642612912081,1.307546216710518,0.21755385077294187,0.10487988602564124,True,False,8,9,3.047681391991179,3.017699641027221,1.487354006319649,0.084671837266677,-1.402682169052972,1.5720258435863261,-2.890036175372621,3.0593798499059752,0.45475985328973034,0.3604002412808436
TWLO,0.9433396283544566,0.699250767058657,-0.5691793244875571,0.09899860599800547,True,True,10,9,2.0589036381648564,1.6903963225800203,1.0109644053702571,0.021463120507547263,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.3910875256731856,0.3849248386816623
PANW,0.673952687570999,0.6834893317032525,0.21841048516566597,0.16065278915844472,True,True,10,9,1.3214597295687736,1.4914119767467575,0.7110904788253694,0.15467240074923463,-0.5564180780761347,0.865762879574604,-1.267508556901504,1.5768533583999733,0.3604083080201582,0.3935687674567995
CDAY,0.4295923857537508,0.4632234958746713,0.3028980621511408,0.2640905860717192,True,True,9,9,1.046323653161065,1.1351939625620473,0.615257930960069,0.09854585308957024,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6598501009651159,0.6045448948146421
EBAY,0.43117492364464705,0.3177313767568493,-0.4609562534842686,0.31804097929432196,True,True,11,10,0.8132228268538413,0.6405883558676838,0.569585947931856,0.07630990680075674,-0.4932760411310993,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5583252891058352,0.4651109207377312
BOX,0.7152082349141474,0.7789805550593684,0.07599110885497418,0.011669652982375434,False,False,3,3,4.663806164015039,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.24965064270984683,0.3712313024195668
U,1.4695285616872,1.4126274726190513,0.23734080414270797,0.22146114928128147,True,False,10,10,2.9387267942482795,2.973965193021693,1.238264494016418,0.013655817893115686,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5482041567543396,0.4874919505235866
