,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,0.9997641620139154,1.0921231706653836,-0.22961329626830596,-0.5520909892471813,False,False,False,False,False,False,False,False,6,5,4.002839485397096,5.583716879076998,1.1761466103371219,0.02488696535272911,-1.1512596449843928,1.201033575689851,-2.3274062553215145,2.377180186026973,0.5873387052032055,0.308459743690337
ADBE,0.5292660368909884,0.5783413289086649,-0.2531643347140007,-0.7737063714147163,False,False,False,True,False,False,False,True,10,9,1.3370577298406787,1.6606368029852319,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.33312559163256106,0.21782066137563927
ETSY,0.7205177469913729,0.7972325830351856,-1.1358633991105886,-2.0800358359072506,False,False,False,False,False,False,False,False,10,8,1.8418040329780407,2.4747797722878584,1.0696832697905805,-0.01199057765563253,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.4480131841412309,0.22127730805422963
AKAM,0.38127140146089,0.36423175116335915,-0.7751993795553849,-0.3493822122953345,False,False,False,True,False,False,False,True,7,12,1.2700368080528885,0.8223828384735076,0.48787615183117117,0.04077841999486301,-0.4470977318363082,0.5286545718260341,-0.9349738836674794,1.0165307236572054,0.27756008560854095,0.15301982923241197
COUP,0.7797669986149853,0.8573046495249771,-0.4450548158752081,-0.959792956145018,False,False,False,True,False,False,False,False,9,9,2.0667324838258914,2.3714793615947194,0.9623148304719418,0.05962694320073861,-0.9026878872712032,1.0219417736726804,-1.865002717743145,1.9842566041446221,0.4902000252295249,0.24802397006238897
RNG,0.8788312668643837,0.9336962885450535,-1.3851394923172329,-1.7444620669770958,False,False,False,False,False,False,False,False,8,8,2.58536022811462,2.7908898229902417,1.0668973071848495,-0.005707690040650811,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.33724457286050014,0.19644264986451898
SE,0.9941453151240336,1.083729650327592,-0.8861569881207045,-1.4933130278574596,False,False,False,True,False,False,False,False,11,12,2.1296779386002562,2.2961710121940557,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.3323784384495998,0.15461691591777915
TEAM,0.7019554233326457,0.6700177307160069,-0.4853146937672521,-0.6023190083657677,False,False,False,True,False,False,False,True,13,14,1.341424793204023,1.3154195870087044,1.7570271375071906,0.09180644528233999,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.060662109449844626,-0.0007509089544452952
BOX,0.6209307977761219,0.6710717342922233,-0.20265819024482234,-0.44698697730854864,False,False,False,True,False,False,False,False,9,8,1.6968182070876228,2.089588743716182,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.47724003408322646,0.25047054445534833
NOW,0.44250251128513324,0.5029808385422045,-0.985238838308238,-2.441918507386919,False,False,False,True,False,False,False,True,15,9,0.8188966044786973,1.3144033798467922,0.6893448511645658,0.11366264918584666,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.5352948837855663,0.30719446229270697
