,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.2753468365442229,0.31849939724089726,0.36820644030343963,0.22012180319714314,True,True,13,14,0.46081203139077265,0.5007511930558148,0.545868203188039,0.07317253378376726,-0.4726956694042717,0.6190407369718063,-1.0185638725923107,1.1649089401598451,0.43711423557363427,0.32421117567155633
SPOT,0.967465892773235,0.9265166906735873,-0.02442752249962976,0.011289302347404218,False,False,12,8,1.8174088671297104,2.1863647067861467,0.9014381296299093,0.03865481037186442,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.3172370486398356,0.28628532588237887
ANGI,0.4106964670454106,0.38786902015591035,0.48205734940543365,0.5251439936772648,True,True,13,12,0.6150680535752209,0.6171300251934496,0.8980212001518817,-0.011935241415174318,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5514081586887132,0.5287900498046367
SQ,0.5745233673472873,0.5668298453804225,0.45615067542012633,0.44852280408272593,True,True,11,10,0.984125802116571,1.0200120483593489,1.0445906570508046,0.11421900223989327,-0.9303716548109113,1.1588096592906978,-1.974962311861716,2.2034003163415026,0.6413429557575583,0.6046795910962661
SPLK,0.6343069399040225,0.6452405465116974,-0.03748218847192075,-0.046326612186039506,False,False,4,4,3.0091701673665496,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.5125753934380639,0.4719440423012805
ASAN,1.1550234549391716,1.0586529765217751,0.2204495667837305,0.22691465594497628,True,False,8,9,2.5113308282788953,2.4320361426648733,1.3859675224128922,0.1632502759887762,-1.222717246424116,1.5492177984016684,-2.608684768837008,2.935185320814561,0.4944995683114314,0.4212900542370419
ZM,0.8688738885366114,0.7399118584988764,-0.3631464246122529,-0.007642544521890171,False,False,6,10,2.426870752635432,1.6115314101647662,1.0378495241655947,-0.0915716159556105,-1.1294211401212053,0.9462779082099843,-2.1672706642868,1.9841274323755789,0.3116589327047298,0.3767485633829467
LYFT,0.9938426775428046,1.045929437200629,-0.044708896353164995,-0.030981973305795885,False,False,4,3,4.776647648246997,6.222250943871095,1.014497621352817,0.06787141687955345,-0.9466262044732635,1.0823690382323705,-1.9611238258260806,2.0968666595851873,0.5474039039382346,0.3528652053125899
PANW,0.3393391791210919,0.35179980062534777,-0.0539943607767539,-0.11314807979783748,True,True,11,11,0.6487075810906827,0.6502673645583864,0.5176915742496425,0.10076173030398952,-0.416929843945653,0.618453304553632,-0.9346214181952955,1.1361448788032746,0.38119843318387436,0.360209125692071
INTU,0.3209369267591719,0.29902691583287294,0.14723112751346545,0.164577782434009,True,True,10,10,0.583708598018802,0.5977510123783387,0.5050622233303746,0.11718721030599784,-0.3878750130243768,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5448976323587075,0.5247997506999436
