,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BILL,1.144105178342398,1.1899638362467153,0.12987718332036113,0.014191313209792056,False,False,8,3,2.987756502626471,5.9867895221587615,1.8429892841117792,0.22808603670567126,-1.614903247406108,2.0710753208174504,-3.4578925315178872,3.9140646049292296,0.35864617381524977,0.3773702588435913
RNG,1.8815922819727713,1.8068167193876175,-0.13126139474212595,-0.11534482132079993,False,False,5,4,8.138082051639987,9.36936443072787,3.0580372612246465,0.25605351359739564,-2.8019837476272507,3.3140907748220423,-5.860021008851898,6.372128036046688,0.025211734652846096,0.2913646065368739
DASH,2.0380686252566145,1.686049574363237,-0.3503968053641715,-0.052870315467415496,False,False,7,8,6.437844292978577,4.626602050384999,2.074071847550376,0.22701372310439713,-1.847058124445979,2.3010855706547733,-3.921129971996355,4.375157418205149,0.012425715015449423,0.20094579709212146
EBAY,0.5169530680575536,0.45045763037709935,-0.29757738418338264,-0.07941117164991907,False,False,7,6,1.5103046255278199,1.3843941378752722,0.6033117440991423,0.005876760401732093,-0.5974349836974102,0.6091885045008745,-1.2007467277965527,1.2125002486000167,0.5383446473501974,0.5270558831415431
CHWY,0.6813030442929849,0.6101772001204683,-0.5128605209029271,-0.03019493163913789,True,True,9,10,1.5168990199701582,1.224563482898051,0.7534205318811807,-0.021428817455893985,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.31259826657960155,0.28930841641950633
BIGC,1.0574094952962847,1.1061982356055797,0.22035666268312104,0.07226120451770734,False,False,4,5,4.572142256172629,4.1904630123640265,1.9087098283460262,0.11436328886729312,-1.794346539478733,2.023073117213319,-3.703056367824759,3.9317829455593456,0.4429644533734107,0.4407405047216967
SNOW,0.5610073176910549,0.5797443782208355,0.22348631159023846,0.22990473532691547,True,True,8,11,1.3689760537596478,1.1550401542251036,0.9839801224239818,-0.14920001245672027,-1.133180134880702,0.8347801099672616,-2.117160257304684,1.8187602323912433,0.4136021957665684,0.2973075790963984
CERN,0.3460227202116165,0.34589735575523406,-0.1269558324749005,-0.09660967893701655,True,True,7,8,0.9746738751049709,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.12809495981076457,-0.0401902490534205
ZS,0.5849566694815437,0.5188865972328733,-0.1937137559849591,0.2520879355121812,True,True,9,12,1.2873760896404856,0.9117174457417617,0.8128931571349828,0.21495081246713044,-0.5979423446678523,1.027843969602113,-1.4108355018028351,1.840737126737096,0.39864813365364804,0.386827286513757
PANW,0.574611956955832,0.5852919150919503,0.03945629141061768,0.08477840606385012,True,True,11,9,1.092074151550129,1.2547344399205835,0.6300035388192041,0.10717021729495883,-0.5228333215242453,0.7371737561141629,-1.1528368603434493,1.3671772949333671,0.38354968166415804,0.3125179703580193
U,1.1280843286251598,1.083705342368191,0.22647336224031733,0.20912465892947785,False,False,9,10,2.7362693227573245,2.5342170030152853,1.2966908854351624,-0.18671199219689244,-1.483402877632055,1.10997889323827,-2.7800937630672173,2.4066697786734323,0.4435668983543396,0.4913278206308117
ASAN,1.2454008155299647,1.228410028655276,0.23730419839259098,0.2321868019957143,True,True,12,11,2.3461601531735163,2.4977001613352563,1.4992556760837972,0.11876284681839268,-1.3804928292654044,1.61801852290219,-2.879748505349202,3.117274198985987,0.5405048783818776,0.43227955754013914
AKAM,0.387951650157781,0.39779346753963474,-0.0691380461229556,-0.05890796461158487,True,True,11,10,0.7919590889172788,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.45122949918244215,0.3774838146709045
CARG,0.5980142455376788,0.5747313667129273,-0.15457069056929873,-0.04515946606801391,False,True,8,9,1.4455527336513498,1.297843445144653,0.9223757173587814,0.17605725151113905,-0.7463184658476424,1.0984329688699206,-1.6686941832064237,2.020808686228702,0.35160987354838935,0.3465324703544872
DOCU,0.803244341207797,0.7748502233366795,-0.28856249525679356,-0.11727311411124863,False,False,7,8,2.34324296664293,2.012534904465234,0.9318421123990974,0.15852881642980116,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.34092915169287097,0.36353403047246147
DBX,0.39382595513500074,0.3609012781183187,0.15694289078815593,0.31341705423093635,True,True,12,11,0.7500249428630484,0.7300225302244829,0.6381203372697095,-0.005264008990870632,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5529562629616804,0.5029329892114958
UBER,1.1300727065797154,1.2131693422157,0.24991662605304799,0.07537917126205063,False,False,6,5,3.4759490322228417,4.5777607130258176,1.1714524781688236,-0.04953529101326458,-1.220987769182088,1.121917187155559,-2.392440247350912,2.2933696653243825,0.6737098905496561,0.3382144081386783
BMBL,1.2944632986108142,1.3031308167005566,-0.15592334962343735,-0.1044800198003002,False,False,6,5,4.672730354294354,5.367207033190854,1.0980815657460967,0.055302801545801826,-1.0427787642002948,1.1533843672918986,-2.1408603299463915,2.2514659330379954,0.6063974983216449,0.3759916932269427
ANGI,0.5110144967697949,0.5251821154676516,0.5115628808443844,0.313471872017248,True,True,12,12,0.7917207559104171,0.9088501111019518,0.9453394179992091,-0.055196434103090775,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5751153685561815,0.4995793798406932
SQ,0.6238198825220429,0.5957222609925997,0.37349310738660757,0.4360066365425097,True,True,10,11,1.1312722777270887,1.0452813147489557,1.0756067664075382,0.027013239557758292,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6540378597237265,0.580206456859257
SE,0.8538783036808897,0.6824293476933783,-0.24479921251761994,0.2260181474782016,True,True,9,13,1.824003842074992,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.34521627911965636,0.3028248732624663
TWLO,1.1832483711414408,1.051634231787049,-0.13237628550136415,-0.08370279576030493,False,False,4,5,6.210833707781141,4.781849287729005,0.976372239189085,-0.013806445716282882,-0.9901786849053679,0.9625657934728021,-1.966550924094453,1.938938032661887,0.48634083317230237,0.47564061939209856
CDAY,0.40992394921145736,0.41728840663033007,0.07618173449923293,0.10128359990406344,True,True,9,8,1.0223266655797156,1.08570471816912,0.5963641459948458,0.07110459934652862,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.6042085607342145,0.5528821231867633
FSLY,1.1007729928364867,1.083805357508136,-0.12406574049713748,0.01331789866350197,False,False,6,6,3.5503148424509714,3.332127610630916,1.1434124763759483,-0.19866766694252738,-1.3420801433184757,0.944744809433421,-2.485492619694424,2.0881572858093693,0.2548789464903286,0.3707579351675697
MQ,2.2150688093442708,2.2174948138924084,0.0437834302368324,0.05805103846593962,False,False,11,11,4.505468968375015,4.453894875263803,1.357796114677372,0.19789917555802378,-1.1598969391193483,1.5556952902353958,-2.5176930537967204,2.913491404912768,0.3724061516973881,0.2616786033797889
