,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10284584648501288,0.09096123499575332,-0.11202683874738883,0.02028582901739151,True,True,9,9,0.1987535952956658,0.1834706045498942,0.08704031726501113,-0.0030694521801100496,-0.09010976944512118,0.08397086508490108,-0.1771500867101323,0.17101118234991222,0.15754974931187815,0.13098834365334378
ZS,0.857903359910963,0.7988993044376129,0.079030784016628,0.15274880739514618,False,False,7,7,2.23169352080662,1.9377772789411094,1.066191705956691,0.2732438539554865,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.4056272658688687,0.4279187644784742,0.37620396836265624
SNOW,1.1832904966925673,1.2077732912638377,-0.009307607434345,-0.010431324352452531,False,False,7,4,3.38950084066362,4.974712789368265,1.0067773141913432,-0.09572469161102874,-1.102502005802372,0.9110526225803145,-2.109279319993715,1.9178299367716576,0.39272885344332786,0.2904321565838698
FSLY,1.4452962452094318,1.3804339593998942,-0.08893028680017134,0.027768016510128612,False,False,7,6,3.955913165277161,4.224123499292246,1.221339107073589,-0.2144186375496816,-1.4357577446232708,1.0069204695239073,-2.65709685169686,2.2282595765974964,0.22638570261348745,0.33784718523954493
WDAY,0.620185030793007,0.61769103486717,0.09940291364495557,-0.011620193160427617,True,True,8,6,1.3858298893529741,1.686947405520068,0.7211848996916743,0.04880466083301292,-0.6723802388586614,0.7699895605246873,-1.3935651385503358,1.4911744602163615,0.3106896337050078,0.36115203722243316
NET,1.1192039764621027,1.0115995981132675,0.15889732501129317,0.05996859180524294,True,False,12,9,1.9055040991450687,2.1365181691712443,1.3947487487321608,0.010422852984960655,-1.3843258957472002,1.4051716017171214,-2.779074644479361,2.7999203504492822,0.37190217213661414,0.2653625453188594
GDDY,1.104926495981382,1.0996316953482475,-0.007213933696989416,-0.00931414616882642,False,False,2,2,10.039434998644518,9.979272774349743,0.5696289973018134,0.012947337897595675,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5099115551037146,0.45899279704561835
BIGC,1.1570701809450166,1.161255729992287,0.18669454033066257,0.048427384514671545,False,False,6,6,3.6607394594808054,3.6945900700496543,1.960525610192916,0.14951993923063125,-1.8110056709622848,2.1100455494235475,-3.771531281155201,4.070571159616463,0.422487161698448,0.4337298504738035
SQ,0.7198834834467053,0.6810067403498358,0.46789568611381827,0.4944303863786207,True,True,11,9,1.2349635786885707,1.3251856203199486,1.091365377780691,-0.0018075662527763164,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.6214806433845146,0.5594951586867649
XM,1.0438612172133601,0.8869199768961789,-0.13970437402780056,0.03023507173998341,False,False,6,5,3.4910413652013847,3.319835411887099,0.8255653826973209,0.0035684934797039045,-0.821996889217617,0.8291338761770248,-1.6475622719149379,1.6546992588743459,0.5209728041529285,0.5239710129725825
