,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.0960028329740255,0.9643171703782593,-0.04530906925094347,0.08467774573635156,False,False,7,6,3.1646412469185257,3.1315369548960548,0.9051991556490232,0.03331745796986641,-0.8718816976791568,0.9385166136188896,-1.7770808533281799,1.843715769267913,0.568500350847255,0.6238178992327601
INTU,1.0478963642535883,1.024105104929631,-0.03157395749180836,0.021605386547792205,False,False,5,5,4.326866096040382,4.258219467711279,1.6400622070165871,0.29410656369283295,-1.3459556433237543,1.93416877070942,-2.986017850340341,3.5742309777260073,0.21134010178147,0.5156252128398624
SPLK,1.0211992506991776,0.953478346164678,-0.0017756301211562242,0.020274252353530642,False,False,7,7,3.097392266942235,2.9798859095729595,0.684967806748022,-0.05263021601671697,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.5592210556867536,0.5344073104610483
DDOG,1.69024748283027,1.6643460521615454,0.13122680613694437,0.05594572144853427,False,False,8,8,4.467784923120403,4.501138063075558,1.984489135795578,0.33908650661828443,-1.6454026291772936,2.3235756424138625,-3.6298917649728715,4.308064778209441,0.31856925924549384,0.499070755292892
LYFT,1.285910000235856,1.5773771568873114,0.16572183261154738,0.06472927726051447,False,False,5,5,4.711210577193066,5.544001166317884,1.3135928749543326,-0.007711642387931367,-1.321304517342264,1.3058812325664013,-2.6348973922965966,2.619474107520734,0.6924566561951455,0.3186953481379077
S,1.3273683287488296,1.063181954885464,0.12079206248017882,0.2193529754560749,False,False,8,6,3.118039888060044,3.383846972691513,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6111213206142934,0.579926980300967
ZM,1.904943689425396,1.8100172563126624,-0.20679461182837877,-0.059071533053365766,False,False,7,7,5.851846618249788,5.454614934038309,1.7838476902258358,-0.08575527018791862,-1.8696029604137543,1.6980924200379173,-3.65345065063959,3.481940110263753,0.45854155135392427,0.18265701336782347
SE,1.0809965891652806,0.9497131457630922,-0.03802926657974637,0.26794254979614274,True,True,10,11,2.1674333535871138,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3383628475498065,0.31854840564415254
DBX,0.5544361915471965,0.45133180084396735,0.04472517575661106,0.3396560567486885,True,True,12,12,0.9275657735632236,0.8081478141735277,0.648579108118966,0.008057286926734865,-0.6405218211922311,0.6566363950457009,-1.2891009293111972,1.3052155031646668,0.5294682596192812,0.467166580476598
CRM,0.6833747204601351,0.7185746717372787,0.10743649624180418,0.0608037189549705,False,False,8,9,1.5783393151083516,1.6452962130690478,0.8235962099944577,0.010562792308816293,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.28896138536420257,0.4891500274939551
VMW,0.8007459412076836,0.8137996044981187,-0.04710410911188556,0.04680526745756863,True,True,8,11,1.9136215509400936,1.5462751872177014,0.6121816126929305,0.06907842751360964,-0.5431031851793209,0.6812600402065401,-1.1552847978722514,1.2934416528994706,0.41705521860469097,0.3339446688806834
AKAM,0.4351747060614984,0.41005310195842504,-0.10929142687527094,-0.04118181036881885,True,True,10,8,0.8587404694879179,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.43010833539765914,0.37558975354627644
WDAY,0.5845356752264258,0.6063988346481523,0.16719336926971384,0.05494373770023209,True,True,8,5,1.3417775343915574,1.8275055407271446,0.7476537900302481,0.06313488678636511,-0.684518903243883,0.8107886768166133,-1.4321726932741312,1.5584424668468613,0.30655704981445464,0.3432098996786389
NUAN,0.11269252144153515,0.10016469365146012,-0.19691495411996907,-0.0699336682947509,True,True,9,9,0.21902213929412465,0.20802220845371916,0.08872079335415127,-0.003561596874675614,-0.09228239022882688,0.08515919647947566,-0.18100318358297815,0.17387998983362693,0.10550355554044144,0.0570886751269738
TEAM,0.609385331348661,0.5987771386681936,0.33175665120840825,0.3547154356323995,True,True,12,10,1.1386900601233914,1.197686896978579,0.8777966494075921,0.03324476722222565,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.504607040828766,0.39367042130331464
BOX,0.7163236115695317,0.8075821302074337,0.07651368550643245,0.008617919052542167,False,False,3,3,4.668851249340428,4.805658797717714,1.4575237939640837,0.2345318132247297,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.26590144485235534,0.36770776078175826
RNG,2.0591399006969593,1.9774166860846962,-0.09626323335920106,-0.07096480375411995,False,False,4,4,9.666068539887554,9.386116877717702,0.8623436472366703,-0.022913397445196434,-0.8852570446818667,0.839430249791474,-1.7476006919185372,1.7017738970281442,0.2969517399303232,0.28219979555782415
ADBE,0.6244474529019227,0.5564754858660111,0.20168534811048489,0.3163923143654469,True,True,9,10,1.4405563797393481,1.2136974993964913,0.6920052838955865,0.23067837296008756,-0.46132691093549894,0.922683656855674,-1.1533321948310853,1.6146889407512606,0.5495877888973228,0.5430894152715275
BIGC,1.4178254044293521,1.3865601407050425,0.11551245140832045,-0.0009507071907270959,False,False,5,5,5.1807449195563775,5.181725555332646,1.9504412010309344,0.11721555732527832,-1.8332256437056562,2.067656758356213,-3.7836668447365907,4.0180979593871475,0.35511946416329687,0.3170675471417047
FSLY,1.4207718185865148,1.3618160681282716,-0.07707738838388312,0.040298513089399135,False,False,8,7,3.7217220018093053,3.8601648576547567,1.222743519395109,-0.20464409184152163,-1.4273876112366306,1.0180994275535875,-2.6501311306317397,2.2408429469486966,0.24583544586184747,0.3398740263109227
PANW,0.6660655758945567,0.6990785129668156,0.25395721606017985,0.13905433463234296,True,True,10,9,1.3015592875415205,1.511792539469322,0.7182825823551502,0.15941087886017788,-0.5588717034949723,0.8776934612153281,-1.2771542858501226,1.5959760435704782,0.3952144015551248,0.41168976414238845
BMBL,1.6049520487518232,1.6435628159551403,0.06493009502934266,0.036878965053706136,False,False,6,5,5.407647112857252,6.667193057215461,1.4657966675161473,0.19550692678848652,-1.2702897407276608,1.661303594304634,-2.7360864082438083,3.127100261820781,0.6138758378027543,0.48474728966769
CERN,0.31154417768888404,0.3178818834750358,-0.1422052965673135,-0.20560531290232142,True,True,15,12,0.4726135832124431,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.12700225424758516,0.02576246151628081
