,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7157049752779119,0.8004647956652337,0.08104077798542475,0.013727452597179335,False,False,3,3,4.668751873130076,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2663526706778536,0.36841432069728786
TWLO,0.8741477604348005,0.6792571298749708,-0.4701087001344493,0.09736850555329146,True,True,11,9,1.7735161038563805,1.6064242999713432,1.022123681511545,0.021122499147236736,-1.0010011823643084,1.0432461806587818,-2.0231248638758537,2.0653698621703267,0.39242901620813,0.3827286325116901
TEAM,0.9250176900719043,0.9111693696245572,-0.020933894491984573,-0.02180467023018484,False,False,7,7,2.608350245356642,2.559979721803105,0.9007961861264181,0.05088173460418373,-0.8499144515222343,0.9516779207306019,-1.7507106376486525,1.8524741068570199,0.5042528929749501,0.4221483763806634
PLTR,0.8128206044844423,0.8400061589748462,0.2711269554894037,0.19695476443069415,True,True,8,9,1.9221939091713924,1.9049976901461916,0.9280862973684344,0.012176106039421484,-0.915910191329013,0.9402624034078558,-1.8439964886974474,1.8683487007762902,0.5855583251707128,0.49696234780385984
UBER,1.3007159631572112,1.5021856439606087,0.29995901624903,0.09636148532675048,False,False,7,8,3.445676454497193,3.71451263458086,1.3477245842522716,0.05668796574437984,-1.2910366185078916,1.4044125499966515,-2.6387612027601635,2.752137134248923,0.6203376441759848,0.23754020891035532
ANGI,0.7004111128580527,0.6705437331679939,0.4169304356356005,0.3671663261702547,True,True,12,11,1.0975005380735101,1.1471769177258067,0.9870368509828481,-0.04661965713703972,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5348426969319928,0.4950823947369396
CARG,0.8922566897413887,0.7338268582697357,-0.24567451614907387,0.11653203895433673,True,True,7,8,2.341704895003308,1.657743626530162,0.9059096572170262,0.16711515429458929,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.5427174631372542,0.42160343070077133
COUP,0.5884081936972023,0.5542878972738168,-0.30265169611999077,-0.07419934529704197,True,True,11,9,1.066144755714469,1.0965151884520399,0.7961538297646713,0.09626342751866525,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.28711880777660603,0.23323994756942312
CERN,0.4338411916479806,0.43745141652054215,-0.2539247944405838,-0.21863185403496765,True,True,8,11,0.9516883945700455,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.14813895468060734,0.03184093240861585
NTNX,0.6124954633493345,0.5971704792900613,0.20628738136265257,0.24014530035233272,True,True,9,9,1.2802985826498214,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.652902712076935,0.5983208492187777
PANW,0.6761277102410106,0.6928487840406768,0.25813859024777075,0.15665784824438667,True,True,11,9,1.2330486758926051,1.4861480526986948,0.7209523384589837,0.16444119778736294,-0.5565111406716208,0.8853935362463465,-1.2774634791306043,1.6063458747053303,0.3958561527560538,0.41208531951446414
SPOT,0.8141021474925182,0.79121208496306,0.18944773152883443,0.20006958720563872,True,True,13,11,1.440300632368443,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.3149340990332624,0.27126670945969267
U,1.456646284000746,1.4291340872693323,0.24809468832758952,0.23024697156413976,True,False,10,10,2.934155702143128,2.9398957978581626,1.2474823147073182,0.009501013958250138,-1.237981300749068,1.2569833286655683,-2.485463615456386,2.5044656433728867,0.5427283133594054,0.5203693174205704
PLAN,1.1724859098574638,1.2147006775540536,0.05184043161292029,0.020864677129937226,False,False,2,2,11.539412217059926,11.75808883026142,0.7049403850222031,0.002621130521353185,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5381015514922541,0.5130727628376169
DOCU,2.0584661343584543,2.003322478151951,-0.04089128734131586,-0.029085355699077775,False,False,3,3,14.491948310591843,14.186693887824262,0.9614617636299688,0.20738998422329236,-0.7540717794066765,1.1688517478532612,-1.7155335430366452,2.13031351148323,0.47120823836166736,0.42636549153175063
BIGC,1.311506820061472,1.235899675965976,0.11633388136328526,0.01853133302745924,False,False,6,6,4.1348157672524914,4.031618731122595,1.9504412010309347,0.11721555732527832,-1.8332256437056564,2.067656758356213,-3.783666844736591,4.0180979593871475,0.355119464163297,0.3170675471417045
CDAY,0.4504606819274853,0.48821092454151727,0.30809003396508006,0.2669276762148345,True,True,8,9,1.122463020415015,1.1383253635202957,0.6242445230273971,0.09527509249508105,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6621976577767155,0.602904200458785
NOW,0.5262260810831182,0.521960177359863,0.38755950989422505,0.3749605798619797,True,True,12,9,0.7992881889513748,0.9626294478086831,0.6329666620756323,0.15260477086408442,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.539230329742888,0.5052436319088909
