,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.36063497218984936,0.37758147762911276,0.7153858895009706,0.7179085682554807,True,True,83,85,0.6891666872484234,0.6664132697770361,1.8563993779294228,0.07051096805241934,-1.7858884098770034,1.9269103459818422,-3.6422877878064264,3.7833097239112647,0.8979921828193363,0.8614369933893883
CMA,0.2889059621337116,0.3629262179120454,0.8731730389217823,0.8225382353254327,True,True,78,88,0.5485087024513308,0.6344042838693796,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.920349275845409,0.8850366168950644
SBNY,0.5873511882295701,0.5865878192753115,0.4738128853016291,0.4721377314900075,True,True,78,77,1.1203460261114,1.1314541022873994,1.652982800055934,0.14551889664002934,-1.5074639034159045,1.7985016966959633,-3.1604467034718384,3.451484496751897,0.8192849998266272,0.8526725176068274
JPM,0.2248612271879079,0.2437034132496774,0.8521327065377149,0.827127017488897,True,True,73,80,0.4467805558302983,0.4746278492856126,1.6420521126283163,0.06016406432165827,-1.581888048306658,1.7022161769499746,-3.2239401609349745,3.3442682895782907,0.9541933242094262,0.9484186250429604
VIRT,0.4673778055711331,0.4265841274385084,-0.0717343714255474,0.02646059236493714,True,True,73,68,0.98175510043722,0.9587641686249359,0.6839044075130647,0.08643840339065531,-0.5974660041224094,0.77034281090372,-1.281370411635474,1.4542472184167847,0.11681082528867781,0.03635715909841286
FNB,0.25935037488915197,0.3166352891092836,0.8553131421335578,0.8288207128129504,True,True,76,92,0.5149464185589331,0.5394112895227584,1.8329559852455244,0.07166006204405216,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9353071824656203,0.9109289175475829
PNC,0.24061789392621508,0.2926326900762747,0.7774268835200164,0.7282110174899293,True,True,68,75,0.5197354360636295,0.5731095489911601,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9506869389989071,0.9368746500932283
ZION,0.4287814687292655,0.5067253783357448,0.682419143464621,0.6113580944002486,True,True,76,82,0.8593373537609273,0.9278563141231628,1.5390795695116726,0.056304725290069926,-1.4827748442216027,1.5953842948017425,-3.021854413733275,3.1344638643134153,0.8686599855879753,0.829938579856
NYCB,0.35510343232824465,0.36969234789167543,0.5391686797219795,0.5161256864258814,True,True,75,74,0.6968592859222985,0.7330825544348639,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8508352770344623,0.843546676095538
JEF,0.36167918658075593,0.3538440542818516,0.5974139314468891,0.6141443728593863,True,True,72,72,0.7562624267282436,0.7335338096475679,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9195766877772853,0.9084663008505076
FHN,0.33850374255560567,0.35323740286883726,0.737617349363571,0.7266243210701091,True,True,79,87,0.6568237946996166,0.6501860329372381,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8869444759143528,0.8628756934135895
CADE,0.37463161690646063,0.40820545439568107,0.729574999929519,0.6945565628506621,True,True,79,81,0.7137124281778209,0.7405244451047229,1.5497840301084866,0.05208197374543797,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8473592616676396,0.8176756286885525
RY,0.17662480071451853,0.21553646059620318,0.7170902332622863,0.617147641630045,True,True,79,78,0.3394599239046123,0.39966552806837863,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9036008178605677,0.8765438460364057
FRC,0.28669392027114554,0.2798931298694243,0.713712302900364,0.7285342551809503,True,True,80,78,0.5317579701607961,0.5257362411497373,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9208087130853921,0.9138635481888143
ISBC,0.48120235157742075,0.500316885383406,0.33940935658674565,0.3389912355858248,False,False,70,69,1.0302918180971807,1.0827471699901476,1.388035722286401,0.07652055314881871,-1.3115151691375824,1.4645562754352197,-2.6995508914239834,2.8525919977216208,0.8612052854081241,0.8228324383890216
CFG,0.25363961740912083,0.3294005406847106,0.7854461319576458,0.7577372313743482,True,True,74,71,0.5426062321723848,0.6684458814536774,1.999460337881921,0.10734498180321708,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.9412396109183316,0.9172625156110329
MS,0.287608266918666,0.2866223102829782,0.7746521237608941,0.7758499731262141,True,True,79,80,0.5724126726980536,0.5609296695537905,1.6678953682954132,0.0875345536069645,-1.5803608146884487,1.7554299219023777,-3.248256182983862,3.423325290197791,0.942115122220081,0.9394783934402967
PBCT,0.4050261519970517,0.41151595385785283,0.4377202364487126,0.41111550096843363,False,False,70,69,0.8281945370727566,0.870059518657372,1.453508103610307,0.07050237944861643,-1.3830057241616907,1.5240104830589234,-2.8365138277719977,2.9775185866692304,0.8882435858764587,0.8722765841584492
