,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.26192738372297275,0.30843671977999304,0.856538262578521,0.8399608098688884,True,True,75,94,0.5287628013417984,0.5265591323033322,1.8301242223045373,0.08134532006677929,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9352096005615822,0.9112321353250898
JEF,0.3586432126407473,0.3537606073164315,0.6037748980674065,0.6183010742839052,True,True,72,73,0.7552838048509456,0.7280663289685947,1.6247379347096909,0.0820119332550562,-1.5427260014546347,1.706749867964747,-3.1674639361643253,3.331487802674438,0.9195705546969781,0.9082882532498626
CFG,0.256528055792331,0.3242451962619259,0.7864382283968667,0.7634044120974561,True,True,75,73,0.546247456525122,0.6530191392007928,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9412783187831361,0.9173499455591565
MS,0.2890520388857892,0.2888301648932419,0.7716726068768998,0.7730258393302145,True,True,81,80,0.5713711014160774,0.5666191205166458,1.6637503058032874,0.09726234846638998,-1.5664879573368975,1.7610126542696773,-3.2302382631401847,3.424762960072965,0.9416434541012295,0.9390298752138682
SBNY,0.5888246662850101,0.582284919397324,0.49147284999147445,0.4933100792325982,True,True,75,76,1.154086813976794,1.1502637205389368,1.654340665106883,0.1541658376600539,-1.5001748274468292,1.808506502766937,-3.154515492553712,3.46284716787382,0.8184682420028848,0.8530132484863635
HBAN,0.3518320646095349,0.36172089570174576,0.7579309227610237,0.759311752469708,True,True,81,80,0.6608797090306661,0.6694903309030339,1.693853196008328,0.10342139379285095,-1.590431802215477,1.797274589801179,-3.2842849982238054,3.491127785809507,0.8993143086582653,0.8790865057570522
UMPQ,0.38454903570340754,0.39475875469327837,0.6553724401548413,0.6496392957982227,True,True,72,72,0.8378760249953506,0.8424237563102055,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8954217740579443,0.8907483214012903
STL,0.31177922337507596,0.3003106282781458,0.8704638508019977,0.883545074567467,True,True,96,95,0.5248051710478903,0.4987635080325583,2.0462009182247107,0.12365784932616221,-1.9225430688985485,2.169858767550873,-3.968743987123259,4.216059685775583,0.9051522482701162,0.875728498724861
ASB,0.3532904604492251,0.3705501655532269,0.7302869852478593,0.731791561878323,True,True,85,85,0.6743841884269016,0.6612353013715182,1.8533741449358119,0.07951137543928896,-1.773862769496523,1.9328855203751008,-3.6272369144323346,3.786259665310913,0.8986292519831915,0.8618983162101217
FITB,0.2969334623013276,0.3131303656495143,0.8136017989847202,0.8036768955952619,True,True,85,76,0.5592456716852817,0.6111751936194358,1.7826635336194532,0.11922795030737598,-1.663435583312077,1.9018914839268293,-3.4460991169315305,3.6845550175462822,0.9088506124229979,0.9043937997778255
GS,0.284164807073141,0.28326381346682666,0.7969226207823901,0.7971138607798629,True,True,80,82,0.5550671078373315,0.5474447916909368,1.450069862704648,0.06946373899271976,-1.3806061237119283,1.5195336016973677,-2.8306759864165763,2.9696034644020157,0.9179529426195278,0.918500166594886
TD,0.2102007303366792,0.2203764509750974,0.714964765867575,0.7011877305103223,True,True,88,87,0.38334566514751633,0.4048183774339856,1.2114161149571967,0.04259422416587466,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9059129345984588,0.8960503853302857
