,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37078469470263414,0.38595092797069736,0.6739634647013444,0.6823408291353017,True,True,84,86,0.704200288480269,0.671175236058965,1.8549171038738377,0.07636182588816154,-1.7785552779856761,1.9312789297619992,-3.633472381859514,3.7861960336358367,0.8969098290541087,0.8599556441214562
JEF,0.3545757116989317,0.3458060824108199,0.5683653124588417,0.5832260367841318,True,True,70,72,0.7453355781492191,0.7209158755422715,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9199624615985648,0.9082152025109042
TD,0.2095699765145898,0.2189412370346942,0.6899335459525642,0.6618987439865871,True,True,89,85,0.3701143652753132,0.4004463601319723,1.2153699513210372,0.04220963159055637,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9064089992979161,0.8959002308294569
FITB,0.3140624445066921,0.33401884060301323,0.7815328519463478,0.7660935688638146,True,True,82,79,0.5998970400800165,0.6396422141442791,1.788219252246311,0.11778603260641667,-1.6704332196398943,1.9060052848527276,-3.458652471886205,3.6942245370990388,0.9078319784864024,0.9032055359063237
FRC,0.2805427118568023,0.27395822660359764,0.6883350854073235,0.7052930753813156,True,True,82,80,0.5090225929951031,0.5034248402762737,1.3515660820271367,0.05907122154011186,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9211145184159493,0.9142357938976454
FBP,0.3778699702681282,0.3501878905969196,0.7620578399814886,0.8116441481239575,True,True,85,89,0.6849170308698893,0.6088211760954417,1.9754152529233828,0.0630568112474959,-1.912358441675887,2.038472064170879,-3.88777369459927,4.0138873170942615,0.8838858477677237,0.8633894812675417
KEY,0.2510711509215727,0.29993165406711203,0.8507171235633928,0.824443171654561,True,True,77,86,0.4950491916307738,0.5279732170062438,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.959072857471085,0.9425428191614857
ZION,0.4346670700684162,0.5062648587092072,0.6586438823555277,0.5907660085882193,True,True,78,81,0.8535655648839653,0.9248099264379342,1.532954523029251,0.06633941412479417,-1.4666151089044568,1.599293937154045,-2.9995696319337077,3.132248460183296,0.868284141379073,0.8289485357793634
HBAN,0.3635557922410684,0.3754046919485057,0.720635278453861,0.7200578105110511,True,True,83,83,0.6663919945803384,0.6754097060487412,1.6956734877986623,0.09850181922685318,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.899523718842669,0.8782631061052931
CMA,0.29195062829658364,0.364252884908994,0.8561073687082479,0.8052234098045418,True,True,77,88,0.5646070706600178,0.6367040129797761,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9196164470612557,0.8840552621177858
STL,0.3222910013040708,0.3135348327060176,0.8397001779573235,0.8555638478711354,True,True,90,92,0.5577984803014421,0.5281534108409651,2.049692229370418,0.12056702948789087,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.9042724983723346,0.8739800802062501
MS,0.30552118903273273,0.3019000853799852,0.7299600679244198,0.7434546059367815,True,True,73,75,0.6517580589394818,0.6194095797853094,1.6698490387066627,0.09100216232905901,-1.5788468763776036,1.7608512010357218,-3.2486959150842663,3.4307002397423845,0.9420611084628339,0.9394620681958316
CFG,0.26011681611849646,0.33298060097630533,0.7623567979425871,0.7342559306150701,True,True,73,69,0.5609517694386069,0.6847050314263085,1.9986115193036762,0.11296539781729363,-1.8856461214863827,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9405911271359981,0.9165387933258331
SBNY,0.603788424169559,0.6087083230201176,0.4254599047316321,0.42457509488667033,True,True,73,78,1.1935451004348414,1.1584906136047675,1.6556604901337333,0.14644042206257554,-1.5092200680711578,1.8021009121963087,-3.164880558204891,3.4577614023300423,0.8194281775789124,0.8524281775457481
VLY,0.3798665000824992,0.4337459924206458,0.692860338336376,0.6423781475718287,True,True,71,82,0.7958069838894128,0.8008198841489718,1.527792042932456,0.08927446035435775,-1.4385175825780983,1.617066503286814,-2.9663096255105543,3.14485854621927,0.8576008430957199,0.8252726318463022
