,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3746219744590669,0.4082172420645911,0.7296504032342039,0.6945058132770414,True,True,79,81,0.7134811661856713,0.7407624843082627,1.5498336619196975,0.051882006545862225,-1.4979516553738352,1.6017156684655598,-3.047785317293533,3.151549330385257,0.847348776353094,0.8176445793722634
PNC,0.24061789392475127,0.2926326900762768,0.7774268835200147,0.7282110174899282,True,True,68,75,0.5197354360607568,0.5731095489911632,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9506869389989082,0.9368746500932286
FHN,0.3385037425560384,0.35323740286884575,0.7376173493631366,0.7266243210701019,True,True,79,87,0.6568237947002338,0.6501860329372522,1.766685869004797,0.15862403662795196,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8869444759143531,0.862875693413589
FNB,0.25935037489909424,0.3166352891092939,0.855313142123811,0.8288207128129403,True,True,76,92,0.5149464185864412,0.5394112895227763,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9353071824656206,0.9109289175475805
NYCB,0.35510343232552066,0.3696923478916886,0.5391686797259825,0.5161256864258614,True,True,75,74,0.6968592859162522,0.7330825544348958,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8508352770344615,0.8435466760955379
RY,0.17662480071451786,0.21553646059666642,0.7170902332622799,0.6171476416282087,True,True,79,78,0.33945992390461766,0.3996655280693376,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9036008178605671,0.8765438460364066
JEF,0.36167918657405734,0.3538440542818559,0.5974139314555409,0.6141443728593778,True,True,72,72,0.7562624267160927,0.7335338096475836,1.6302195594368496,0.07018933553764449,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9195766877772835,0.9084663008505077
JPM,0.22486122718325718,0.2437034132496764,0.8521327065441491,0.8271270174888977,True,True,73,80,0.44678055582115506,0.4746278492856124,1.642052112628316,0.06016406432165826,-1.5818880483066577,1.7022161769499744,-3.223940160934974,3.3442682895782903,0.9541933242094263,0.9484186250429605
FBP,0.3677942054780578,0.34397907519184884,0.7862079017890978,0.8286547757312749,True,True,87,90,0.66505183214977,0.5955681129570969,1.973376517383425,0.05301510947421499,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.884433807350194,0.8644756972553449
FRC,0.28669392027019586,0.2798931298694404,0.7137123029018863,0.7285342551809254,True,True,80,78,0.5317579701585846,0.52573624114977,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9208087130853924,0.9138635481888162
SBNY,0.5873511882409904,0.5865878192750504,0.4738128852897454,0.47213773149027116,True,True,78,77,1.1203460261344769,1.1314541022869307,1.6529828000559337,0.14551889664002934,-1.5074639034159043,1.798501696695963,-3.160446703471838,3.4514844967518967,0.819284999826629,0.8526725176068277
CMA,0.28890596213367814,0.3629262179120495,0.8731730389221766,0.8225382353254294,True,True,78,88,0.548508702451138,0.634404283869386,2.044531103407148,0.08936394117871124,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9203492758454097,0.8850366168950643
UMPQ,0.3860959069644594,0.40154510808732147,0.6514043292267309,0.6384917175695337,True,True,71,72,0.8430253101304281,0.8541793229371706,1.5504068521745429,0.06700367714044411,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8953963917172796,0.8903069630063412
TD,0.20620198096772585,0.21845945338696363,0.7335351984786611,0.7072294839618194,True,True,86,86,0.3744327210263387,0.39941386086213343,1.2158189545548177,0.03450971721839783,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9074527815895456,0.8970357425300209
HBAN,0.34643566370526996,0.361948400590479,0.7578967409942311,0.7496839628770964,True,True,81,80,0.6471618901921942,0.6634194079123618,1.6961395537071764,0.09521968545749826,-1.6009198682496781,1.7913592391646747,-3.2970594219568543,3.4874987928718513,0.9000754992248514,0.8791534904782139
CADE,0.3746316169142047,0.40820545439570577,0.7295749999217342,0.6945565628506327,True,True,79,81,0.7137124281901329,0.7405244451047669,1.5497840301084866,0.05208197374543798,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8473592616676392,0.8176756286885518
PBCT,0.405026151998134,0.4115159538578584,0.43772023644787983,0.41111550096842864,False,False,70,69,0.8281945370753842,0.8700595186573828,1.453508103610307,0.07050237944861643,-1.3830057241616907,1.5240104830589234,-2.8365138277719977,2.9775185866692304,0.8882435858764582,0.8722765841584484
STL,0.3128358751652598,0.30564409738627973,0.8683844978707228,0.8774242534283355,True,True,95,93,0.5234573605630225,0.5107088265581711,2.051002237621122,0.1143441417999875,-1.9366580958211344,2.165346379421109,-3.9876603334422565,4.2163486170422315,0.9049229411887414,0.8750619869728815
ONB,0.383159659066437,0.44195882539444703,0.63259340593054,0.565935684546516,True,True,72,81,0.8028792012981879,0.8441819678553467,1.3600979429045976,0.04625980584968422,-1.3138381370549135,1.4063577487542818,-2.673936079959511,2.7664556916588796,0.8280221931069968,0.7980265090367729
RF,0.27128216110562986,0.30685113603502784,0.7512744814446897,0.7400692123971271,True,True,65,78,0.623205127497447,0.612251345318063,1.8324352106129334,0.07538371617006241,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9322486690448009,0.9143593723376079
ISBC,0.4812023515773806,0.5003168853834109,0.3394093565867752,0.3389912355858202,False,False,70,69,1.030291818097093,1.082747169990159,1.388035722286401,0.07652055314881871,-1.3115151691375824,1.4645562754352197,-2.6995508914239834,2.8525919977216208,0.8612052854081245,0.8228324383890224
ZION,0.4287814687302576,0.5067253783357579,0.6824191434635499,0.6113580944002321,True,True,76,82,0.8593373537626802,0.9278563141231875,1.5390795695116726,0.056304725290069926,-1.4827748442216027,1.5953842948017425,-3.021854413733275,3.1344638643134153,0.8686599855879759,0.8299385798559992
FITB,0.2990967612385842,0.3194131609286188,0.8114147339856264,0.7963629850324028,True,True,83,76,0.5674542581435423,0.623629267081544,1.787154754061678,0.11066902796719445,-1.6764857260944834,1.8978237820288724,-3.4636404801561613,3.6849785360905503,0.9088552816152495,0.9043503968510959
MS,0.28760826692293706,0.2866223102829786,0.7746521237527655,0.7758499731262132,True,True,79,80,0.5724126727125037,0.5609296695537915,1.6678953682954132,0.08753455360696451,-1.5803608146884487,1.7554299219023777,-3.248256182983862,3.423325290197791,0.9421151222200793,0.9394783934402977
CFG,0.2536396174090053,0.3294005406847163,0.7854461319577132,0.757737231374344,True,True,74,71,0.5426062321715556,0.6684458814536852,1.9994603378819207,0.10734498180321712,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9412396109183303,0.9172625156110338
C,0.2887057249658433,0.2794893284090393,0.771641169151408,0.7832368688101307,True,True,72,78,0.5983449683826342,0.566410489901175,1.9499347402406688,0.11272785323711539,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9402491764405976,0.939357911789389
ASB,0.36063497219094176,0.3775814776290973,0.7153858894993432,0.717908568255492,True,True,83,85,0.6891666872511744,0.6664132697770123,1.8563993779294228,0.07051096805241934,-1.7858884098770034,1.9269103459818422,-3.6422877878064264,3.7833097239112647,0.8979921828193359,0.8614369933893875
KEY,0.25335307403282536,0.29634652254521865,0.8532090153713557,0.8363028581940264,True,True,76,85,0.503618283238639,0.5262423923385109,2.0022906590468454,0.09098576572276719,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9586431242512615,0.9424751899095836
GS,0.2897810786839764,0.286938868022841,0.7899417126615366,0.7924564213322902,True,True,76,80,0.5799737665209228,0.5604008863088638,1.454772631150107,0.062322949878771565,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9179960605034273,0.9187157854467055
VIRT,0.4673778055709582,0.42658412743850904,-0.07173437142507288,0.026460592364935143,True,True,73,68,0.9817551004369692,0.958764168624937,0.6839044075130647,0.08643840339065531,-0.5974660041224094,0.77034281090372,-1.281370411635474,1.4542472184167847,0.11681082528867748,0.03635715909841286
WFC,0.29908817913136154,0.29353371272372336,0.8039069398830092,0.8080513836924773,True,True,69,74,0.6432824341402722,0.6043883596573697,1.6942374644767397,0.07899193024612228,-1.6152455342306173,1.7732293947228621,-3.3094829987073573,3.4674668591996016,0.9117844816011439,0.8966100651425095
VLY,0.37957947228348243,0.42745153632969857,0.7039201909491336,0.6638924718713459,True,True,72,84,0.7937107276503367,0.7864877158344916,1.5293566863149248,0.08377070422417474,-1.4455859820907502,1.6131273905390995,-2.974942668405675,3.1424840768540245,0.8581635109870002,0.8268072425087608
BNS,0.23784419875756865,0.23937902673737652,0.6260181493690308,0.6177466435434377,True,True,88,95,0.4098544586228792,0.4071152432415557,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8986965061201783,0.8946575211281931
