,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.28175362853924635,0.27669640787428607,0.687035162310331,0.7035762114995883,True,True,82,79,0.5117764590016832,0.5086267502004292,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9209586187802005,0.914096312838376
UMPQ,0.3769778891430307,0.3955797715779356,0.6550043046448022,0.634706732203437,True,True,69,71,0.8297970213502709,0.8448572459360577,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8971963177427137,0.8915029804802357
CADE,0.37498845379015927,0.4110192536052109,0.7106330946688098,0.6735295900891891,True,True,80,80,0.7111690722894553,0.7435065340281667,1.548791803103589,0.058597441088709463,-1.4901943620148794,1.6073892441922986,-3.0389861651184686,3.1561810472958873,0.8462013722542787,0.8162904448435504
CFG,0.2549840721370307,0.3320955695558056,0.7652308090779802,0.7347626321856575,True,True,71,70,0.55987679123846,0.6784806183614919,1.9999318745103676,0.11375259824438409,-1.8861792762659835,2.1136844727547515,-3.886111150776351,4.113616347265119,0.9408881633707348,0.9166308251120622
RF,0.2793700794901796,0.3171904384294004,0.7238433904182366,0.7091564622569995,True,True,64,75,0.6456642561052783,0.6434398054419769,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9318178412984763,0.9137089970419655
JEF,0.35628905986488213,0.34851098817895804,0.5659090279086499,0.5809476153656492,True,True,69,72,0.7567685013749503,0.724605702869818,1.6275622497709783,0.08129334253973478,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9197412685868971,0.9080644307517578
BNS,0.2320689391120908,0.23321909512855868,0.6422537879711829,0.6369200165704274,True,True,90,93,0.39469656116372187,0.3982268585441257,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8998465377624258,0.8961821164542115
ASB,0.3679691917798788,0.3835238549898551,0.6757257744749994,0.6835130365510971,True,True,82,84,0.7080798183705185,0.6756121858702029,1.8559954538368955,0.07750184193929702,-1.7784936118975985,1.9334972957761924,-3.6344890657344937,3.789492749613088,0.897132732167768,0.8601461146290021
FNB,0.2626020076138679,0.3272408832008863,0.8439639753337841,0.801322986693321,True,True,74,88,0.5291570000858652,0.566912890070753,1.8336257031852203,0.07728969723640484,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9348558392899634,0.9102130593881418
BXS,0.37498081015543044,0.41103135417611,0.7107205154432139,0.6734760718537028,True,True,80,80,0.7109363931070591,0.7437482135961846,1.5488428132953564,0.05839547991420915,-1.4904473333811472,1.6072382932095657,-3.0392901466765037,3.156081106504922,0.8461908213685086,0.8162593106717912
