,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17633456445124068,0.21567686493426627,0.7094024381701143,0.5972297007558911,True,True,78,78,0.3387113008338418,0.40113286521407066,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9038036065543267,0.8768340014840728
BNS,0.23337138880014693,0.23664360807480306,0.6380396996818645,0.6249150306355185,True,True,92,95,0.39367492898335205,0.4010245170524205,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8995451443361464,0.8954086160125383
FBP,0.3733026562386123,0.3485921045256107,0.7719585865619656,0.8173231368285374,True,True,87,92,0.6723907225473418,0.5959740639368424,1.969933797868468,0.059438057897855015,-1.9104957399706128,2.029371855766323,-3.8804295378390807,3.999305653634791,0.8837182004824959,0.8636063766646301
CADE,0.37690673857947127,0.4077641244839975,0.7125728353626115,0.6788227273377434,True,True,80,80,0.7141825459516157,0.7431308215486497,1.5450308115604425,0.058611141364637624,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.8461695859684131,0.8164794253658121
HBAN,0.358257017841542,0.3709052950040369,0.7322393294023286,0.7318461099599445,True,True,81,82,0.6727699874306307,0.6753263812775511,1.693883890675298,0.10006719069622393,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8996581951066642,0.8785406426397693
ASB,0.36656506081036394,0.38100116148589996,0.6846741157120181,0.6922852813175382,True,True,83,85,0.701824889350101,0.6721539687426835,1.8517494385795827,0.07707169769405124,-1.7746777408855314,1.928821136273634,-3.6264271794651144,3.7805705748532166,0.8972009299744556,0.8604367908110565
RF,0.27873415231957466,0.3136094611289275,0.7282814471554646,0.7149703327285508,True,True,64,76,0.6453932462130936,0.6358042872388792,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9317582964694856,0.9137534939129187
MS,0.2932335287308706,0.2928907386393841,0.7578079261793755,0.7607542435642354,True,True,76,78,0.6026998242313191,0.5839260794154273,1.6660952930628947,0.09212362256375184,-1.5739716704991429,1.7582189156266466,-3.240066963562038,3.424314208689541,0.9419955068719817,0.9393354503889235
VLY,0.38336194246216815,0.4298973381200859,0.6898722172759626,0.6486565726145792,True,True,72,84,0.7986090882685208,0.7902783915157242,1.5253124412175991,0.08945941670283453,-1.4358530245147647,1.6147718579204335,-2.9611654657323636,3.140084299138033,0.8570223857714483,0.8255263205685307
PBCT,0.407444061380265,0.4143243401210046,0.3957505450156432,0.36617381419357675,False,False,70,69,0.8347820642201468,0.8764908316930148,1.44677146150327,0.07654262441248343,-1.3702288370907867,1.5233140859157535,-2.8170002985940568,2.9700855474190235,0.8874020233081841,0.8717012321308071
ZION,0.4285291068526652,0.5056442284877948,0.6650412455047465,0.5940728067343671,True,True,77,81,0.8540817438407179,0.9252112030634686,1.53322860099309,0.06261254393985535,-1.4706160570532347,1.5958411449329453,-3.0038446580463245,3.1290697459260355,0.8673955629486924,0.8287876320404226
FNB,0.2586789042839412,0.3186196083216266,0.8478627539332246,0.8186105827764927,True,True,77,90,0.5120132440998745,0.5467530950718975,1.829463166315174,0.07778066564664607,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9349403156906735,0.9103298832077125
VIRT,0.46591828352686465,0.42564944449804876,-0.07389972148348334,0.023004189578057388,True,True,72,67,0.9872495225392017,0.9656777927690472,0.6842593893693275,0.08752620846416198,-0.5967331809051655,0.7717855978334895,-1.280992570274493,1.456044987202817,0.11558956471998372,0.03420936207089287
CFG,0.25456770237597504,0.32914260947690827,0.771375244494177,0.7423635496191594,True,True,73,71,0.5492056210004698,0.6682370053978013,1.9951677527064977,0.11370734348932797,-1.8814604092171698,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9408673639510368,0.9167242305431866
UMPQ,0.37922248312150353,0.3957969327738911,0.6513044089031093,0.6344185798092163,True,True,69,70,0.8389554511778609,0.8561458072175109,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8961738404972148,0.8906714269126349
FITB,0.30631013488335423,0.32536776506056714,0.7924982500212503,0.7781196157630266,True,True,83,76,0.5831154375326745,0.6377412417246987,1.7835664852860853,0.11616814938883574,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9082958233380558,0.9038087098071331
SBNY,0.6060126326068345,0.6049266304582192,0.4211627753471656,0.42419942412311196,True,True,74,77,1.1929588253245067,1.1702342499589056,1.6516913305329992,0.14771067828211099,-1.5039806522508883,1.7994020088151101,-3.1556719827838875,3.4510933393481094,0.8186248490911534,0.8518944731119064
WFC,0.3052381326823019,0.2967439703295299,0.7801884754063279,0.7884067470379457,True,True,68,73,0.6664249728591952,0.6180210155590686,1.6885187806388702,0.08505632461949494,-1.6034624560193753,1.773575105258365,-3.2919812366582453,3.4620938858972354,0.9111262502020037,0.8960185807363432
FHN,0.3462037334112315,0.3636821108336135,0.715703810813864,0.7044893179485634,True,True,78,86,0.6805682732582398,0.6726338786033206,1.7638107794214009,0.1644287958158494,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.8863966855890709,0.8620203751899491
GS,0.2890865311032401,0.2851433018400636,0.7757340048419452,0.7794889401724631,True,True,79,81,0.5666760059136194,0.5534493759079882,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9175262362658666,0.9182012892794135
CMA,0.288527567118304,0.3618437506268527,0.8649908413110535,0.8115492617001792,True,True,78,87,0.5484238296692661,0.6363853360463858,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9197777645757068,0.8842419933806477
STL,0.3192944199973135,0.3105014146947896,0.8471981665418908,0.8608410056522935,True,True,93,91,0.5422246998323471,0.5271871205800024,2.046557351881244,0.12174201293402219,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9044041529028837,0.8742088722075958
FRC,0.28032517355014325,0.27312897550717224,0.6921165398434039,0.7099482491131824,True,True,84,80,0.5063457478499046,0.5043775695012704,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9209726605614461,0.9141848845397056
KEY,0.2460805068225547,0.2932295354019476,0.8540752169883654,0.8342492316603942,True,True,74,86,0.4918237734998072,0.5159390458418167,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9592701963674831,0.9427272978414551
TD,0.20741918079526098,0.21895835428442448,0.7084354708707663,0.6809919006718312,True,True,88,86,0.37160873889388674,0.3999253140898721,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9065298927281964,0.8964688461135029
JPM,0.22226528295665854,0.24211475076130998,0.8508923089292978,0.8233584196214534,True,True,74,80,0.4386806388180239,0.47179052651704084,1.6406191850347167,0.0642837832466154,-1.5763354017881013,1.7049029682813321,-3.216954586822818,3.3455221533160486,0.954283871157256,0.948454682678745
PNC,0.2428911866142736,0.29504736092842593,0.7650377781027224,0.7136544969925839,True,True,71,73,0.5125977947223348,0.582842147023354,1.619574539121029,0.0497206439424605,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9504011334926947,0.9364593195876638
C,0.2858086142758844,0.2768639515316987,0.7664001545603056,0.7764830224923911,True,True,75,78,0.5769143619754593,0.559817642644747,1.9482614096164932,0.11794963774889487,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9403298042798813,0.9393205637794338
ISBC,0.4779382252998656,0.5015989270116933,0.3261340598054897,0.323880520169188,False,False,69,70,1.0330449954223175,1.0770155360365679,1.3841236186405625,0.08111391514492834,-1.3030097034956343,1.4652375337854908,-2.6871333221361966,2.8493611524260536,0.8600738067976228,0.8216437697824788
ONB,0.38418643292151233,0.4422881023279062,0.6135868868764012,0.5466197016745306,True,True,72,82,0.8049311290023743,0.8358773421683471,1.3552467448633059,0.05181140836834468,-1.3034353364949611,1.4070581532316506,-2.658682081358267,2.7623048980949565,0.8264292455432279,0.7965786396755088
BXS,0.3768949230600217,0.4077758532986453,0.7126590162807283,0.6787702841728314,True,True,80,80,0.7139443717561329,0.7433722591429481,1.5450815856577376,0.05841060848698669,-1.486670977170751,1.6034921941447242,-3.0317525628284883,3.148573779802462,0.8461590755907098,0.816448353685879
JEF,0.3578269332574524,0.34917468844199,0.5689225481222511,0.5869848447553871,True,True,70,73,0.7615710180150544,0.7229396309109566,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9191642528701065,0.9079075226733422
NYCB,0.35612076055041814,0.370466673233783,0.5209219891383001,0.49656541240138585,True,True,74,75,0.700897178298361,0.7287146540113993,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8499348788009393,0.842580366553558
