,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.39318407295475116,0.4494992918991928,0.6077965640350296,0.5477354969844617,True,True,71,78,0.8382504514286185,0.8823083339731991,1.3592593238132689,0.05652798422380143,-1.3027313395894675,1.4157873080370702,-2.661990663402736,2.7750466318503393,0.8292927967032705,0.7991820460103372
VIRT,0.44117391724701766,0.4030512398606815,-0.06991881020646606,0.03183517483983034,True,True,77,69,0.8885290981730343,0.8841037051140467,0.661950901418089,0.07733203738173602,-0.584618864036353,0.739282938799825,-1.2465697654544419,1.401233840217914,0.12682458030945476,0.03538399627519817
CMA,0.30014980687146303,0.363599728976109,0.8699156888471631,0.8279301302735165,True,True,79,88,0.5692831959246043,0.6414089051640405,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9201611601558931,0.8849905468341269
JPM,0.22235565575303057,0.24142325076549112,0.8597041196314982,0.8354514337759418,True,True,75,82,0.43366158628626683,0.4647891671482431,1.638653235751137,0.06536147907889144,-1.5732917566722455,1.7040147148300284,-3.2119449924233825,3.3426679505811654,0.9542162200894464,0.94836772295606
BNS,0.2374381543795115,0.2394800800742098,0.6313415643973268,0.6188212412292314,True,True,89,93,0.4085141786217206,0.4139141409389603,1.1678815040458614,0.07325872874707305,-1.0946227752987885,1.2411402327929344,-2.26250427934465,2.409021736838796,0.89841891692376,0.8939966199149872
ZION,0.4287735916088145,0.4982162937969365,0.685636073679291,0.6240216024330957,True,True,79,81,0.8439939915691027,0.9173009332150254,1.5410875513514164,0.06769123911410949,-1.4733963122373068,1.608778790465526,-3.0144838635887234,3.149866341816942,0.8686217922357535,0.8296987888403735
STL,0.3111873559848675,0.3004590028622977,0.8709557804912269,0.883671576351901,True,True,95,93,0.5269282111844625,0.503119062332262,2.048647482377023,0.12273596305866788,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9051551198991434,0.8757684773520003
SBNY,0.5911271124171481,0.587595743676127,0.48907219187955664,0.4886206856361568,True,True,75,76,1.157194000128843,1.1565357605222377,1.65603468559311,0.15219671436142976,-1.5038379712316803,1.8082313999545399,-3.1598726568247906,3.4642660855476497,0.8185004453372288,0.8529381391706017
HBAN,0.3536390172431777,0.36246021841856907,0.7568509966069263,0.7593390787528977,True,True,81,80,0.6645306379851952,0.6696384688251642,1.6961758944999197,0.10280011800884693,-1.5933757764910728,1.7989760125087666,-3.2895516709909924,3.4951519070086863,0.8994355301143464,0.8795051844048076
UMPQ,0.38484505085304727,0.3956195279762837,0.6560465488514117,0.6503176058980049,True,True,72,72,0.837990776938833,0.8424594874807193,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8954349504911692,0.8907388278013889
