,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.589631510361223,0.5881124646783038,0.48809929066133506,0.4864336432478443,True,True,77,76,1.1399883536451185,1.1565180307973033,1.6564386935780357,0.1503050271410517,-1.506133666436984,1.8067437207190875,-3.16257236001502,3.463182414297123,0.8183824743824357,0.8526234663570131
PNC,0.24728732082457794,0.2962185564854954,0.7770512533382063,0.7335487703713504,True,True,71,73,0.5241496661677322,0.5898343718667384,1.6222837085906416,0.050177941795395906,-1.5721057667952458,1.6724616503860374,-3.1943894753858872,3.2947453589766793,0.9502170666623233,0.9368309242331594
C,0.2900027638444619,0.28317151655999784,0.7686078418498986,0.776970031818047,True,True,70,79,0.6131499389711982,0.5738594817779125,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9399416693294778,0.9388714339708881
ZION,0.428893997568461,0.49834196900257177,0.6815671365450618,0.6188903234012697,True,True,79,82,0.8436456365847284,0.9123831869145089,1.538506910229694,0.06133486320261795,-1.477172047027076,1.599841773432312,-3.01567895725677,3.138348683662006,0.8680951896370104,0.8296663072934298
WFC,0.3120409393532601,0.3009201823356217,0.7914775756867307,0.8071735006378323,True,True,70,73,0.671983388115239,0.6322542452456565,1.693486979444795,0.08078793139258679,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9115843568313402,0.8966376757692172
FBP,0.3756333368638634,0.33923887359302934,0.7777093892463871,0.8323350383328958,True,True,88,89,0.6780539231914093,0.5956709476165976,1.972201306951727,0.059132058401029274,-1.9130692485506977,2.031333365352756,-3.8852705555024247,4.003534672304483,0.8841333907672283,0.8647989284477113
FHN,0.3465039992918967,0.35565930336884516,0.7293015837272221,0.73340383737703,True,True,80,86,0.6750776405995844,0.6574255752008459,1.7664656613613783,0.1634931973924907,-1.6029724639688876,1.929958858753869,-3.369438125330266,3.6964245201152472,0.8860772361175141,0.8630736024966551
PBCT,0.40572726323614405,0.4140090688398976,0.4441356895828348,0.4202347995905815,False,False,69,69,0.8464159105333388,0.8757827521688374,1.4550980553948112,0.07770821043655428,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.8881083409417657,0.8726623749052336
FRC,0.28646564606555897,0.2817986059526313,0.7199623637588988,0.7319945035263633,True,True,81,77,0.5342166355134986,0.5376200620040621,1.3569795936197353,0.05876450946151875,-1.2982150841582165,1.415744103081254,-2.655194677777952,2.7727236967009894,0.9206526844516931,0.9135681659226247
CMA,0.29859993874003815,0.359670133507696,0.8669793719088715,0.8261111848876755,True,True,78,88,0.5707450049326197,0.6351244549440414,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9200103786969229,0.8849132989639114
GS,0.28679143636402116,0.28555511008089324,0.7923659883837227,0.7928674999254364,True,True,81,83,0.5543803707624446,0.5468053934489735,1.451517395341543,0.06565007558298606,-1.385867319758557,1.517167470924529,-2.8373847151001,2.968684866266072,0.9178008442421346,0.9183546609189269
BNS,0.2367344453313894,0.24034151181632035,0.6285467336673376,0.6136260203160757,True,True,89,94,0.40849007111038504,0.4131551239917403,1.168103031015738,0.07185568492909783,-1.0962473460866402,1.239958715944836,-2.2643503771023785,2.408061746960574,0.8983294661911758,0.8938995814166593
UMPQ,0.38545724798543013,0.39629638795547156,0.6520922400357877,0.6463774340094908,True,True,72,72,0.8380560150024093,0.8424472913446963,1.5491423008653848,0.0711150101342222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.8952933877849124,0.8905781896811691
VIRT,0.4514736557267877,0.4123001361626989,-0.09070083676780949,0.0276451435104621,True,True,75,70,0.9284274707494846,0.9014229083301971,0.6624357930835494,0.07744677334224305,-0.5849890197413063,0.7398825664257924,-1.2474248128248557,1.4023183595093418,0.12716654244570802,0.03545240262176741
STL,0.31231431554392974,0.3012464808735766,0.8682837706978954,0.8811625802517284,True,True,96,94,0.5251168774917893,0.5022399438921853,2.0484799774078826,0.11972216154214285,-1.9287578158657397,2.1682021389500252,-3.9772377932736225,4.216682116357908,0.9050085146923883,0.8755776716083953
ASB,0.3580903109805095,0.37559451116034615,0.7221257425682687,0.7232089365549147,True,True,83,84,0.6889969730388504,0.672361136659653,1.855566978542031,0.07555539140211229,-1.7800115871399187,1.9311223699441433,-3.63557856568195,3.786689348486174,0.8984804336144775,0.8617550546835724
FNB,0.26511908054628425,0.31119183003402173,0.8513035863610146,0.8332128398926992,True,True,73,93,0.5427068863193935,0.5351374347570382,1.8318839931917716,0.07694828733361056,-1.7549357058581612,1.9088322805253821,-3.586819699049933,3.7407162737171538,0.9350763182731223,0.9111450698189362
TD,0.21002227804597803,0.22126765705105259,0.7125381781424118,0.6970190727742611,True,True,86,86,0.38767520413194656,0.40918212671148946,1.2131175607863736,0.03981861781684275,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9060198115962819,0.8961810491765707
VLY,0.37277380418134326,0.4226677700996442,0.7144663501183706,0.6754984369283249,True,True,73,86,0.7799771416954484,0.7702952403524332,1.5306828231154972,0.09018115099828304,-1.4405016721172141,1.6208639741137802,-2.9711844952327113,3.1515467972292774,0.8583090119202732,0.8269834248814796
RY,0.17572960466750204,0.2148696896748319,0.7317095979132475,0.6363518301807228,True,True,79,78,0.33703692870882906,0.39839483248734947,1.089602422619244,0.03560428599547202,-1.053998136623772,1.125206708614716,-2.143600559243016,2.21480913123396,0.9037657392314087,0.876563570215167
FITB,0.29570429661602415,0.3109762751565835,0.811906191815412,0.8026819865819366,True,True,83,76,0.5647285744322721,0.6090080181662024,1.7853570792228959,0.1155906520665813,-1.6697664271563146,1.9009477312894771,-3.4551235063792105,3.686304810512373,0.9091019536364382,0.904688906460581
RF,0.26576899900627876,0.29763380841504933,0.7563053506274429,0.7473351482266262,True,True,65,78,0.6115678643448472,0.5977422433479316,1.830409195418458,0.08033774355847129,-1.7500714518599867,1.9107469389769294,-3.5804806472784447,3.7411561343953874,0.9323895185361537,0.9146766300618548
JEF,0.3590008253798401,0.3538484099932988,0.60112904804611,0.6163269719250963,True,True,71,72,0.7616290154270082,0.7334500948591638,1.6263390544142526,0.0780320494351401,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9196743623154829,0.9083484979720118
MS,0.28910856747136426,0.28921701714270254,0.7692381733279392,0.7705102239654124,True,True,80,80,0.574718112635383,0.5666228293302694,1.6655656273044046,0.0933312158914547,-1.5722344114129498,1.7588968431958594,-3.2378000387173547,3.4244624705002638,0.9416091429522022,0.9389315401458784
ISBC,0.4862673439794203,0.5026512799345206,0.3400896320355763,0.34398592849050835,False,False,72,71,1.0308667985115874,1.0713664654629664,1.3881176433719646,0.08447586265665091,-1.3036417807153138,1.4725935060286155,-2.6917594240872784,2.86071114940058,0.8597245853534463,0.8219494878334173
NYCB,0.35442614364083663,0.36580640633727945,0.5420630638500952,0.5225382861598737,True,True,76,74,0.6962210670717107,0.7313505268863916,1.2522721153559402,0.06960373511003465,-1.1826683802459055,1.3218758504659749,-2.434940495601846,2.574147965821915,0.8512384879293294,0.8440976490068277
BXS,0.3651638152961945,0.40162802554039,0.7383930844262554,0.7006064703348571,True,True,78,82,0.7043091137952947,0.7294455069747574,1.5494999214414533,0.05695641705157204,-1.4925435043898814,1.6064563384930253,-3.0420434258313347,3.1559562599344786,0.8479219568785418,0.8182970464488785
JPM,0.2262848481575702,0.24653978732857115,0.8503947719955238,0.8236655183544628,True,True,71,79,0.45706244765500165,0.4843875052270205,1.638631282604948,0.06303657838802687,-1.5755947042169212,1.701667860992975,-3.2142259868218694,3.340299143597923,0.9541737056367693,0.9482459907843326
CADE,0.3838478536388975,0.41789452729607385,0.6862197019026242,0.6615370453300731,True,True,76,78,0.7657647784016192,0.7903968323416837,1.5516167329471298,0.05820363446873912,-1.4934130984783907,1.6098203674158689,-3.0450298314255204,3.1614371003629986,0.8473612903689456,0.8179421804779791
ONB,0.3912227378718508,0.4477125253195393,0.6027031680304855,0.5428848987230227,True,True,69,77,0.8519972814123746,0.8867590972853682,1.3586063601117315,0.05403355995675907,-1.3045728001549723,1.4126399200684907,-2.663179160266704,2.7712462801802222,0.8289973125773281,0.7988687400412104
KEY,0.2577454417509329,0.2914874093544128,0.8465459035503198,0.8382863802062551,True,True,76,85,0.5132695293061773,0.519645155443488,2.0016636329163497,0.09606210956916945,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9551524693913005,0.9389567407816991
HBAN,0.3524420228502745,0.3627091730388955,0.7541576564498322,0.756293704699318,True,True,81,80,0.6645275548044992,0.6696350144743739,1.6962551075034267,0.10050991384904794,-1.5957451936543787,1.7967650213524746,-3.2920003011578056,3.493020128855901,0.8993434932706014,0.8793435482549335
CFG,0.2557966489780442,0.32259364704431265,0.7845344009823797,0.7632000748101538,True,True,75,73,0.5442439231411721,0.6463057533398214,1.9970951987981627,0.11122428834444067,-1.885870910453722,2.1083194871426034,-3.8829661092518846,4.105414685940766,0.9412847430824897,0.91755243590503
