,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2708153663067864,0.31345302414080856,0.8502146274442988,0.8363903264336763,True,True,73,95,0.5532212535242582,0.530705620952315,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9342791980595,0.9115455004069631
VLY,0.36488938455725156,0.4179837456822046,0.7254199882184567,0.6802627977464311,True,True,74,84,0.7531841342993889,0.7679125579204399,1.5221540997841687,0.08496513832082724,-1.4371889614633415,1.607119238104996,-2.9593430612475102,3.1292733378891646,0.857487968982549,0.8271325058738038
C,0.29371237457960414,0.3034240976631209,0.7372321418026864,0.7356711668712459,True,True,71,78,0.6410524365083499,0.6256975732745688,1.9390463707714072,0.1137032252230375,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9343037778216647,0.9339491461247085
TD,0.2214534311629629,0.22798503179475527,0.6914046586381151,0.6836513092354006,True,True,89,88,0.403613873294831,0.4162389990727488,1.209993534409361,0.0402075367221302,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9059806124255773,0.8956133539770355
ASB,0.35298039642630175,0.37598706921708885,0.7296000691842641,0.7271199088668421,True,True,79,86,0.696962515343012,0.6641610847216248,1.8511148172657172,0.07922977146387547,-1.7718850458018418,1.9303445887295927,-3.622999863067559,3.78145940599531,0.894381429354816,0.8601748581741127
CMA,0.3053519638853527,0.37315053265932613,0.8614065849727932,0.8199466950795848,True,True,77,89,0.5976088366898948,0.6556462631756916,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9163001093220069,0.8835082883476553
PBCT,0.40769888033043006,0.41352589387516653,0.45080175443337933,0.4311454286994616,False,False,73,69,0.8237315069676786,0.8726378017003389,1.453259606774192,0.08224095035049751,-1.3710186564236946,1.5355005571246896,-2.8242782631978867,2.9887601638988817,0.8861327069232809,0.8714334865291604
FBP,0.37769633320426416,0.33796307176632084,0.776834144294288,0.8407566856287132,True,True,84,89,0.7026062764033696,0.591873664068362,1.9716805098291643,0.06552435368149331,-1.906156156147671,2.0372048635106577,-3.8778366659768353,4.0088853733398215,0.8828784420082125,0.8642995732065448
STL,0.3149918821605575,0.2999616114463896,0.863068858349697,0.8828660873459376,True,True,95,93,0.5332290721953986,0.5034287066637169,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9012924301281189,0.8749371092678849
KEY,0.26176427130562724,0.29649034574944594,0.8392396727472053,0.8302037576376877,True,True,73,82,0.544396876115326,0.5432810610138172,1.9962352092947273,0.0993289800807218,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9519731708337374,0.9363752620511986
ISBC,0.4317829278544075,0.45256295469903174,0.5609419027469074,0.5258289062271315,True,True,79,78,0.8362925495631209,0.8883010708832975,1.3841013386115688,0.08423439772554324,-1.2998669408860255,1.4683357363371121,-2.6839682794975945,2.8524370749486807,0.8577427706767253,0.82117055973011
WFC,0.31592532234208165,0.3061328163377363,0.7845053000531294,0.8080033244664676,True,True,66,74,0.7144615196781782,0.6391730967978222,1.6920131570265489,0.07883927977119587,-1.613173877255353,1.7708524367977447,-3.305187034281902,3.4628655938242936,0.9067382944188387,0.894232476594611
BNS,0.2333972510983634,0.23707356425409556,0.6548317843574526,0.6388727263866268,True,True,94,94,0.39074277188362666,0.4030124700418321,1.1700104192980327,0.07432873876138511,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8971440421919478,0.892069265058271
MS,0.29028309584131845,0.2851952057976015,0.7628104221145374,0.771150138583091,True,True,80,83,0.5772736290640305,0.5520088577911552,1.6627503538759882,0.09687647852884838,-1.56587387534714,1.7596268324048365,-3.228624229223128,3.422377186280825,0.9387621082505233,0.936428893314157
CFG,0.2652124052357117,0.32847896907158874,0.7758292489920812,0.7572228494961776,True,True,68,73,0.6025778651544185,0.6630419846263359,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9359747919970653,0.9137963066810804
GS,0.28674602211818306,0.28428227714731036,0.7933826343870467,0.798579498784155,True,True,77,83,0.571807748374953,0.5441054629221252,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9181080967977682,0.9181610980871515
NYCB,0.3581270683640501,0.3683505876144332,0.5381560861781147,0.5203420606632341,True,True,73,75,0.7131055595053635,0.7258250683947534,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8504873207614538,0.8452396166692577
