,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.27873415231944315,0.31360946112890326,0.7282814471555508,0.7149703327285695,True,True,64,76,0.6453932462128216,0.6358042872388339,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9317582964694852,0.9137534939129183
CFG,0.2545677023720011,0.3291426094769088,0.7713752444953544,0.742363549619159,True,True,73,71,0.5492056209928408,0.6682370053978025,1.995167752706498,0.11370734348932798,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9408673639510353,0.9167242305431867
STL,0.3192944200003498,0.3105014146948055,0.8471981665396284,0.8608410056522819,True,True,93,91,0.5422246998374921,0.5271871205800228,2.046557351881244,0.12174201293402216,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9044041529028843,0.8742088722075964
FHN,0.34620373341231014,0.3636821108336153,0.7157038108128013,0.7044893179485618,True,True,78,86,0.6805682732597995,0.6726338786033235,1.7638107794214009,0.1644287958158494,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.8863966855890713,0.8620203751899482
MS,0.2932335287315767,0.29289073863938453,0.7578079261780482,0.7607542435642345,True,True,76,78,0.6026998242337968,0.5839260794154283,1.6660952930628945,0.09212362256375184,-1.5739716704991427,1.7582189156266463,-3.240066963562037,3.424314208689541,0.9419955068719782,0.9393354503889225
UMPQ,0.3792224831146323,0.3957969327738868,0.6513044089128108,0.634418579809223,True,True,69,70,0.8389554511601399,0.8561458072175006,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8961738404972147,0.8906714269126343
ZION,0.42852910684783335,0.5056442284877873,0.6650412455105226,0.5940728067343763,True,True,77,81,0.8540817438318068,0.9252112030634556,1.53322860099309,0.06261254393985537,-1.4706160570532347,1.5958411449329453,-3.0038446580463245,3.1290697459260355,0.8673955629486928,0.8287876320404233
CMA,0.28852756712041366,0.361843750626822,0.8649908413068876,0.8115492617002052,True,True,78,87,0.5484238296702258,0.6363853360463423,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9197777645757056,0.8842419933806485
FITB,0.30631013488308434,0.325367765060561,0.7924982500212865,0.778119615763039,True,True,83,76,0.5831154375324575,0.6377412417246835,1.7835664852860853,0.11616814938883574,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9082958233380563,0.9038087098071327
FBP,0.3733026562270605,0.3485921045256094,0.7719585865772691,0.8173231368285387,True,True,87,92,0.6723907225233736,0.5959740639368402,1.9699337978684681,0.05943805789785501,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8837182004824974,0.863606376664631
RY,0.17633456445124093,0.21567686493492733,0.7094024381701056,0.5972297007532532,True,True,78,78,0.3387113008338493,0.40113286521541897,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9038036065543255,0.8768340014840704
FNB,0.2586789042898026,0.31861960832162406,0.8478627539275294,0.8186105827764956,True,True,77,90,0.5120132441135238,0.5467530950718925,1.829463166315174,0.07778066564664604,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.934940315690673,0.9103298832077125
JPM,0.22226528295757664,0.2421147507613123,0.8508923089281721,0.823358419621454,True,True,74,80,0.4386806388195789,0.471790526517036,1.6406191850347167,0.06428378324661542,-1.5763354017881013,1.7049029682813321,-3.216954586822818,3.3455221533160486,0.9542838711572561,0.948454682678745
BXS,0.37689492306461964,0.40777585329866717,0.7126590162756323,0.6787702841728054,True,True,80,80,0.7139443717640412,0.7433722591429845,1.5450815856577376,0.05841060848698668,-1.486670977170751,1.6034921941447242,-3.0317525628284883,3.148573779802462,0.8461590755907085,0.8164483536858789
VIRT,0.46591828352699965,0.4256494444980472,-0.07389972148382751,0.023004189578062162,True,True,72,67,0.9872495225393791,0.9656777927690442,0.6842593893693275,0.08752620846416198,-0.5967331809051655,0.7717855978334895,-1.280992570274493,1.456044987202817,0.11558956471998394,0.03420936207089287
TD,0.20741918079433477,0.2189583542844048,0.7084354708742475,0.6809919006719014,True,True,88,86,0.37160873889256135,0.39992531408983556,1.2141482657727165,0.04072573990401346,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9065298927281948,0.8964688461135029
PNC,0.24289118661287099,0.29504736092843464,0.7650377781029317,0.7136544969925784,True,True,71,73,0.5125977947195379,0.5828421470233687,1.6195745391210292,0.04972064394246051,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9504011334926924,0.9364593195876635
ISBC,0.47793822529926017,0.5015989270116957,0.3261340598060952,0.32388052016918567,False,False,69,70,1.0330449954207548,1.0770155360365734,1.3841236186405625,0.08111391514492834,-1.3030097034956343,1.4652375337854908,-2.6871333221361966,2.8493611524260536,0.8600738067976232,0.8216437697824781
ONB,0.38418643292169824,0.4422881023279026,0.6135868868761549,0.5466197016745362,True,True,72,82,0.8049311290027839,0.8358773421683399,1.3552467448633059,0.05181140836834466,-1.3034353364949611,1.4070581532316506,-2.658682081358267,2.7623048980949565,0.8264292455432283,0.7965786396755099
