,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2979908838617582,0.31408951460250445,0.8119812602998967,0.8018898786863042,True,True,84,76,0.5647112962648325,0.6139225618293018,1.7850385144997902,0.12192400321665606,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.909168191236955,0.904670599924163
FNB,0.2646022089178237,0.31252470481064243,0.8543611049627092,0.8357075801481603,True,True,74,95,0.5389475813155837,0.5315361133711707,1.831399025714679,0.08122652168318921,-1.75017250403149,1.9126255473978682,-3.581571529746169,3.744024573112547,0.9352182397030788,0.9112364474662886
CADE,0.3855392458358209,0.41859001719559524,0.689967560342116,0.6661524190777226,True,True,78,79,0.7577457965546294,0.7869940235218589,1.5515691309013322,0.062257317767945596,-1.4893118131333867,1.6138264486692777,-3.040880944034719,3.16539557957061,0.8475852146435631,0.8183083925249883
BNS,0.2375794897422709,0.23995951777522165,0.638668765652137,0.6256059273832055,True,True,90,94,0.40695253878291043,0.41316014607206436,1.1678922990250755,0.07490861327699129,-1.0929836857480841,1.242800912302067,-2.26087598477316,2.410693211327142,0.8984610945290483,0.8940235988438735
HBAN,0.3536589370216464,0.3648435332421278,0.7562886445496264,0.755553981362671,True,True,82,81,0.6607917483709141,0.6722016509422493,1.695025754316616,0.10320548098866127,-1.5918202733279547,1.7982312353052774,-3.286846027644571,3.4932569896218935,0.8993478902256832,0.8791049794158315
VLY,0.37232219181009185,0.42412638564888666,0.7179654141781302,0.6783783507801967,True,True,73,87,0.7799774073344901,0.7666793109222654,1.5300320141720545,0.09338702583812095,-1.4366449883339336,1.6234190400101753,-2.966677002505988,3.15345105418223,0.858557730907545,0.8271406673243783
RF,0.26570849741940294,0.2997525301408742,0.7587237893299852,0.7487224966961249,True,True,66,79,0.6070722008833269,0.5972368755121098,1.8290630998386017,0.08364627039499976,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9324095598749352,0.9146219862761346
FRC,0.28660041275408377,0.28133575951420986,0.7246133211233715,0.7366635608373429,True,True,81,77,0.534205798186967,0.5376218479832884,1.356757791354795,0.062267317408909915,-1.2944904739458851,1.419025108763705,-2.65124826530068,2.7757829001185,0.9208047280557812,0.9137664796817971
KEY,0.25583969519502864,0.294530008456059,0.8461267932130306,0.8361367630119012,True,True,70,85,0.5345464086617119,0.5274774926454889,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.955022981766994,0.9386791908118168
BXS,0.36694876513165336,0.4023988679677387,0.7416116470275136,0.7050697841690234,True,True,80,83,0.698011804425822,0.7269410917233893,1.5494615090487025,0.06100792262945886,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.8481433627965238,0.8186631611754902
STL,0.31119376203849874,0.30082542859051836,0.8710842828921327,0.8835750532740066,True,True,96,94,0.5246953242321232,0.5018051037984617,2.047578913490844,0.12416001899516386,-1.92341889449568,2.171738932486008,-3.970997807986524,4.2193178459768514,0.9051764738951928,0.8757551795252267
JPM,0.22160018625597427,0.24132695327198975,0.8606380279552551,0.8362308456092864,True,True,77,82,0.4281599755596631,0.46478916714824015,1.6379376527247662,0.06677601671208751,-1.5711616360126788,1.7047136694368537,-3.2090992887374448,3.34265132216162,0.9542390362797799,0.948368278926359
TD,0.2110790369062142,0.22058293662028075,0.7123165755918803,0.7006617461474134,True,True,88,87,0.3855441520746268,0.40529070802435996,1.2121718353813116,0.04203951233766828,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9060095361659601,0.8961907934424078
CFG,0.2568730244774462,0.3255259352587362,0.7869142068683788,0.7634262940014815,True,True,76,74,0.5423243721622729,0.6500402500623078,1.995786950631386,0.11472800833981489,-1.881058942291571,2.110514958971201,-3.876845892922957,4.106301909602586,0.9412851485802382,0.9173569552904437
FHN,0.34615273615230985,0.3604708692640432,0.7354563664053744,0.7349286040818173,True,True,80,87,0.6764562017936319,0.663665376384921,1.7663216513487108,0.16740317152604076,-1.59891847982267,1.9337248228747514,-3.365240131171381,3.7000464742234622,0.8862353421588958,0.8628921528086049
PBCT,0.4028536246176082,0.410002703386614,0.45600460478051574,0.4328651434984232,False,False,70,70,0.8323261922944888,0.8620505948251079,1.455609453517926,0.08197940410106729,-1.3736300494168587,1.5375888576189933,-2.8292395029347848,2.9931983111369194,0.8882338513206215,0.8728050303855971
NYCB,0.35254393829463937,0.36518458674534254,0.5468300880491874,0.5258742305910923,True,True,77,74,0.6905541181600872,0.7330712342617768,1.2514642414259496,0.07184337411000943,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.851393360885137,0.844079421415883
FBP,0.3790808558988416,0.3417197507770361,0.7753964525198722,0.8358924524511601,True,True,89,90,0.6867235028226908,0.5987392503687109,1.9743443814951662,0.06646441246083538,-1.9078799690343309,2.0408087939560016,-3.882224350529497,4.015153175451168,0.8833195837503596,0.8646992363372308
JEF,0.35859145521657937,0.3538062571953353,0.6054747731657579,0.6199288937079689,True,True,72,73,0.755271942494609,0.7280687606945291,1.6258812867053236,0.08205606527048132,-1.5438252214348422,1.707937351975805,-3.169706508140166,3.3338186386811284,0.9195705541375039,0.9082882025759436
ONB,0.39289885000104524,0.44774948808269915,0.6083403477551295,0.5489413519890983,True,True,71,78,0.8382504514250192,0.8823083339731841,1.3586523501287988,0.05769766021826862,-1.3009546899105302,1.4163500103470674,-2.659607040039329,2.7750023604758662,0.829300709361351,0.7992826133509539
ZION,0.4287031215756179,0.49673091027014665,0.6857629842585833,0.6248400135315176,True,True,79,81,0.8439939915853559,0.9173009332150648,1.5403222207401028,0.06887657090171384,-1.471445649838389,1.6091987916418167,-3.011767870578492,3.1495210123819195,0.8686082898264604,0.829743080176518
SBNY,0.5914333995152182,0.5858050917961206,0.4895738402725647,0.4903024574903124,True,True,76,76,1.1506162517794951,1.1565357605227606,1.6554922932628795,0.15390498257393484,-1.5015873106889446,1.8093972758368144,-3.157079603951824,3.464889569099694,0.8185105040881147,0.8530554807532841
