,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3926529134395359,0.41352589387515165,0.4736143617211721,0.4311454286994737,False,False,74,69,0.7835636063083736,0.872637801700314,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8827219166199558,0.8714334865291614
ASB,0.3533749087815331,0.3759870692171135,0.7310956408186308,0.7271199088668201,True,True,85,86,0.6615196353923408,0.6641610847216673,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8961640455452267,0.8601748581741123
RY,0.18350722517743462,0.218827107623756,0.7169905800444435,0.6267583614163671,True,True,84,78,0.3377741181923312,0.4050567171409796,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996508244312219,0.8747240365403915
CMA,0.3155284082492041,0.3731505326593421,0.8627212071242235,0.8199466950795715,True,True,77,89,0.6068232020871867,0.6556462631757188,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9106021367992938,0.8835082883476568
FHN,0.3459511264258673,0.36193255910043615,0.751218175806121,0.7317652613695146,True,True,86,89,0.6326127645354239,0.6581464819649786,1.761510418825461,0.15824108351585106,-1.6032693353096101,1.919751502341312,-3.3647797541350712,3.681261921166773,0.8820763162853574,0.8633488420587483
BNS,0.23987021150550927,0.23707356425518075,0.6318802545792639,0.6388727263834246,True,True,92,94,0.4067527440205575,0.40301247004352253,1.1690528404832379,0.07191345950299516,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8947032433242493,0.8920692650582714
FBP,0.3614178711977975,0.3379630717663216,0.8045259308129643,0.8407566856287125,True,True,86,89,0.654833068255682,0.5918736640683632,1.9673858358643528,0.056747673686427774,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8784567320700319,0.8642995732065448
FNB,0.26994856921738675,0.3134530241408125,0.8596074920027911,0.8363903264336727,True,True,84,95,0.5052357438720249,0.5307056209523209,1.8282712895555122,0.08123902427627745,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9291815760717566,0.9115455004069637
ISBC,0.41998690524838017,0.45256295469903596,0.5600030998822433,0.5258289062271257,True,True,75,78,0.849847892614798,0.8883010708833067,1.379480069423378,0.0770566744812268,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8557729271304766,0.8211705597301084
CADE,0.37368368644304645,0.41523068753861736,0.7015812446955809,0.6596237050879747,True,True,76,79,0.7377267849913062,0.7890248107765774,1.5430799281402845,0.05513977248276745,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8498757147300396,0.8174654746549139
JPM,0.21630666421193342,0.2354755233733826,0.8604560947747767,0.840301352918178,True,True,74,81,0.4356753915692539,0.45570302996827033,1.6300083901464733,0.05581343820554998,-1.5741949519409233,1.6858218283520232,-3.2042033420873963,3.3158302184984967,0.9493901440665353,0.9464940839516245
USB,0.2326244439260073,0.24432100851995453,0.7784577386274538,0.7674522295689346,True,True,75,74,0.47527932886517876,0.48512909357636225,1.6622633789390222,0.06519965960600928,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9481231513523717,0.9410052948207831
GS,0.2712343324162718,0.28428227714730503,0.8181869530094213,0.7985794987841623,True,True,76,83,0.5420511129303666,0.5441054629221164,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9222528652443949,0.9181610980871517
CFG,0.27376395965020833,0.3284789690715896,0.7867629727847991,0.757222849496177,True,True,74,73,0.5694955286351506,0.663041984626337,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9261307719787067,0.9137963066810797
C,0.30507786733426023,0.3034240976621977,0.7280747373079619,0.7356711668730933,True,True,71,78,0.6597266693477527,0.6256975732712698,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9332844928686939,0.9339491461247067
KEY,0.2707821672613609,0.2964903457494473,0.8385403934776097,0.8302037576376902,True,True,81,82,0.5180110686124004,0.543281061013817,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9461760967172559,0.9363752620511977
ZION,0.41561217976019155,0.4932321714017156,0.6932151606648402,0.6237013553264634,True,True,81,81,0.817666081171263,0.9192640921560923,1.5239386191112685,0.054703933225196115,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8658506303595581,0.8263411296338713
HBAN,0.3394485694295792,0.3619697363863576,0.7689528621479066,0.7540922582551911,True,True,80,81,0.6486439201982716,0.6727618230374599,1.6900187227414072,0.09879234568741954,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8909851376281988,0.8765213346826742
SBNY,0.5852596822771629,0.5776121432753593,0.49293659039228344,0.4931778477314317,True,True,75,77,1.144892283140907,1.1337252626359626,1.6410546304625877,0.14333843140320218,-1.4977161990593855,1.78439306186579,-3.1387708295219734,3.4254476923283774,0.8174622388447046,0.8513673991890777
UMPQ,0.3883513176882878,0.39806578325687036,0.6512176006573702,0.6454749610435799,True,True,72,75,0.8304448066891008,0.8320245772227476,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8955768540689303,0.8932110398027631
PNC,0.2627654670010036,0.29939494890429086,0.7596925113681066,0.732483528360014,True,True,71,73,0.5428179175627075,0.6000766304670645,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9459079378544463,0.9369008595266474
NYCB,0.36050155999061645,0.36835058761442,0.5345307025167014,0.5203420606632504,True,True,77,75,0.6954774650388466,0.7258250683947284,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8492933991559996,0.8452396166692575
ONB,0.3839096744080226,0.4406615691548263,0.620159072001537,0.5523520448779167,True,True,72,79,0.8020978829928911,0.8647765852609695,1.3523886926112803,0.05092205889232267,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8282087897685341,0.7968493183675445
