,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.25482471641945953,0.308436719779953,0.8698564246584661,0.8399608098689256,True,True,79,94,0.49366560841539064,0.526559132303268,1.8283311562044116,0.07739189189482334,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9304957196748589,0.9112321353250895
CFG,0.27277252746004543,0.3242451962619184,0.7939763225742976,0.763404412097461,True,True,71,73,0.5659318794590793,0.6530191392007827,1.994402527094061,0.11445179263617344,-1.8799507344578876,2.1088543197302343,-3.8743532615519487,4.103256846824296,0.9345209835064033,0.917349945559156
MS,0.2862678143690655,0.288830164893243,0.7814563135090287,0.7730258393302119,True,True,82,80,0.5592114649831478,0.5666191205166492,1.666901394405626,0.09891081278184466,-1.5679905816237811,1.7658122071874707,-3.2348919760294073,3.4327136015930964,0.9384508323010762,0.9390298752138669
SBNY,0.5891393726341604,0.582284919397159,0.49358780487206066,0.4933100792327805,True,True,77,76,1.137580504821299,1.1502637205385935,1.6431761554339321,0.14299109448074146,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.8206877944799784,0.8530132484863638
USB,0.2314718219415047,0.24359037519720042,0.7854720467670426,0.770668330694757,True,True,74,75,0.47245542565185716,0.47953957514134693,1.6639935118584617,0.0642603202005108,-1.599733191657951,1.7282538320589724,-3.2637267035164124,3.3922473439174343,0.9497759981771802,0.9419541781337624
HBAN,0.3437352557769084,0.36172089570173677,0.7726992447151905,0.7593117524697168,True,True,82,80,0.6437432427345997,0.6694903309030208,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.8945788026976375,0.8790865057570538
UMPQ,0.3799033439025467,0.39475875469327387,0.6622457137052027,0.649639295798229,True,True,73,72,0.8127650873096222,0.8424237563101952,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8933862903734114,0.8907483214012891
STL,0.295384466275517,0.30031062827812827,0.8875128627007668,0.8835450745674781,True,True,89,95,0.5099018078088692,0.49876350803253744,2.044141544434719,0.11921573642374798,-1.9249258080109708,2.1633572808584667,-3.96906735244569,4.207498825293186,0.9050817477331576,0.8757284987248602
ASB,0.3543106437371385,0.3705501655532417,0.728961840256697,0.7317915618783115,True,True,84,85,0.6708394263826165,0.6612353013715419,1.8445357556644078,0.07705993588829867,-1.7674758197761091,1.9215956915527064,-3.612011575440517,3.766131447217114,0.901306049032988,0.8618983162101206
FITB,0.30695099938980236,0.31313036564951946,0.8120613048427359,0.8036768955952508,True,True,85,76,0.5654398640870246,0.6111751936194476,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9084985424634112,0.9043937997778267
GS,0.2711180123875952,0.2832638134668363,0.8169962949326547,0.7971138607798505,True,True,76,82,0.5417979964400953,0.547444791690951,1.4500698627046478,0.06946373899271974,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9229086060849998,0.9185001665948844
TD,0.2136777640901134,0.22037645097409767,0.7087061499367394,0.7011877305130362,True,True,87,87,0.38656383276488027,0.4048183774322026,1.2114161149571967,0.04259422416587467,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9027187446901926,0.8960503853302855
VLY,0.3663761956004333,0.42307894499553106,0.7238864746530184,0.676838111053895,True,True,72,87,0.7675432534192042,0.766596506349751,1.5225536225202403,0.08481920001232746,-1.437734422507913,1.6073728225325676,-2.960288045028153,3.129926445052808,0.8604472644708345,0.8271403730921401
PNC,0.2615894840494675,0.297630829262533,0.7608334643734083,0.7320239793666967,True,True,73,72,0.5329698629408636,0.6004044560779157,1.6180076783820065,0.04921910545515272,-1.5687885729268538,1.6672267838371593,-3.1867962513088606,3.2852344622191656,0.9458734747049704,0.9365013640645176
WFC,0.3109799150837602,0.30225549717993444,0.8137991671467137,0.8105060582628756,True,True,79,72,0.6161197941357417,0.6438611193890923,1.6936685251940142,0.0784004827979101,-1.615268042396104,1.7720690079919243,-3.3089365675901186,3.4657375331859384,0.9058128478418609,0.8967037474998296
ONB,0.3843549269730236,0.44351097864072614,0.6215501884281528,0.5535311769974581,True,True,76,80,0.7830408242996407,0.8644996327052867,1.3558912133490006,0.054522033132663045,-1.3013691802163376,1.4104132464816637,-2.657260393565338,2.7663044598306645,0.8322006192929394,0.7992795789477014
