,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.34959785480433514,0.34492397260944146,0.6186899166266062,0.6321159851978747,False,False,False,True,False,False,False,True,64,58,0.7921067856736912,0.8223093010648863,1.6966436461450358,0.09850734768371008,-1.5981362984613257,1.795150993828746,-3.2947799446063617,3.4917946399737816,0.9309678164637747,0.9294240113397145
USB,0.2872303068579179,0.3002442980675209,0.6247881332176126,0.5561044679775655,False,False,False,True,False,False,False,True,66,63,0.6174055943340327,0.6580917126728145,1.6932424607265182,0.06609320683821324,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9435565169561599,0.9326332089130401
CFG,0.3342272417287836,0.39303078141765624,0.691815189193037,0.6277837465866659,False,False,False,True,False,False,False,True,61,64,0.7689404997077726,0.8517568025210953,2.030741472584536,0.11513074575869085,-1.915610726825845,2.145872218343227,-3.9463521994103807,4.176613690927763,0.9255113889109334,0.9046295998099272
BXS,0.39332390756791213,0.4430770281082163,0.6858071378384988,0.6061562506828563,False,False,False,True,False,False,False,True,74,74,0.7623384446248046,0.842648710345746,1.5624680636163588,0.04505412527428626,-1.5174139383420726,1.607522188890645,-3.079882001958431,3.169990252507004,0.8461382537827477,0.8097018824368392
FBP,0.43870566827007035,0.4069842995399287,0.6667574583904246,0.6956349714513831,False,False,False,True,False,False,False,True,79,87,0.8100694564075576,0.7271071340219779,2.002251650133728,0.052041171117814145,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8742780218004539,0.8546626789614247
JPM,0.2869092233560445,0.3036332713178163,0.7323125530755632,0.6908933930887822,False,False,False,True,False,False,False,True,68,65,0.6215349992400012,0.677810567767507,1.6663349304476969,0.04949352228727009,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9453419314664844,0.9398314595205739
SBNY,0.6502262712210263,0.6467673371289863,0.3482220786765884,0.34341920971075834,False,False,False,True,False,False,False,True,73,67,1.273450974057663,1.3252550818244728,1.668999381676793,0.13655259743818396,-1.532446784238609,1.805551979114977,-3.201446165915402,3.4745513607917697,0.81259565506968,0.8405867930087225
WFC,0.3484943248154669,0.3525949609053619,0.7316967564083665,0.6796636185074114,False,False,False,True,False,False,False,True,68,55,0.7522388866238858,0.8865578545419464,1.7152773957818548,0.08663253223510826,-1.6286448635467465,1.801909928016963,-3.3439222593286013,3.517187323798818,0.9016133156102408,0.8884168809115575
CADE,0.535106180458087,0.584589375828661,0.5219834628386291,0.44302247311634124,False,False,False,False,False,False,False,False,68,65,1.1318231951476343,1.2496334824425044,2.226363317888645,0.0938713865989905,-2.132491931289654,2.3202347044876355,-4.3588552491782995,4.54659802237628,0.8508649981924854,0.8277203568012076
CMA,0.36884540940409843,0.4335624894172345,0.7842760437387959,0.6821965133104129,False,False,False,True,False,False,False,True,69,69,0.7533957233683097,0.8667432080549977,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9061775582490442,0.8750490777420914
RF,0.3122385536054064,0.34960125855494184,0.678022626283455,0.6208640515534051,False,False,False,True,False,False,False,True,67,68,0.6665057722455575,0.7579680022699515,1.8579474304896755,0.07845550400716564,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.921858200817675,0.9053804758268782
ZION,0.4625567787062812,0.552367012110592,0.6273536051783293,0.48665473583172825,False,False,False,True,False,False,False,True,71,72,0.9397965907943664,1.0701615930074597,1.5437163250612145,0.05313396116587114,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8668713575425676,0.8144301882421614
ONB,0.40828390917628604,0.47442213107663495,0.6060995421715024,0.4956462640313237,False,False,False,True,False,False,False,True,62,73,0.8977399670257945,0.9407905623690126,1.3713715352113627,0.04795185925414001,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8244569878147544,0.7889565667421078
HBAN,0.3863429386040729,0.41320609230410044,0.642780231266903,0.6069822004165761,False,False,False,True,False,False,False,True,71,77,0.7808880014767894,0.781639016749487,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8893182890012348,0.869529546091697
FNB,0.33163955356761404,0.3767591262059233,0.7445741405943607,0.6895355939598472,False,False,False,True,False,False,False,True,65,80,0.7134085074405877,0.6893133610011398,1.8571134677024246,0.07853089387408244,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9241331489470908,0.9004822825250988
FRC,0.3044343114014011,0.31361431562419745,0.6001346070327727,0.5833435727139696,False,False,False,True,False,False,False,True,69,69,0.6206846437378538,0.6380198097927716,1.3704266902750992,0.05542088310123,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9149264671368796,0.9037998819976647
ASB,0.4105787505056369,0.4288210793999393,0.5741160385474693,0.5765923359394135,False,False,False,True,False,False,False,True,70,73,0.8637318716530005,0.8170450488091698,1.8732784862733254,0.0718061288088565,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.8924096623193216,0.8502182895922165
KEY,0.3202615651557865,0.34568747916768294,0.7511211981080941,0.6915744123727978,False,False,False,True,False,False,False,True,71,73,0.6547303807969432,0.6842297779492879,2.0388310675348293,0.09388294670974226,-1.9449481208250872,2.1327140142445717,-3.9837791883599163,4.171545081779401,0.9450146104242795,0.9290455373745036
GS,0.3181173088811382,0.32273196651203134,0.6669746364430162,0.6547925993969902,False,False,False,True,False,False,False,True,66,72,0.691975959108683,0.6695141263885981,1.4672398033806728,0.06722291702170755,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.9162643107681848,0.9085773370563025
